SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.00011	0	0	0	0.0005	0	0	0.0016	0	0.37	0.36	0	0	0	0	0	0.27	0.00072	9	0.14	0.24	0.11
1	0.27	0	0	0	0.012	0	0	0.093	0	0.23	0.22	0	0	0	0	0	0.17	2.8e-05	0	0.22	0.41	0.2
2	0.0033	0	5.4e-05	0	0.021	0	0	0.0034	5.4e-05	0.36	0.35	0	0	0	0	0	0.26	0.0063	9	0.14	0.24	0.11
3	0.0063	0	0	0	6.7e-05	0	0	0	0	0.36	0.35	0	0	0	0	0	0.27	0.0059	9	0.14	0.24	0.11
4	0	0	0	0	0	0.61	0	0	0	0.14	0.14	0	0	0	0.0054	0	0.11	0	5	0.14	0	0
5	0	0	0	0	0	0	0	0	0	6.2e-05	6e-05	0	1	0	0	0	4.6e-05	0	12	0.14	0.24	0.012
6	0	0	0	0	0	0	0	0	0	0.37	0.36	0	8.9e-05	0	0	0	0.27	0	9	0.14	0.24	0.11
7	0.017	0	3.1e-05	0	0.0037	0	0	0.0011	3.1e-05	0.34	0.33	0	0	0	0	0	0.25	0.05	9	0.14	0.24	0.11
8	0.95	0	0	0	0	0	0	0	0	0.019	0.018	0	0	0	0	0	0.014	0.00018	0	0.22	0.41	0.2
9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
10	0.0015	0	0	0	0.02	0	0	0.0021	0	0.36	0.35	0	0	0	0	0	0.27	3.5e-06	9	0.14	0.24	0.11
11	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.14	0.24	0.2
12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.027	0.086
13	0.00027	0	0.00016	0	0.027	0	0	0.83	0.00016	0.051	0.05	0	0	0	0	0	0.038	6.8e-05	7	0.3	0.36	0.11
14	0.022	0	0	0	0.004	0	0	0.00033	0	0.36	0.35	0	0	0	0	0	0.27	0.00031	9	0.14	0.24	0.11
15	0.31	6e-05	0.064	0.00014	0.001	0	0	0.00024	0.064	0.2	0.2	0	0	0.00014	0	0	0.15	0.0083	0	0.22	0.41	0.2
16	0.00029	0	0	0	0.0001	0	0	0.0004	0	0.37	0.36	0	0	0	0	0	0.27	0.003	9	0.14	0.24	0.11
17	0.0032	0	0.002	0	0.0037	0	0	0.98	0.002	0.0026	0.0026	0	0	0	0	0	0.002	3.5e-05	7	0.3	0.36	0.11
18	8e-05	0	1.9e-05	0	0.0032	0	0	0.0096	1.9e-05	0.36	0.35	0	0	0	0	0	0.27	0.00026	9	0.14	0.24	0.11
19	0	0	0	0	0	0	0	4.4e-05	0	0.37	0.36	0	0	0	0	0	0.27	0.0054	9	0.14	0.24	0.11
20	0.12	0.0013	0.31	0	0.022	0	0	0.00029	0.31	0.046	0.045	0	0	0	0	0	0.034	0.11	2	0.38	0.7	0.28
21	0.48	0	0	0	0.0022	0	0	0.016	0	0.19	0.18	0	0	0	0	0	0.14	5e-05	0	0.22	0.41	0.2
22	3e-05	0	4.4e-06	0	0.0074	0	0	0.82	4.4e-06	0.063	0.062	0	0	0	0	0	0.047	3.5e-05	7	0.3	0.36	0.11
23	0.082	4.5e-05	0.098	0	0.7	0	0	6.6e-05	0.098	0.0075	0.0073	0	0	0	0	0	0.0056	3.9e-05	4	0.3	0.59	0.2
24	0.067	1.1e-05	0.0056	0.00036	4.7e-05	0	0	4.7e-05	0.0056	0.27	0.27	0	0	0.00036	0	0	0.2	0.18	9	0.14	0.24	0.11
25	0.045	0	0.012	4.7e-06	0.00011	0	0	5.6e-05	0.012	0.052	0.051	0	0	4.7e-06	0	0	0.039	0.79	17	0.14	0.24	0.2
26	0.0088	0.0001	0.0062	0.00024	0.0017	0	0	0.0015	0.0062	0.35	0.34	0	0	0.00024	0	0	0.26	0.016	9	0.14	0.24	0.11
27	0	0	0	0	0	0.39	0	0	0	0.22	0.21	0	0	0	0.017	0	0.16	0	5	0.14	0	0
