SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	1	7.6e-05	0	0	0	0.14	0.24	0.11
1	0.84	0.16	0	0	0	0.14	0.24	0.11
2	1	0.0035	0.00012	0	0	0.14	0.24	0.11
3	1	0.00033	0	0	0	0.14	0.24	0.11
4	1	0	0	0	0	0.14	0.24	0.11
5	1	0	0	0	0	0.14	0.24	0.11
6	1	0	0	0	0	0.14	0.24	0.11
7	0.98	0.016	7.3e-05	0	0	0.14	0.24	0.11
8	0.39	0.61	0	0	1	0.22	0.36	0.2
9	0	0	0	1	3	0.062	0	0.049
10	1	8.5e-05	0	0	0	0.14	0.24	0.11
11	0	1	0	0	1	0.22	0.36	0.2
12	0	0	0	1	3	0.062	0	0.049
13	0.98	0.017	0.0025	0	0	0.14	0.24	0.11
14	0.99	0.0082	0	0	0	0.14	0.24	0.11
15	0.58	0.28	0.15	0	0	0.14	0.24	0.11
16	1	0.0003	0	0	0	0.14	0.24	0.11
17	0.22	0.64	0.13	0	1	0.22	0.36	0.2
18	1	0.00057	4.2e-05	0	0	0.14	0.24	0.11
19	1	3.1e-06	0	0	0	0.14	0.24	0.11
20	0.15	0.021	0.82	0	2	0.38	0.7	0.28
21	0.65	0.35	0	0	0	0.14	0.24	0.11
22	1	0.0035	5.6e-05	0	0	0.14	0.24	0.11
23	0.082	0.066	0.85	0	2	0.38	0.7	0.28
24	0.96	0.022	0.016	0	0	0.14	0.24	0.11
25	0.34	0.6	0.061	0	1	0.22	0.36	0.2
26	0.96	0.026	0.014	0	0	0.14	0.24	0.11
27	1	0	0	7.8e-05	0	0.14	0.24	0.11
28	1	0	0	0	0	0.14	0.24	0.11
29	1	0.0012	5.9e-05	0	0	0.14	0.24	0.11
30	0.58	0.07	0.35	0	0	0.14	0.24	0.11
31	1	0.0043	5.6e-05	0	0	0.14	0.24	0.11
32	0.093	0.69	0.22	0	1	0.22	0.36	0.2
33	0.92	0.0058	0.075	0	0	0.14	0.24	0.11
34	1	2.5e-05	1.5e-05	0	0	0.14	0.24	0.11
35	1	0.001	0	0	0	0.14	0.24	0.11
36	1	0.0011	0	0	0	0.14	0.24	0.11
37	0.61	0.00062	0.39	0	0	0.14	0.24	0.11
38	1	0	0	0	0	0.14	0.24	0.11
39	0.68	0.32	0.0046	0	0	0.14	0.24	0.11
40	0.38	0.11	0.5	0	2	0.38	0.7	0.28
41	1	0	0	0	0	0.14	0.24	0.11
42	0.11	0.0062	0.88	0	2	0.38	0.7	0.28
43	1	0	0	0	0	0.14	0.24	0.11
44	0	0	0	1	3	0.062	0	0.049
45	0.8	0.033	0.17	0	0	0.14	0.24	0.11
46	1	7e-05	0	0	0	0.14	0.24	0.11
47	1	3e-05	0	0	0	0.14	0.24	0.11
48	0	0	0	1	3	0.062	0	0.049
49	0.66	0.0013	0.34	0	0	0.14	0.24	0.11
50	1	8.2e-06	0	0	0	0.14	0.24	0.11
51	1	0.0023	0.0026	0	0	0.14	0.24	0.11
52	0.48	0.012	0.51	0	2	0.38	0.7	0.28
53	0.38	0.31	0.31	0	0	0.14	0.24	0.11
54	0.95	0.052	0.00039	0	0	0.14	0.24	0.11
55	0.98	0.021	0	0	0	0.14	0.24	0.11
56	0	0.42	0.58	0	2	0.38	0.7	0.28
57	0.66	0.087	0.25	0	0	0.14	0.24	0.11
58	0.00085	0.95	0.049	0	1	0.22	0.36	0.2
59	0	0	0	1	3	0.062	0	0.049
60	0.14	0.35	0.51	0	2	0.38	0.7	0.28
61	0.62	0.38	0	0	0	0.14	0.24	0.11
62	0.085	0.093	0.82	0	2	0.38	0.7	0.28
63	0	0	0	1	3	0.062	0	0.049
64	1	0	0	1.7e-05	0	0.14	0.24	0.11
65	0.83	0.0018	0.17	0	0	0.14	0.24	0.11
66	0.95	0.043	0.012	0	0	0.14	0.24	0.11
67	1	0	0	0.00045	0	0.14	0.24	0.11
68	0.46	0.014	0.53	0	2	0.38	0.7	0.28
69	1	0	0	0	0	0.14	0.24	0.11
70	1	0	0	0	0	0.14	0.24	0.11
71	0.0039	0.8	0.19	0	1	0.22	0.36	0.2
72	0.47	0.31	0.23	0	0	0.14	0.24	0.11
73	0.41	0.49	0.1	0	1	0.22	0.36	0.2
74	0.96	0.04	0	0	0	0.14	0.24	0.11
75	1	0	0	0	0	0.14	0.24	0.11
76	0	0	0	1	3	0.062	0	0.049
77	0	0	0	1	3	0.062	0	0.049
78	0.0069	0.4	0.59	0	2	0.38	0.7	0.28
79	5.8e-05	0	1	0	2	0.38	0.7	0.28
80	0.26	0.73	0.012	0	1	0.22	0.36	0.2
81	0.015	0.98	5.5e-05	0	1	0.22	0.36	0.2
82	0	0	0	1	3	0.062	0	0.049
83	0	0	0	1	3	0.062	0	0.049
84	0.0018	0	1	0	2	0.38	0.7	0.28
85	0.42	0.048	0.53	0	2	0.38	0.7	0.28
86	1	0	0	0	0	0.14	0.24	0.11
87	0.00086	0.11	0.89	0	2	0.38	0.7	0.28
88	0.0017	1	0.00033	0	1	0.22	0.36	0.2
89	0.00069	0	1	0	2	0.38	0.7	0.28
90	2.6e-05	1	3.1e-05	0	1	0.22	0.36	0.2
91	0	0	0	1	3	0.062	0	0.049
92	0	1	0	0	1	0.22	0.36	0.2
93	1	0	0	0	0	0.14	0.24	0.11
94	0.97	0.029	0.0004	0	0	0.14	0.24	0.11
95	0.00017	0	1	0	2	0.38	0.7	0.28
96	0.003	0	1	0	2	0.38	0.7	0.28
97	0	1	0	0	1	0.22	0.36	0.2
98	0.32	0.67	0.013	0	1	0.22	0.36	0.2
99	0.0034	0	1	0	2	0.38	0.7	0.28
100	0.0023	0.96	0.038	0	1	0.22	0.36	0.2
101	0.23	0.00012	0.77	0	2	0.38	0.7	0.28
102	0.00041	6.8e-05	1	0	2	0.38	0.7	0.28
103	0.18	0.00011	0.82	0	2	0.38	0.7	0.28
104	1	0	0	0	0	0.14	0.24	0.11
105	0.0094	0.99	0	0	1	0.22	0.36	0.2
106	0.2	0.8	0.00047	0	1	0.22	0.36	0.2
107	0.92	0.074	0.0032	0	0	0.14	0.24	0.11
108	0.72	0.023	0.26	0	0	0.14	0.24	0.11
109	0.72	0.2	0.076	0	0	0.14	0.24	0.11
110	0.0053	0	0.99	0	2	0.38	0.7	0.28
111	3.3e-05	1	0	0	1	0.22	0.36	0.2
112	0.64	0.096	0.27	0	0	0.14	0.24	0.11
113	0.64	0.0036	0.35	0	0	0.14	0.24	0.11
114	0.36	0.58	0.062	0	1	0.22	0.36	0.2
115	0.01	0	0.99	0	2	0.38	0.7	0.28
116	1	0	0	0	0	0.14	0.24	0.11
117	0	1	0	0	1	0.22	0.36	0.2
118	1	0	0	0	0	0.14	0.24	0.11
119	0.003	1	0	0	1	0.22	0.36	0.2
120	1	0	0	0	0	0.14	0.24	0.11
121	0	1	0	0	1	0.22	0.36	0.2
122	0.71	0.0031	0.29	0	0	0.14	0.24	0.11
123	0.49	0	0.51	0	2	0.38	0.7	0.28
124	0.9	1.1e-05	0.096	0	0	0.14	0.24	0.11
125	0.33	3.2e-05	0.67	0	2	0.38	0.7	0.28
126	0.26	0.73	0.012	0	1	0.22	0.36	0.2
127	0.72	0.00042	0.28	0	0	0.14	0.24	0.11
128	0.015	0	0.98	0	2	0.38	0.7	0.28
129	0.00039	1	0	0	1	0.22	0.36	0.2
130	0.16	2.7e-05	0.84	0	2	0.38	0.7	0.28
131	0.2	2.2e-06	0.8	0	2	0.38	0.7	0.28
132	0.059	1.6e-06	0.94	0	2	0.38	0.7	0.28
133	0.99	0.0014	0.0063	0	0	0.14	0.24	0.11
134	0.001	0.98	0.024	0	1	0.22	0.36	0.2
135	0.57	0.00024	0.43	0	0	0.14	0.24	0.11
136	0.59	0	0.41	0	0	0.14	0.24	0.11
137	0.79	0.018	0.19	0	0	0.14	0.24	0.11
138	0.68	3.1e-05	0.32	0	0	0.14	0.24	0.11
139	0	8.9e-05	0	1	3	0.062	0	0.049
140	0.066	0	0.93	0	2	0.38	0.7	0.28
141	0.00017	0.2	0.8	0	2	0.38	0.7	0.28
142	0.47	0.35	0.19	0	0	0.14	0.24	0.11
143	1	1.4e-06	0	0	0	0.14	0.24	0.11
144	0.73	0.23	0.04	0	0	0.14	0.24	0.11
145	0	0	0	1	3	0.062	0	0.049
146	1	2.1e-05	0	0	0	0.14	0.24	0.11
147	1	0	0	0.0021	0	0.14	0.24	0.11
148	1	4.5e-06	0	0	0	0.14	0.24	0.11
149	9.7e-06	0.1	0.9	0	2	0.38	0.7	0.28
150	0	0.001	1	0	2	0.38	0.7	0.28
151	0.92	0.077	0.0071	0	0	0.14	0.24	0.11
152	1	0.0022	0	0	0	0.14	0.24	0.11
153	0	1	0	0	1	0.22	0.36	0.2
154	0.28	0.00017	0.72	0	2	0.38	0.7	0.28
155	0.81	0.0035	0.19	0	0	0.14	0.24	0.11
156	0.44	5.8e-05	0.56	0	2	0.38	0.7	0.28
157	0.075	0	0.93	0	2	0.38	0.7	0.28
158	0.068	0	0.93	0	2	0.38	0.7	0.28
159	0.25	0.052	0.69	0	2	0.38	0.7	0.28
160	0.75	1.4e-05	0.25	0	0	0.14	0.24	0.11
161	0.085	0	0.91	0	2	0.38	0.7	0.28
162	0.024	0	0.98	0	2	0.38	0.7	0.28
163	0	0.014	0.99	0	2	0.38	0.7	0.28
164	0	0.36	0.64	0	2	0.38	0.7	0.28
165	0.0012	0	1	0	2	0.38	0.7	0.28
166	0.56	0	0.44	0	0	0.14	0.24	0.11
167	0.85	0.0026	0.14	0	0	0.14	0.24	0.11
168	0.14	3.4e-06	0.86	0	2	0.38	0.7	0.28
169	0.37	0.00012	0.63	0	2	0.38	0.7	0.28
170	0.51	0	0.49	0	0	0.14	0.24	0.11
171	0.13	0	0.87	0	2	0.38	0.7	0.28
172	0.84	0.019	0.14	0	0	0.14	0.24	0.11
173	0.02	0	0.98	0	2	0.38	0.7	0.28
174	0.49	0.49	0.024	0	0	0.14	0.24	0.11
175	1	0	0	0	0	0.14	0.24	0.11
176	0	4.2e-05	0	1	3	0.062	0	0.049
177	0.65	0.00022	0.35	0	0	0.14	0.24	0.11
178	0.35	0	0.65	0	2	0.38	0.7	0.28
179	0.63	0.37	0	0	0	0.14	0.24	0.11
180	0.71	0.00019	0.29	0	0	0.14	0.24	0.11
181	0.76	0.0041	0.24	0	0	0.14	0.24	0.11
182	0.9	0	0.1	0	0	0.14	0.24	0.11
183	0.92	0.035	0.041	0	0	0.14	0.24	0.11
184	0.1	0	0.9	0	2	0.38	0.7	0.28
185	0.92	0.077	1.4e-06	0	0	0.14	0.24	0.11
186	0.7	0.0023	0.3	0	0	0.14	0.24	0.11
187	0	0	0	1	3	0.062	0	0.049
188	0.85	0.0013	0.15	0	0	0.14	0.24	0.11
189	0.94	0.058	0.00072	0	0	0.14	0.24	0.11
190	1	0	0	0	0	0.14	0.24	0.11
191	0.6	0.095	0.31	0	0	0.14	0.24	0.11
192	0.087	0.44	0.48	0	2	0.38	0.7	0.28
193	0	0	0	1	3	0.062	0	0.049
194	0	0	0	1	3	0.062	0	0.049
195	0.61	0.2	0.18	0	0	0.14	0.24	0.11
196	0.87	0.13	2.5e-06	0	0	0.14	0.24	0.11
197	1	0.0018	0	0	0	0.14	0.24	0.11
198	0.98	0.021	0	0	0	0.14	0.24	0.11
199	0	0	0	1	3	0.062	0	0.049
200	0.4	0.082	0.52	0	2	0.38	0.7	0.28
201	0.26	0.0053	0.73	0	2	0.38	0.7	0.28
202	0.95	0.019	0.029	0	0	0.14	0.24	0.11
203	0.95	0.023	0.023	0	0	0.14	0.24	0.11
204	1	0.00021	0	0	0	0.14	0.24	0.11
205	0.59	0.41	0	0	0	0.14	0.24	0.11
206	0.12	0.88	0	0	1	0.22	0.36	0.2
207	0.98	0.015	0.00074	0	0	0.14	0.24	0.11
208	0.3	0.026	0.68	0	2	0.38	0.7	0.28
209	0.92	0.069	0.0073	0	0	0.14	0.24	0.11
210	1	0.0011	0	0	0	0.14	0.24	0.11
211	0.37	0.41	0.22	0	1	0.22	0.36	0.2
212	0.44	0.0023	0.56	0	2	0.38	0.7	0.28
213	0.88	0.12	0.0033	0	0	0.14	0.24	0.11
214	1	0.0013	0	0	0	0.14	0.24	0.11
215	0.71	0.26	0.03	0	0	0.14	0.24	0.11
216	0.99	0.014	0.0002	0	0	0.14	0.24	0.11
217	0.98	0.011	0.013	0	0	0.14	0.24	0.11
218	0.97	0.03	0	0	0	0.14	0.24	0.11
219	0.91	0.074	0.018	0	0	0.14	0.24	0.11
220	0.6	0.28	0.12	0	0	0.14	0.24	0.11
221	0.53	0.0016	0.47	0	0	0.14	0.24	0.11
222	0.58	0.15	0.27	0	0	0.14	0.24	0.11
223	0.4	0.6	0	0	1	0.22	0.36	0.2
224	1	0	0	0	0	0.14	0.24	0.11
225	0.78	0.19	0.027	0	0	0.14	0.24	0.11
226	0.63	0.22	0.15	0	0	0.14	0.24	0.11
227	1	0	0	0	0	0.14	0.24	0.11
228	0.19	0.15	0.65	0	2	0.38	0.7	0.28
229	0.61	0.38	0.00054	0	0	0.14	0.24	0.11
230	1	0	0	0	0	0.14	0.24	0.11
231	0.054	0.44	0.5	0	2	0.38	0.7	0.28
232	0.49	0.51	0	0	1	0.22	0.36	0.2
233	0.81	0.19	3.9e-06	0	0	0.14	0.24	0.11
234	0.79	0.21	0	0	0	0.14	0.24	0.11
235	0.99	0.0053	0	0	0	0.14	0.24	0.11
236	0.88	0.066	0.051	0	0	0.14	0.24	0.11
237	0.023	0.084	0.89	0	2	0.38	0.7	0.28
238	0.98	0.022	0	0	0	0.14	0.24	0.11
239	1	0.0042	0	0	0	0.14	0.24	0.11
240	0.72	0.28	0.00015	0	0	0.14	0.24	0.11
241	0.79	0.21	0	0	0	0.14	0.24	0.11
242	0.081	0.92	0	0	1	0.22	0.36	0.2
243	0.69	0.049	0.26	0	0	0.14	0.24	0.11
244	7.8e-06	1	0	0	1	0.22	0.36	0.2
245	0.44	0.0017	0.55	0	2	0.38	0.7	0.28
246	0.59	4.4e-05	0.41	0	0	0.14	0.24	0.11
247	2.5e-05	0.00071	1	0	2	0.38	0.7	0.28
248	0.92	0	0.085	0	0	0.14	0.24	0.11
249	0	0	0	1	3	0.062	0	0.049
250	1	0	0	0	0	0.14	0.24	0.11
251	0.69	0.028	0.28	0	0	0.14	0.24	0.11
252	0.9	3.8e-05	0.099	0	0	0.14	0.24	0.11
253	0.66	0.0085	0.33	0	0	0.14	0.24	0.11
254	0.73	0	0.27	0	0	0.14	0.24	0.11
255	0.26	0.012	0.73	0	2	0.38	0.7	0.28
