SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0.97	0.026	0	0.00033	0.00017	0	3e-06	0	0	0.14	0.24	0.11
1	0.24	0.69	0	0.067	4.8e-05	0	0	0	1	0.3	0.47	0.2
2	0.89	0.11	7.1e-05	0.00027	0.0015	0	0.0017	0	0	0.14	0.24	0.11
3	0.95	0.049	0	0	0	0	3.4e-05	0	0	0.14	0.24	0.11
4	0.45	0	0	0	0	0.55	0	0	5	0.14	0	0
5	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
6	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
7	0.87	0.13	4.2e-05	5.1e-05	0.00016	0	0.0025	0	0	0.14	0.24	0.11
8	0.99	0.0056	0	0	0	0	5.5e-06	0	0	0.14	0.24	0.11
9	0	0	0	0	0	0	0	1	7	0	0.027	0.11
10	0.28	0.72	0	0.00023	0.00019	0	0	0	1	0.3	0.47	0.2
11	0.92	0.082	0	2.9e-05	0	0	0	0	0	0.14	0.24	0.11
12	0	0	0	0	0	0	0	1	7	0	0.027	0.11
13	0.28	0.39	0.00048	0.14	0.18	0	0.00029	0	1	0.3	0.47	0.2
14	0.59	0.41	0	0.00013	4e-05	0	1.2e-05	0	0	0.14	0.24	0.11
15	0.75	0.12	0.13	0.00031	3.2e-05	0	0.0053	0	0	0.14	0.24	0.11
16	0.98	0.02	0	1.6e-05	1.6e-05	0	3.6e-06	0	0	0.14	0.24	0.11
17	0.039	0.034	0.015	0.65	0.26	0	0.0018	0	3	0.3	0.41	0.11
18	0.98	0.0028	2.7e-05	0.0011	0.015	0	1.1e-05	0	0	0.14	0.24	0.11
19	1	0.00067	0	0	0	0	0	0	0	0.14	0.24	0.11
20	0.18	0.19	0.63	0.0032	0.00076	0	0.00055	0	2	0.38	0.7	0.28
21	0.61	0.37	0	0.027	7.9e-06	0	0	0	0	0.14	0.24	0.11
22	0.22	0.73	8.1e-06	0.021	0.026	0	2.7e-05	0	1	0.3	0.47	0.2
23	0.034	2.4e-05	0.24	0.00044	0.054	0	0.68	0	6	0.3	0.59	0.28
24	0.99	0.0016	0.011	0.0002	0	0	1.5e-05	0	0	0.14	0.24	0.11
25	0.78	0.0017	0.092	4.4e-05	0.00049	0	0.13	0	0	0.14	0.24	0.11
26	0.99	0.001	0.0092	0.00025	0	0	0.00049	0	0	0.14	0.24	0.11
27	0.66	0	0	0	0	0.34	0	0	0	0.14	0.24	0.11
28	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
29	0.99	0.0038	3.9e-05	0.0002	0.0018	0	2.1e-05	0	0	0.14	0.24	0.11
30	0.67	0.026	0.26	0.022	0.0087	0	0.0057	0	0	0.14	0.24	0.11
31	0.99	0.0055	3.7e-05	0.0052	0.00027	0	2.3e-05	0	0	0.14	0.24	0.11
32	0.15	0.45	0.23	0.033	0.016	0	0.12	0	1	0.3	0.47	0.2
33	0.94	0.011	0.05	0.00017	7.5e-06	0	0.00022	0	0	0.14	0.24	0.11
34	0.86	0.13	8.3e-06	0	0.00018	0	0.011	0	0	0.14	0.24	0.11
35	0.0022	0.0094	0	0.99	0	0	0	0	3	0.3	0.41	0.11
36	0.0022	0.0071	0	0.99	0	0	0	0	3	0.3	0.41	0.11
37	0.7	8.5e-05	0.3	0	0	0	3.5e-05	0	0	0.14	0.24	0.11
38	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
39	0.99	0.0035	0.0044	0.0033	0.00094	0	0.00079	0	0	0.14	0.24	0.11
40	0.49	0.0097	0.42	0.0026	0.037	0	0.043	0	0	0.14	0.24	0.11
41	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
42	0.037	0.00048	0.19	0	0.0019	0	0.77	0	6	0.3	0.59	0.28
43	0	0	0	0	0	0	0	1	7	0	0.027	0.11
44	0	0	0	0	0	0	0	1	7	0	0.027	0.11
45	0.61	0.14	0.084	8.8e-05	0.025	0	0.14	0	0	0.14	0.24	0.11
46	0.91	0.086	0	0.00067	0.0013	0	6.1e-06	0	0	0.14	0.24	0.11
47	0.77	0.23	0	0	0	0	0	0	0	0.14	0.24	0.11
48	0	0	0	0	0	0	0	1	7	0	0.027	0.11
49	0.75	0.00068	0.25	6.7e-05	9.4e-05	0	0.00021	0	0	0.14	0.24	0.11
50	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
51	0.69	0.28	0.0012	0.00034	0.021	0	0.0048	0	0	0.14	0.24	0.11
52	0.31	0.25	0.22	0.19	0.039	0	0.00014	0	0	0.14	0.24	0.11
53	0.21	0.43	0.11	0.082	0.11	0	0.057	0	1	0.3	0.47	0.2
54	0.81	0.18	0.00022	0.0083	0.0031	0	0.001	0	0	0.14	0.24	0.11
55	0.49	0.51	0	0.00038	5.7e-05	0	1.8e-05	0	1	0.3	0.47	0.2
56	2e-05	0.0004	0.99	0	0	0	0.013	0	2	0.38	0.7	0.28
57	0.76	0.016	0.19	0.0093	0.017	0	0.002	0	0	0.14	0.24	0.11
58	0.0036	0.67	0.14	8.5e-05	0.016	0	0.17	0	1	0.3	0.47	0.2
59	0	0	0	0	0	0	0	1	7	0	0.027	0.11
60	0.096	0.38	0.24	0.06	0.18	0	0.053	0	1	0.3	0.47	0.2
61	0.99	0.0065	0	0.0022	0	0	0	0	0	0.14	0.24	0.11
62	0.13	0.0089	0.84	0.00011	0.0016	0	0.018	0	2	0.38	0.7	0.28
63	0	0	0	0	0	0	0	1	7	0	0.027	0.11
64	0.45	0	0	0	0	0.55	0	0	5	0.14	0	0
65	0.79	0.0018	0.11	0.00028	0.097	0	0.0059	0	0	0.14	0.24	0.11
66	0.81	0.15	0.0066	0.006	0.022	0	0.01	0	0	0.14	0.24	0.11
67	0.45	0	0	0	0	0.55	0	0	5	0.14	0	0
68	0.56	0.0015	0.43	0.00024	0.011	0	0.0035	0	0	0.14	0.24	0.11
69	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
70	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
71	0.026	0.012	0.84	8.9e-05	0.00032	0	0.12	0	2	0.38	0.7	0.28
72	0.55	0.18	0.18	0.033	0.039	0	0.028	0	0	0.14	0.24	0.11
73	0.28	0.54	0.046	0.11	0.018	0	0.0027	0	1	0.3	0.47	0.2
74	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
75	1	0.0034	0	0	0	0	0	0	0	0.14	0.24	0.11
76	0	0	0	0	0	0	0	1	7	0	0.027	0.11
77	0	0	0	0	0	0	0	1	7	0	0.027	0.11
78	7.1e-05	0.85	0.004	0.00069	0.12	0	0.026	0	1	0.3	0.47	0.2
79	0	0.0014	0.0018	0	0.99	0	0.002	0	4	0.38	0.64	0.2
80	0.39	0.45	0.013	0.14	0.0032	0	0.0028	0	1	0.3	0.47	0.2
81	0.092	0.87	0.00022	0.03	0.00023	0	0.0049	0	1	0.3	0.47	0.2
82	0	0	0	0	0	1	0	0	5	0.14	0	0
83	0	0	0	0	0	0	0	1	7	0	0.027	0.11
84	6.7e-06	0.0058	0.0025	2.2e-06	0.99	0	0.00048	0	4	0.38	0.64	0.2
85	0.32	0.21	0.26	0.0056	0.14	0	0.068	0	0	0.14	0.24	0.11
86	0.99	0	0	0	0	0	0	0.0089	0	0.14	0.24	0.11
87	0	0.39	0.00057	0.0041	0.6	0	0.0012	0	4	0.38	0.64	0.2
88	0.0044	0.94	0.00057	0.0044	0.0013	0	0.047	0	1	0.3	0.47	0.2
89	9.9e-05	1e-06	0.095	0	0.9	0	0.0006	0	4	0.38	0.64	0.2
90	8.8e-05	0.98	6.8e-05	0.00054	0.00011	0	0.023	0	1	0.3	0.47	0.2
91	0	0	0	0	0	1	0	0	5	0.14	0	0
92	0	1	0	0	0	0	0	0	1	0.3	0.47	0.2
93	0	0	0	0	0	0	0	1	7	0	0.027	0.11
94	1	0	0.00028	1.7e-06	0	0	0	0	0	0.14	0.24	0.11
95	0	1.7e-05	0.0013	0	1	0	4.6e-05	0	4	0.38	0.64	0.2
96	3.2e-05	0.0001	0.0069	0	0.99	0	9.7e-05	0	4	0.38	0.64	0.2
97	0	1	0	7.7e-05	0	0	0	0	1	0.3	0.47	0.2
98	0.86	0.11	0.023	0.0083	8.6e-05	0	0.0018	0	0	0.14	0.24	0.11
99	1.6e-05	0	0.003	0	1	0	2.8e-06	0	4	0.38	0.64	0.2
100	0.00085	0.9	0.0093	0.022	0.022	0	0.045	0	1	0.3	0.47	0.2
101	0.11	0.0044	0.23	0.00043	0.66	0	0.0019	0	4	0.38	0.64	0.2
102	0	0.46	5.2e-05	1.6e-06	0.54	0	0.0002	0	4	0.38	0.64	0.2
103	0.0094	0.17	0.029	0.00027	0.79	0	0.0017	0	4	0.38	0.64	0.2
104	0	0	0	0	0	0	0	1	7	0	0.027	0.11
105	0.00033	0.039	0	0.96	3.9e-06	0	0	0	3	0.3	0.41	0.11
106	0.99	0.0055	0.0015	9e-05	0	0	1.9e-05	0	0	0.14	0.24	0.11
107	1	2.2e-05	0.0023	0.00064	0	0	0	0	0	0.14	0.24	0.11
108	0.8	0.0013	0.19	0.0023	0.0034	0	0.0093	0	0	0.14	0.24	0.11
109	0.87	0.028	0.061	0.041	7.9e-05	0	8.7e-05	0	0	0.14	0.24	0.11
110	2.6e-05	0.0011	0.0032	6.1e-06	1	0	7.1e-05	0	4	0.38	0.64	0.2
111	0.00035	0.99	0	0.0068	0	0	5.5e-05	0	1	0.3	0.47	0.2
112	0.66	0.05	0.18	0.066	0.041	0	0.0034	0	0	0.14	0.24	0.11
113	0.72	0.00023	0.26	0.00015	0.0027	0	0.022	0	0	0.14	0.24	0.11
114	0.53	0.32	0.061	0.032	0.015	0	0.04	0	0	0.14	0.24	0.11
115	0.0047	0.0015	0.31	0	0.65	0	0.038	0	4	0.38	0.64	0.2
116	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
117	6.4e-05	1	0	6.5e-06	0	0	0.0038	0	1	0.3	0.47	0.2
118	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
119	0.13	0.86	1.6e-05	0.009	2.4e-06	0	0.00052	0	1	0.3	0.47	0.2
120	1	0	0	0	0	0	0	0	0	0.14	0.24	0.11
121	0	0	0	0	0	0	0	1	7	0	0.027	0.11
122	0.78	2.6e-05	0.21	0.0016	0.0021	0	0.00022	0	0	0.14	0.24	0.11
123	0.59	0	0.41	0	1.6e-05	0	4.9e-06	0	0	0.14	0.24	0.11
124	0.93	0	0.066	0	0	0	1.6e-06	0	0	0.14	0.24	0.11
125	0.38	0.0022	0.52	6.3e-06	0.028	0	0.075	0	2	0.38	0.7	0.28
126	0.54	0.34	0.016	0.1	0.00055	0	0.0014	0	0	0.14	0.24	0.11
127	0.8	0	0.2	8.7e-05	0.0014	0	0.00022	0	0	0.14	0.24	0.11
128	0.023	0	0.98	0	1.9e-05	0	0.00067	0	2	0.38	0.7	0.28
129	4.5e-05	2.6e-05	0	1	0	0	0	0.00054	3	0.3	0.41	0.11
130	0.18	0.0054	0.63	8.7e-06	0.12	0	0.074	0	2	0.38	0.7	0.28
131	0.26	0	0.69	2.4e-05	0.055	0	6.7e-05	0	2	0.38	0.7	0.28
132	0.028	0.015	0.3	0	0.035	0	0.63	0	6	0.3	0.59	0.28
133	1	0	0.0041	1.8e-05	0	0	0	0	0	0.14	0.24	0.11
134	0.02	0.46	0.3	0.0018	5.7e-05	0	0.22	0	1	0.3	0.47	0.2
135	0.66	0	0.33	2.4e-05	0.0018	0	0.0026	0	0	0.14	0.24	0.11
136	0.69	0	0.31	0	0	0	0	0	0	0.14	0.24	0.11
137	0.82	0.00099	0.13	0.038	0.01	0	6.7e-05	0	0	0.14	0.24	0.11
138	0.77	0	0.23	2.8e-06	0.00013	0	0.0002	0	0	0.14	0.24	0.11
139	0	0	0	1.4e-05	0	1	0	0	5	0.14	0	0
140	0.067	0.0028	0.63	0	0.17	0	0.13	0	2	0.38	0.7	0.28
141	4.3e-05	0.69	0.13	2.7e-06	0.18	0	0.00047	0	1	0.3	0.47	0.2
142	0.43	0.25	0.11	0.021	0.17	0	0.0067	0	0	0.14	0.24	0.11
143	1	6.2e-05	0	0.001	0	0	0	0	0	0.14	0.24	0.11
144	0.34	0.43	0.012	0.0039	0.22	0	0.0002	0	1	0.3	0.47	0.2
145	0	0	0	0	0	1	0	0	5	0.14	0	0
146	1	0.0032	0	0.00031	0	0	0	0	0	0.14	0.24	0.11
147	0.99	0	0	0	0	0	0	0.0076	0	0.14	0.24	0.11
148	2e-05	0	0	2.4e-05	0	0	0	1	7	0	0.027	0.11
149	2e-06	0.59	0.12	0	0.29	0	4e-05	0	1	0.3	0.47	0.2
150	0	0.093	0.88	0	0.0076	0	0.014	0	2	0.38	0.7	0.28
151	0.41	0.47	0.0021	0.0059	0.11	0	3.5e-05	0	1	0.3	0.47	0.2
152	0.94	0.026	0	0.038	6.2e-05	0	0	0	0	0.14	0.24	0.11
153	0	0	0	0	0	0	0	1	7	0	0.027	0.11
154	0.14	0.0088	0.24	0	0.0043	0	0.61	0	6	0.3	0.59	0.28
155	0.85	2.8e-05	0.13	2.9e-05	0.00027	0	0.013	0	0	0.14	0.24	0.11
156	0.52	4.9e-06	0.43	9.7e-05	0.047	0	0.00065	0	0	0.14	0.24	0.11
157	0.11	0	0.89	0	0.00085	0	1.9e-06	0	2	0.38	0.7	0.28
158	0.057	1.4e-06	0.52	0	0.00023	0	0.43	0	2	0.38	0.7	0.28
159	0.15	0.34	0.27	0.017	0.19	0	0.029	0	1	0.3	0.47	0.2
160	0.82	0	0.18	3.2e-05	7.2e-05	0	1.7e-06	0	0	0.14	0.24	0.11
161	0.12	0	0.87	0	2.2e-06	0	0.0087	0	2	0.38	0.7	0.28
162	0.035	0	0.96	0	0.0015	0	2.6e-05	0	2	0.38	0.7	0.28
163	0	0.26	0.74	0.00069	0.00015	0	0.00023	0	2	0.38	0.7	0.28
164	0	0.35	0.64	0.00014	9e-06	0	0.0045	0	2	0.38	0.7	0.28
165	0.0009	2.5e-05	0.48	0	0.049	0	0.47	0	2	0.38	0.7	0.28
166	0.66	0	0.34	0	3e-05	0	0.007	0	0	0.14	0.24	0.11
167	0.9	3.3e-06	0.1	0.00013	0.00022	0	0.00079	0	0	0.14	0.24	0.11
168	0.16	0.00095	0.66	5.2e-06	0.16	0	0.022	0	2	0.38	0.7	0.28
169	0.34	0.031	0.39	4.4e-05	0.2	0	0.034	0	2	0.38	0.7	0.28
170	0.61	0	0.39	0	0.00024	0	0.0016	0	0	0.14	0.24	0.11
171	0.18	0	0.8	0	0.018	0	0.00083	0	2	0.38	0.7	0.28
172	0.89	0.00024	0.1	0.0029	0.0014	0	0.00034	0	0	0.14	0.24	0.11
173	0.03	0	0.97	0	0	0	0	0	2	0.38	0.7	0.28
