SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0.037	1.8e-05	0	0	0.95	0	0	0	0	0.016	0	4	0.14	0.24	0.11
1	0.81	7.1e-05	0	0	0.19	0	0	0	0	0.00017	0	0	0.3	0.47	0.2
2	0.15	0.0016	2.6e-05	0	0.8	0	0	0	0	0.055	0	4	0.14	0.24	0.11
3	0.071	0	0	0	0.93	0	0	0	0	0.001	0	4	0.14	0.24	0.11
4	0	0	0	0	0.44	0	0	0.56	0	0	0	7	0.14	0	0
5	0	0	0	0	7e-05	0	0	0	0	0	1	10	0.14	0.24	0.012
6	0	0	0	0	1	0	0	0	0	0	0.00021	4	0.14	0.24	0.11
7	0.18	0.00016	1.5e-05	0	0.79	0	0	0	0	0.033	0	4	0.14	0.24	0.11
8	0.0081	0	0	0	0.97	0	0	0	0.023	0	0	4	0.14	0.24	0.11
9	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
10	0.76	3.5e-05	0	0	0.2	0	0	0	0	0.048	0	0	0.3	0.47	0.2
11	0.014	0	0	0	0.1	0	0	0	4.5e-05	0.88	0	9	0.22	0.3	0.11
12	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.11
13	0.25	0.002	0	0	0.12	0	0	0	0	0.63	0	9	0.22	0.3	0.11
14	0.5	3.1e-05	0	0	0.48	0	0	0	0	0.017	0	0	0.3	0.47	0.2
15	0.19	5.4e-05	0.01	0	0.79	0	0	0	0	0.0026	0	4	0.14	0.24	0.11
16	0.029	0	0	0	0.96	0	0	0	0	0.0087	0	4	0.14	0.24	0.11
17	0.027	0.0015	3e-05	0	0.021	0	0	0	0	0.95	0	9	0.22	0.3	0.11
18	0.0037	0.00036	0	0	0.86	0	0	0	0	0.13	0	4	0.14	0.24	0.11
19	0.001	0	0	0	1	0	0	0	0	0.0025	0	4	0.14	0.24	0.11
20	0.55	0.0055	0.096	0	0.35	0	0	0	0	0.0022	0	0	0.3	0.47	0.2
21	0.47	5.1e-05	0	0	0.52	0	0	0	0	0.0025	0	4	0.14	0.24	0.11
22	0.33	5.8e-05	0	0	0.065	0	0	0	0	0.61	0	9	0.22	0.3	0.11
