SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0	0	0.0016	0	5.4e-05	0	0	0.00072	0.36	0.36	5.7e-05	0.27	0	0.0005	0	0	0	0	0	9	0.14	0.24	0.11
1	0	0	0.093	0	0.13	0	0	2.8e-05	0.23	0.23	0.14	0.17	0	0.012	0	0	0	0	0	9	0.14	0.24	0.11
2	5.4e-05	0	0.0034	0	0.0016	0	0	0.0063	0.35	0.35	0.0017	0.27	0	0.021	0	0	5.4e-05	0	0	9	0.14	0.24	0.11
3	0	0	0	0	0.0031	0	0	0.0059	0.36	0.36	0.0032	0.27	0	6.7e-05	0	0	0	0	0	9	0.14	0.24	0.11
4	0	0	0	0	0	0	0	0	0.14	0.14	0	0.11	0.61	0	0	0	0	0.0054	0	12	0.14	0	0
5	0	0	0	0	0	0	0	0	6.1e-05	6.1e-05	0	4.6e-05	0	0	1	0	0	0	0	14	0.14	0.24	0.012
6	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	8.9e-05	0	0	0	0	9	0.14	0.24	0.11
7	3.1e-05	0	0.0011	0	0.0081	0	0	0.05	0.34	0.34	0.0085	0.26	0	0.0037	0	0	3.1e-05	0	0	9	0.14	0.24	0.11
8	0	0	0	0	0.46	0	0	0.00018	0.018	0.018	0.49	0.014	0	0	0	0	0	0	0	10	0.22	0.41	0.2
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
10	0	0	0.0021	0	0.00074	0	0	3.5e-06	0.35	0.35	0.00078	0.27	0	0.02	0	0	0	0	0	9	0.14	0.24	0.11
11	0	0	0	0	0.00066	0	0	1	0	0	0.00069	0	0	0	0	0	0	0	0	7	0.14	0.24	0.2
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
13	0.00016	0	0.83	0	0.00013	0	0	6.8e-05	0.05	0.05	0.00014	0.038	0	0.027	0	0	0.00016	0	0	2	0.3	0.36	0.11
14	0	0	0.00033	0	0.011	0	0	0.00031	0.35	0.35	0.011	0.27	0	0.004	0	0	0	0	0	9	0.14	0.24	0.11
15	0.064	0.00014	0.00024	0.00014	0.15	5.9e-05	0	0.0083	0.2	0.2	0.16	0.15	0	0.001	0	0	0.064	0	0	9	0.14	0.24	0.11
16	0	0	0.0004	0	0.00014	0	0	0.003	0.36	0.36	0.00015	0.27	0	0.0001	0	0	0	0	0	9	0.14	0.24	0.11
17	0.002	0	0.98	0	0.0015	0	0	3.5e-05	0.0026	0.0026	0.0016	0.002	0	0.0037	0	0	0.002	0	0	2	0.3	0.36	0.11
18	1.9e-05	0	0.0096	0	3.9e-05	0	0	0.00026	0.36	0.36	4.1e-05	0.27	0	0.0032	0	0	1.9e-05	0	0	9	0.14	0.24	0.11
19	0	0	4.4e-05	0	0	0	0	0.0054	0.36	0.36	0	0.27	0	0	0	0	0	0	0	9	0.14	0.24	0.11
20	0.31	0	0.00029	0	0.06	0.0013	0	0.11	0.046	0.046	0.063	0.035	0	0.022	0	0	0.31	0	0	0	0.38	0.7	0.28
21	0	0	0.016	0	0.23	0	0	5e-05	0.18	0.18	0.25	0.14	0	0.0022	0	0	0	0	0	10	0.22	0.41	0.2
22	4.4e-06	0	0.82	0	1.5e-05	0	0	3.5e-05	0.062	0.062	1.6e-05	0.047	0	0.0074	0	0	4.4e-06	0	0	2	0.3	0.36	0.11
23	0.098	0	6.6e-05	0	0.04	4.5e-05	0	3.9e-05	0.0074	0.0074	0.042	0.0056	0	0.7	0	0	0.098	0	0	13	0.3	0.59	0.2
24	0.0056	0.00036	4.7e-05	0.00036	0.032	1.1e-05	0	0.18	0.27	0.27	0.034	0.21	0	4.7e-05	0	0	0.0056	0	0	9	0.14	0.24	0.11
25	0.012	4.7e-06	5.6e-05	4.7e-06	0.022	0	0	0.79	0.051	0.051	0.023	0.039	0	0.00011	0	0	0.012	0	0	7	0.14	0.24	0.2
26	0.0062	0.00024	0.0015	0.00024	0.0043	9.9e-05	0	0.016	0.35	0.35	0.0045	0.26	0	0.0017	0	0	0.0062	0	0	9	0.14	0.24	0.11
27	0	0	0	0	0	0	0	0	0.22	0.22	0	0.16	0.39	0	0	0	0	0.017	0	12	0.14	0	0
28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.19	0
29	2.7e-05	0	0.0019	0	7.7e-05	0	0	0.0031	0.36	0.36	8.1e-05	0.27	0	0.00071	0	0	2.7e-05	0	0	9	0.14	0.24	0.11
30	0.15	0.00011	0.013	0.00011	0.055	0.0021	0	0.015	0.19	0.19	0.057	0.15	0	0.036	0	0	0.15	0	0	9	0.14	0.24	0.11
31	2.5e-05	0	0.014	0	0.00086	0	0	0.0026	0.36	0.36	0.00091	0.27	0	0.00036	2.7e-06	0	2.5e-05	0	0	9	0.14	0.24	0.11
32	0.086	0.0013	0.022	0.0013	0.3	0.00021	0	0.054	0.029	0.029	0.31	0.022	0	0.055	0	0	0.086	0	0	10	0.22	0.41	0.2
33	0.033	0.00041	0.0015	0.00041	0.02	0.00019	0	0.0049	0.32	0.32	0.021	0.24	0	0.0033	0	0	0.033	0	0	9	0.14	0.24	0.11
34	6.5e-06	0	0	0	5.2e-05	0	0	0.016	0.35	0.35	5.5e-05	0.27	0	0.014	0	0	6.5e-06	0	0	9	0.14	0.24	0.11
35	0	0	0.99	0	2.2e-05	0	0	0	0.0032	0.0032	2.4e-05	0.0025	0	5.8e-06	0	1.1e-05	0	0	0	2	0.3	0.36	0.11
36	0	0	0.99	0	1.3e-05	0	0	0	0.0023	0.0023	1.3e-05	0.0018	0	0	0	7.5e-06	0	0	0	2	0.3	0.36	0.11
37	0.18	0	0	0	0.005	0.0004	0	6.5e-05	0.22	0.22	0.0053	0.17	0	0	0	0	0.18	0	0	9	0.14	0.24	0.11
38	0	0	0	0	0	0	0	0	0.36	0.36	0	0.28	0	0	0	0	0	0	0	9	0.14	0.24	0.11
39	0.0022	1.3e-05	0.014	1.3e-05	0.033	0	0	0.21	0.25	0.25	0.035	0.19	0	0.00014	0	0	0.0022	0	0	9	0.14	0.24	0.11
40	0.23	7e-05	0.0024	7e-05	0.06	0.00033	0	0.012	0.14	0.14	0.063	0.11	0	0.018	0	0	0.23	0	0	0	0.38	0.7	0.28
41	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0092	0	0	0	0	6	0	0.19	0
42	0.41	0	0	0	0.002	0.00013	0	0.0095	0.041	0.041	0.0021	0.031	0	0.051	0	0	0.41	0	0	0	0.38	0.7	0.28
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.027	0.086
45	0.061	0	0.00026	0	0.011	5e-05	0	0.086	0.23	0.23	0.012	0.18	0	0.13	0	0	0.061	0	0	9	0.14	0.24	0.11
