SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0.5	0	0	0	0.0016	0.00072	0.49	0	0	0.0005	5.4e-05	0	0	0	5.7e-05	0	0	0	0.14	0.24	0.11
1	0.32	0	0	0	0.093	2.8e-05	0.31	0	0	0.012	0.13	0	0	0	0.14	0	0	0	0.14	0.24	0.11
2	0.49	5.4e-05	0	5.4e-05	0.0034	0.0063	0.48	0	0	0.021	0.0016	0	0	0	0.0017	0	0	0	0.14	0.24	0.11
3	0.5	0	0	0	0	0.0059	0.49	0	0	6.7e-05	0.0031	0	0	0	0.0032	0	0	0	0.14	0.24	0.11
4	0.2	0	0	0	0	0	0.19	0.61	0	0	0	0	0	0.0054	0	0	0	7	0.14	0	0
5	8.5e-05	0	0	0	0	0	8.3e-05	0	0	0	0	1	0	0	0	0	0	11	0.14	0.24	0.012
6	0.51	0	0	0	0	0	0.49	0	0	0	0	8.9e-05	0	0	0	0	0	0	0.14	0.24	0.11
7	0.47	3.2e-05	0	3.2e-05	0.0011	0.05	0.46	0	0	0.0037	0.008	0	0	0	0.0085	0	0	0	0.14	0.24	0.11
8	0.026	0	0	0	0	0.00018	0.025	0	0	0	0.46	0	0	0	0.49	0	0	14	0.22	0.41	0.2
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
10	0.49	0	0	0	0.0021	3.5e-06	0.48	0	0	0.02	0.00074	0	0	0	0.00078	0	0	0	0.14	0.24	0.11
11	0	0	0	0	0	1	0	0	0	0	0.00066	0	0	0	0.0007	0	0	5	0.14	0.24	0.2
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
13	0.07	0.00016	0	0.00016	0.83	6.8e-05	0.068	0	0	0.027	0.00013	0	0	0	0.00014	0	0	4	0.3	0.36	0.11
14	0.49	0	0	0	0.00033	0.00031	0.48	0	0	0.004	0.011	0	0	0	0.011	0	0	0	0.14	0.24	0.11
15	0.28	0.064	0.00029	0.064	0.00024	0.0083	0.27	0	0	0.001	0.15	0	0	0	0.16	0	0	0	0.14	0.24	0.11
16	0.5	0	0	0	0.0004	0.003	0.49	0	0	0.0001	0.00014	0	0	0	0.00015	0	0	0	0.14	0.24	0.11
17	0.0036	0.002	0	0.002	0.98	3.5e-05	0.0036	0	0	0.0037	0.0015	0	0	0	0.0016	0	0	4	0.3	0.36	0.11
18	0.5	1.9e-05	0	1.9e-05	0.0096	0.00026	0.49	0	0	0.0032	3.9e-05	0	0	0	4.1e-05	0	0	0	0.14	0.24	0.11
19	0.5	0	0	0	4.4e-05	0.0054	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
20	0.064	0.31	4.3e-06	0.31	0.00029	0.11	0.062	0	0	0.022	0.06	0	0	0	0.063	0	0	1	0.38	0.7	0.28
21	0.25	0	0	0	0.016	5e-05	0.25	0	0	0.0022	0.23	0	0	0	0.25	0	0	0	0.14	0.24	0.11
22	0.087	4.4e-06	0	4.4e-06	0.82	3.5e-05	0.085	0	0	0.0074	1.5e-05	0	0	0	1.6e-05	0	0	4	0.3	0.36	0.11
23	0.01	0.098	0	0.098	6.6e-05	3.9e-05	0.01	0	0	0.7	0.04	0	0	0	0.042	0	0	9	0.3	0.59	0.2
24	0.38	0.0056	0.00072	0.0056	4.7e-05	0.18	0.37	0	0	4.7e-05	0.032	0	0	0	0.034	0	0	0	0.14	0.24	0.11
25	0.072	0.012	9.3e-06	0.012	5.6e-05	0.79	0.07	0	0	0.00011	0.022	0	0	0	0.023	0	0	5	0.14	0.24	0.2
26	0.48	0.0062	0.00047	0.0062	0.0015	0.016	0.47	0	0	0.0017	0.0043	0	0	0	0.0045	0	0	0	0.14	0.24	0.11
27	0.3	0	0	0	0	0	0.3	0.39	0	0	0	0	0	0.017	0	0	0	7	0.14	0	0
28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.19	0
29	0.5	2.7e-05	0	2.7e-05	0.0019	0.0031	0.49	0	0	0.00071	7.6e-05	0	0	0	8.1e-05	0	0	0	0.14	0.24	0.11
30	0.27	0.15	0.00023	0.15	0.013	0.015	0.26	0	0	0.036	0.054	0	0	0	0.058	0	0	0	0.14	0.24	0.11
31	0.5	2.5e-05	0	2.5e-05	0.014	0.0026	0.49	0	0	0.00036	0.00086	2.7e-06	0	0	0.00091	0	0	0	0.14	0.24	0.11
32	0.041	0.086	0.0026	0.086	0.022	0.054	0.04	0	0	0.055	0.3	0	0	0	0.32	0	0	14	0.22	0.41	0.2
33	0.45	0.033	0.00083	0.033	0.0015	0.0049	0.44	0	0	0.0033	0.02	0	0	0	0.021	0	0	0	0.14	0.24	0.11
34	0.49	6.5e-06	0	6.5e-06	0	0.016	0.48	0	0	0.014	5.2e-05	0	0	0	5.5e-05	0	0	0	0.14	0.24	0.11
35	0.0045	0	0	0	0.99	0	0.0044	0	0	5.8e-06	2.2e-05	0	0	0	2.4e-05	0	1.5e-05	4	0.3	0.36	0.11
36	0.0033	0	0	0	0.99	0	0.0032	0	0	0	1.3e-05	0	0	0	1.3e-05	0	9.7e-06	4	0.3	0.36	0.11
37	0.31	0.18	3.9e-06	0.18	0	6.5e-05	0.31	0	0	0	0.005	0	0	0	0.0053	0	0	0	0.14	0.24	0.11
38	0.51	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
39	0.35	0.0022	2.5e-05	0.0022	0.014	0.21	0.35	0	0	0.00014	0.033	0	0	0	0.035	0	0	0	0.14	0.24	0.11
40	0.19	0.23	0.00014	0.23	0.0024	0.012	0.19	0	0	0.018	0.06	0	0	0	0.063	0	0	1	0.38	0.7	0.28
41	0	0	0	0	0	0	0	0	0.99	0	0	0.0092	0	0	0	0	0	8	0	0.19	0
42	0.057	0.41	0	0.41	0	0.0094	0.056	0	0	0.051	0.002	0	0	0	0.0021	0	0	1	0.38	0.7	0.28
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.027	0.086
