SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	3.6e-06	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
1	0.67	0	0	0	0	0	0	0	0.33	2.4e-05	0.0018	0	2.3e-05	0	0.15	0.35	0.35	0.16
2	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.1	0	0	0.036
3	0.81	0	0.045	0	0	0	0	0	0.14	0.0014	0.0099	0	0.0016	0	0.15	0.35	0.35	0.16
4	1	0	0	0	0	0	0	0	0.0038	0	5.5e-05	0	0	0	0.15	0.35	0.35	0.16
5	0.88	0	0.011	0	0	0	0	0	0.0015	0	0.11	0	0	0	0.15	0.35	0.35	0.16
6	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.05	0	0	0.16
7	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	1	12	0.23	0.58	0.65	0.31
8	0.96	0	0	0	0	0	0	0	0.044	0	0.00051	0	0	0	0.15	0.35	0.35	0.16
9	0.49	0	0	0	0	0	0	0	0.51	0	0.00075	0	0	8	0.083	0.35	0.35	0.12
10	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.35	0
11	0.92	0	0	0	0	0	0	0	0.026	0.00023	0.048	0	0.0049	0	0.15	0.35	0.35	0.16
12	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.12	0	0.35	0.16
13	0.035	0	0	0	0	0	0	0	0.97	0	0	0	0	8	0.083	0.35	0.35	0.12
14	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.31	0	0
15	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.05	0	0	0.16
16	0.53	0	0	0	0	0	0	0	0.47	0	2.3e-05	0	0	0	0.15	0.35	0.35	0.16
17	0.63	0	0	0	0	0	0	0	0.37	0	7.8e-05	0	0	0	0.15	0.35	0.35	0.16
18	0.94	0	0	0	0	0	0	0	0.0029	0	0.06	0	0	0	0.15	0.35	0.35	0.16
19	0.99	0	0	0	0	0	0	0	0.011	0	4.7e-05	0	0	0	0.15	0.35	0.35	0.16
20	0.35	0	0	0	0	0	0	0	0.65	0	1.7e-05	0	0	8	0.083	0.35	0.35	0.12
21	0.98	0	0	0	0	0	0	0	0.0019	0	0.022	0	0	0	0.15	0.35	0.35	0.16
22	0.98	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0.15	0.35	0.35	0.16
23	0.72	0	0	0	0	0	2.8e-06	0	0.013	7.3e-06	0.26	0	0.0029	0	0.15	0.35	0.35	0.16
24	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.078	0	0
25	0.94	0	0	0	0	0	0	0	0.032	0	0.0095	0	0.021	0	0.15	0.35	0.35	0.16
26	0.97	0	0	0	0	0	0	0	0.001	0	0.021	0	0.0037	0	0.15	0.35	0.35	0.16
27	0.83	0	0	0	0	0	0	0	0.021	0.14	0.0066	0	0.00013	0	0.15	0.35	0.35	0.16
28	0.0017	0	0	0	0	0	0	0	0	1	0	0	0	9	0.094	0.29	0.65	0.24
29	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.083	0.35	0.35	0.12
30	0.33	0	0	0	0	0	0	0	0.67	0.002	0.00051	0	3.6e-06	8	0.083	0.35	0.35	0.12
31	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.15	0.039	0.078	0.018
32	0.1	0	0	0	0	0	0	0	4e-05	0.02	0.00064	0	0.88	12	0.23	0.58	0.65	0.31
33	0.12	0	0	0	0	0	0	0	0.88	0	0	0	0	8	0.083	0.35	0.35	0.12
34	0.011	0	0	0	0	0	0	0	0.99	0	2.6e-06	0	0	8	0.083	0.35	0.35	0.12
35	0.41	0	0	0	0	0	0	0	0.00019	1.2e-06	0.018	0	0.57	12	0.23	0.58	0.65	0.31
36	0.7	0	0	0	0	0	0	0	0.3	0	0.00075	0	0	0	0.15	0.35	0.35	0.16
37	0	0	3.7e-05	0	0.0078	0	0	0.99	0	0	0	0	0	7	0.05	0	0	0.16
38	0.65	0	0	0	0	0	0	0	2.8e-05	0	0.0028	0	0.35	0	0.15	0.35	0.35	0.16
