SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	5.2e-05	0	0	1	0	0	0	0	4	0	0	0.35	0
1	0.26	0	0.74	0	0	5e-06	0	1.5e-06	0	2	0.15	0.42	0.35	0.16
2	0	0	0	0	0	0	0.00036	0	1	8	0.15	0	0	0.071
3	0.46	0.064	0.11	0	0	0.36	0	0.00064	0	0	0.12	0.35	0.35	0.16
4	0.99	0	0.01	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
5	0.93	0.0016	0.069	0	0	8.1e-05	0	0	0	0	0.12	0.35	0.35	0.16
6	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
7	0	0	2.4e-06	0	0	0.019	0	0.98	0	7	0.23	0.65	0.65	0.31
8	0.21	0	0.79	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
9	0.76	0	0.24	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
10	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
11	0.56	0	0.43	0	0	0.004	0	0.0064	0	0	0.12	0.35	0.35	0.16
12	0	1	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
13	1	0	3e-06	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
14	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
15	0.0013	1e-05	0	0	0	0	0	0	1	8	0.15	0	0	0.071
16	0.9	0	0.1	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
17	0.71	0	0.29	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
18	0.2	0	0.8	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
19	0.81	0	0.19	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
20	0.99	0	0.0091	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
21	0.88	0	0.12	0	0	1.6e-06	0	0	0	0	0.12	0.35	0.35	0.16
22	0.99	0	0.0059	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
23	0.17	0	0.83	0	0	0.0024	0	0.0029	0	2	0.15	0.42	0.35	0.16
24	0	0	0	1	0	0	0.00015	0	0	3	0	0.23	0	0
25	0.56	0	0.38	0	0	0.0063	0	0.051	0	0	0.12	0.35	0.35	0.16
26	0.41	0	0.58	0	0	0.0038	0	0.0093	0	2	0.15	0.42	0.35	0.16
27	0.83	0	0.12	0	0	0.053	0	2.8e-05	0	0	0.12	0.35	0.35	0.16
28	0.99	0	0.0037	0	0	0.0015	0	0	0	0	0.12	0.35	0.35	0.16
29	1	0	1.8e-05	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
30	0.93	0	0.071	0	0	2.2e-05	0	1.2e-06	0	0	0.12	0.35	0.35	0.16
31	0.15	6.9e-05	0	0	0	0	0.85	0	0	6	0.033	0.078	0.078	0.018
32	0.05	0	0.072	0	0	0.17	0	0.71	0	7	0.23	0.65	0.65	0.31
33	1	0	0.0017	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
34	0.96	0	0.044	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
35	0.013	0	0.55	0	0	0.0045	0	0.43	0	2	0.15	0.42	0.35	0.16
36	0.79	0	0.21	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
37	0	1	0	0	0	0	0	0	0.0013	1	0.067	0	0.35	0.16
38	0.00036	0	0.23	0	0	1.5e-05	0	0.77	0	7	0.23	0.65	0.65	0.31
39	0	0	0.91	0	0	0.0051	0	0.083	0	2	0.15	0.42	0.35	0.16
40	0.9	0	0.099	0	0	0.00058	0	0.00035	0	0	0.12	0.35	0.35	0.16
41	0.0021	1	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
42	0.48	0	0.52	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
43	0.66	0	0.34	0	0	3.2e-06	0	0	0	0	0.12	0.35	0.35	0.16
44	0.96	0.039	0	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
45	1	0	0	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
46	0	0	0	0	0	0	1	0	0	6	0.033	0.078	0.078	0.018
47	0.24	0.76	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
48	0.0077	0	0.044	0	0	0.21	0	0.74	0	7	0.23	0.65	0.65	0.31
49	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
50	0.67	0	0.33	0	0	0.00019	0	4.7e-06	0	0	0.12	0.35	0.35	0.16
51	0.67	0	0.33	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
52	0	0	0.88	0	0	4.6e-05	0	0.12	0	2	0.15	0.42	0.35	0.16
53	0.99	0	0.012	0	0	0.00042	0	0	0	0	0.12	0.35	0.35	0.16
54	0.98	0	0.02	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
55	0.044	0	0.95	0	0	6.9e-05	0	0.0011	0	2	0.15	0.42	0.35	0.16
56	0	0	0.39	0	0	0.17	0	0.44	0	7	0.23	0.65	0.65	0.31
57	0	0	0	0	0	0	1	0	0	6	0.033	0.078	0.078	0.018
58	0.67	0	0.33	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
59	0.43	0	0.57	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
60	0.52	0	0.48	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
61	1	0	0.00073	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
62	0	0.0021	0	0	1	0	0.00015	0	0	4	0	0	0.35	0
63	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
64	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
65	0	0	0	1	0	0	0.00013	0	0	3	0	0.23	0	0
66	0	0	1.5e-06	0	0	0	0	1	0	7	0.23	0.65	0.65	0.31
67	0.75	0	0.25	0	0	0	0	1.8e-05	0	0	0.12	0.35	0.35	0.16
68	0.71	0	0.29	0	0	0.00012	0	0	0	0	0.12	0.35	0.35	0.16
69	1	0	3e-06	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
70	0.0037	0	0.0035	0	0	0	0	0.99	0	7	0.23	0.65	0.65	0.31
71	0	1	0	0	0	0.004	0	0	0	1	0.067	0	0.35	0.16
72	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
73	0	0.93	0	0	0	0.07	0	1.2e-06	0	1	0.067	0	0.35	0.16
74	0.97	0	0.027	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
75	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
76	0.41	0	0.56	0	0	0.018	0	0.0054	0	2	0.15	0.42	0.35	0.16
77	0.57	0	0.43	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
78	0.99	0	0.015	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
79	0.71	0	0.29	0	0	0.00019	0	1e-05	0	0	0.12	0.35	0.35	0.16
80	0.99	0	0.0056	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
81	0	0	0	0	1	0	0.00017	0	0	4	0	0	0.35	0
82	0.32	0	0.66	0	0	0.018	0	5.5e-06	0	2	0.15	0.42	0.35	0.16
83	0.77	0	0.23	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
84	0.79	0	0.21	0	0	1.3e-06	0	0	0	0	0.12	0.35	0.35	0.16
85	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
86	0.87	0	0.13	0	0	0.00064	0	0	0	0	0.12	0.35	0.35	0.16
87	0.78	0	0.22	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
88	1	0	0.0013	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
89	0.73	0	0.27	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
90	0.2	0	0.72	0	0	0.041	0	0.041	0	2	0.15	0.42	0.35	0.16
91	0.81	0	0.19	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
92	0.98	0	0.015	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
93	0	0	0.96	0	0	0.00054	0	0.037	0	2	0.15	0.42	0.35	0.16
94	0.7	0	0.3	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
95	0	0	1	0	0	0	0	4e-06	0	2	0.15	0.42	0.35	0.16
96	0.68	0	0.32	0	0	5.4e-06	0	0	0	0	0.12	0.35	0.35	0.16
97	1	0	0.003	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
98	0.72	0	0.28	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
99	0	0	0.012	0	0	0	0	0.99	0	7	0.23	0.65	0.65	0.31
100	0.97	0	0.028	0	0	7.7e-06	0	0	0	0	0.12	0.35	0.35	0.16
101	0.98	0	0.024	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
102	0.99	0	0.0025	0	0	0.009	0	8.6e-06	0	0	0.12	0.35	0.35	0.16
103	0	0	0	1	0	0	8.3e-06	0	0	3	0	0.23	0	0
104	0	0	0.97	0	0	0.032	0	0.00075	0	2	0.15	0.42	0.35	0.16
105	0.8	0	0.2	0	0	0.0057	0	0	0	0	0.12	0.35	0.35	0.16
106	0.98	0	0.02	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
107	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
108	1	0	0	0	0	0.00066	0	0	0	0	0.12	0.35	0.35	0.16
109	0.68	0	0.24	0	0	0.0017	0	0.077	0	0	0.12	0.35	0.35	0.16
110	1	0	0	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
111	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
112	0.96	0	0.015	0	0	0	0	0.021	0	0	0.12	0.35	0.35	0.16
113	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
114	0.61	0	0.39	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
115	0	0	0.54	0	0	0	0	0.46	0	2	0.15	0.42	0.35	0.16
116	0	0	1	0	0	2.8e-06	0	0.00023	0	2	0.15	0.42	0.35	0.16
117	0.55	0	0.45	0	0	0	0	5.8e-05	0	0	0.12	0.35	0.35	0.16
118	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
119	0.17	0	0.83	0	0	9.5e-05	0	0.00013	0	2	0.15	0.42	0.35	0.16
120	0	0	1	0	0	5.7e-05	0	0	0	2	0.15	0.42	0.35	0.16
121	0	0	0.19	0	0	0	0	0.81	0	7	0.23	0.65	0.65	0.31
122	0.88	0	0.064	0	0	4.5e-06	0	0.056	0	0	0.12	0.35	0.35	0.16
123	0	0	0.023	0	0	0	0	0.98	0	7	0.23	0.65	0.65	0.31
124	0.66	0	0.34	0	0	0.00011	0	0.0015	0	0	0.12	0.35	0.35	0.16
125	0	0	0	0	0	1	0	0	0	5	0.23	0.35	0.65	0.24
126	0.3	0	0.26	0	0	0.2	0	0.25	0	0	0.12	0.35	0.35	0.16
127	0.2	0	0.78	0	0	0.0064	0	0.014	0	2	0.15	0.42	0.35	0.16
128	0.79	0	0.078	0	0	0.023	0	0.11	0	0	0.12	0.35	0.35	0.16
129	0.093	0	0	0	0	0.074	0.83	0	0	6	0.033	0.078	0.078	0.018
130	0.016	0	5.8e-06	0	0	0.98	0	0	0	5	0.23	0.35	0.65	0.24
131	0	0	1	0	0	0.00018	0	0.00041	0	2	0.15	0.42	0.35	0.16
132	0	0	0	0	0	1	0	0	0	5	0.23	0.35	0.65	0.24
133	1	0	0.00026	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
134	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
135	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
136	0.98	0	0.025	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
137	0.0086	0	0.0017	0	0	0.99	0	0	0	5	0.23	0.35	0.65	0.24
138	0.39	0	0.61	0	0	0.0025	0	6.2e-06	0	2	0.15	0.42	0.35	0.16
139	0	0	0.92	0	0	0.076	0	0	0	2	0.15	0.42	0.35	0.16
140	0.61	0	0.37	0	0	0.016	0	0	0	0	0.12	0.35	0.35	0.16
141	0.7	0	0.3	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
142	0.99	0	0.014	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
143	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
144	0	0	0.96	0	0	0.036	0	0.0014	0	2	0.15	0.42	0.35	0.16
145	0.84	0	0.16	0	0	0.0011	0	0	0	0	0.12	0.35	0.35	0.16
146	0	0	0.86	0	0	0.0021	0	0.14	0	2	0.15	0.42	0.35	0.16
147	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
148	0.8	0	0.2	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
149	0	0	0	1	0	0	7.3e-05	0	0	3	0	0.23	0	0
150	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
151	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
152	0.24	0	0.76	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
153	3.4e-05	0	0.2	0	0	4.9e-05	0	0.8	0	7	0.23	0.65	0.65	0.31
154	9.9e-06	0	0.57	0	0	0.0085	0	0.42	0	2	0.15	0.42	0.35	0.16
155	1	0	0.00064	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
156	0.0097	0	0.99	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
157	0	1	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
158	0.99	0	0.005	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
159	0	0	0.043	0	0	0	0	0.96	0	7	0.23	0.65	0.65	0.31
160	0.98	0	0.024	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
161	0	0	0.71	0	0	0	0	0.29	0	2	0.15	0.42	0.35	0.16
162	0.86	0	0.094	0	0	0.042	0	0	0	0	0.12	0.35	0.35	0.16
163	5e-05	0	1.8e-05	0	0	0.00011	0	1	0	7	0.23	0.65	0.65	0.31
164	0.72	0	0.28	0	0	0.0009	0	6.5e-05	0	0	0.12	0.35	0.35	0.16
165	0.69	0	0.31	0	0	0.00053	0	0.0024	0	0	0.12	0.35	0.35	0.16
166	0	0	0	0	0	5.8e-06	0	1	0	7	0.23	0.65	0.65	0.31
167	0	0	1	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
168	2.2e-06	0	0.51	0	0	0.49	0	0.0017	0	2	0.15	0.42	0.35	0.16
169	0	0	0	0	0	0	1	0	0	6	0.033	0.078	0.078	0.018
170	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
171	0.4	0	0.6	0	0	0.0023	0	0.0049	0	2	0.15	0.42	0.35	0.16
172	0	0	0.0068	0	0	0.11	0	0.89	0	7	0.23	0.65	0.65	0.31
173	0.52	0	0.43	0	0	0.041	0	0	0	0	0.12	0.35	0.35	0.16
174	0	0	0.76	0	0	0.13	0	0.11	0	2	0.15	0.42	0.35	0.16
175	0	1	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
176	0	0	0.95	0	0	0.022	0	0.023	0	2	0.15	0.42	0.35	0.16
177	0.94	0.057	0.0014	0	0	0.001	0	0	0	0	0.12	0.35	0.35	0.16
178	0	0	0	0	1	0	0	0	0	4	0	0	0.35	0
179	0.94	0	0.06	0	0	0	0	0.00073	0	0	0.12	0.35	0.35	0.16
180	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
181	0	0	0.65	0	0	0.035	0	0.32	0	2	0.15	0.42	0.35	0.16
182	0	0	0	0	0	0	1	0	0	6	0.033	0.078	0.078	0.018
183	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
184	0.12	0	0.86	0	0	0.0056	0	0.016	0	2	0.15	0.42	0.35	0.16
185	0	0	0.93	0	0	0	0	0.065	0	2	0.15	0.42	0.35	0.16
186	1	0	4.6e-05	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
187	0.84	0	0.16	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
188	0	0	0	1	0	0	0	0	0	3	0	0.23	0	0
189	0.33	0	0.67	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
190	0.66	0	0.34	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
191	0.97	0	0	0	0	0	0	0.026	0	0	0.12	0.35	0.35	0.16
192	0.33	0	0.67	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
193	0	0	0	0	0	0	0	1	0	7	0.23	0.65	0.65	0.31
194	0	0	1	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
195	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
196	0.29	0	0.5	0	0	0.099	0	0.11	0	2	0.15	0.42	0.35	0.16
197	0	0	0	0	0	0	0.00025	0	1	8	0.15	0	0	0.071
198	0.23	0	0.77	0	0	1.3e-05	0	0	0	2	0.15	0.42	0.35	0.16
199	0.56	0	0.43	0	0	0.0033	0	1.2e-05	0	0	0.12	0.35	0.35	0.16
200	0.98	0	0.017	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
201	0.91	0	0.086	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
202	0	0	0	0	0	0	0	0	1	8	0.15	0	0	0.071
203	0.75	0	0.25	0	0	3.4e-05	0	2.5e-05	0	0	0.12	0.35	0.35	0.16
204	0.73	0	0.27	0	0	8.3e-06	0	0	0	0	0.12	0.35	0.35	0.16
205	0.94	0	0.056	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
206	0.98	0	0.015	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
207	1	0	8.6e-05	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
208	0.99	0	0.0064	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
209	0.0003	0.00037	3e-06	0	1	4.1e-05	0	0	0	4	0	0	0.35	0
210	0.44	0	0.56	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
211	0	1	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
212	0.31	0	0.0025	0	0	0	0	0.69	0	7	0.23	0.65	0.65	0.31
213	0.03	0	0.97	0	0	0	0	0	0	2	0.15	0.42	0.35	0.16
214	0.61	0	0.39	0	0	2.2e-05	0	1.6e-05	0	0	0.12	0.35	0.35	0.16
215	0.65	0	0.34	0	0	0.0011	0	0.004	0	0	0.12	0.35	0.35	0.16
216	0	0	0.00027	0	0	0.001	0	1	0	7	0.23	0.65	0.65	0.31
217	0.94	0	0.056	0	0	8.6e-06	0	0	0	0	0.12	0.35	0.35	0.16
218	0.92	0	0.077	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
219	0.97	0	0.028	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
220	0.36	0	0.64	0	0	8.3e-06	0	0	0	2	0.15	0.42	0.35	0.16
221	0	0	0.02	0	0	0.026	0	0.95	0	7	0.23	0.65	0.65	0.31
222	0	0	0.89	0	0	0.0088	0	0.1	0	2	0.15	0.42	0.35	0.16
223	0	1	0	0	0	0	0	0	0	1	0.067	0	0.35	0.16
224	0.96	0	0.041	0	0	0	0	0	0	0	0.12	0.35	0.35	0.16
225	0	0	0.18	0	0	0	0	0.82	0	7	0.23	0.65	0.65	0.31
226	0.84	0	0.12	0	0	0.0002	0	0.043	0	0	0.12	0.35	0.35	0.16
227	0.0032	0	0.062	0	0	0.00016	0	0.93	0	7	0.23	0.65	0.65	0.31
228	0.39	0	0.61	0	0	1.3e-05	0	0.0015	0	2	0.15	0.42	0.35	0.16
229	0.86	0	0.14	0	0	0	0	0.0003	0	0	0.12	0.35	0.35	0.16
