SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.0005	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
1	0.0019	0.53	0	0	0.00019	0.11	0.36	0	0	0	0	0	1	0.15	0.35	0.35	0.16
2	0	0	0	0	0	0	0	0	0	0	1	0	10	0.083	0	0	0
3	0.69	0.25	0.0037	0	0.0008	0.017	0.038	0	0	0	0	0	0	0.15	0.35	0.65	0.16
4	0	0.94	0	0	1.8e-05	0	0.057	0	0	0	0	0	1	0.15	0.35	0.35	0.16
5	1.3e-05	0.98	0	0	0.018	0	0.0025	0	0	0	0	0	1	0.15	0.35	0.35	0.16
6	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
7	3e-06	3.8e-06	0	0	0	1	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
8	0	0.78	0	0	0.00029	0.00072	0.22	0	0	0	0	0	1	0.15	0.35	0.35	0.16
9	0	0.55	0	0	6.7e-05	2.3e-06	0.45	0	0	0	0	0	1	0.15	0.35	0.35	0.16
10	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.35	0
11	0.0023	0.9	0	0	0.022	0.013	0.059	0	0	0	0	0	1	0.15	0.35	0.35	0.16
12	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
13	0	0.036	0	0	0	0	0.96	0	0	0	0	0	6	0.083	0.35	0.35	0.16
14	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
15	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
16	0	0.37	0	0	0	0	0.63	0	0	0	0	0	6	0.083	0.35	0.35	0.16
17	0	0.52	0	0	0	0	0.48	0	0	0	0	0	1	0.15	0.35	0.35	0.16
18	0	0.99	0	0	0.0089	3.1e-06	0.0053	0	0	0	0	0	1	0.15	0.35	0.35	0.16
19	0	0.95	0	0	0	0	0.051	0	0	0	0	0	1	0.15	0.35	0.35	0.16
20	0	0.33	0	0	0	0	0.67	0	0	0	0	0	6	0.083	0.35	0.35	0.16
21	0	0.94	0	0	0.041	0	0.02	0	0	0	0	0	1	0.15	0.35	0.35	0.16
22	0	0.94	0	0	0	0	0.057	0	0	0	0	0	1	0.15	0.35	0.35	0.16
23	0.002	0.92	0	0	0.054	0.011	0.011	0	0	0.00016	0	0	1	0.15	0.35	0.35	0.16
24	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.078	0	0
25	0.0038	0.82	0	0	0.017	0.07	0.093	0	0	8.8e-05	0	0	1	0.15	0.35	0.35	0.16
26	0.00065	0.89	0	0	0.038	0.064	0.0068	0	0	3.1e-06	0	0	1	0.15	0.35	0.35	0.16
27	0.023	0.84	0	0	0.019	0.0048	0.11	0	0	0	0	0	1	0.15	0.35	0.35	0.16
28	0.0058	0.45	0	0	0.0036	7e-05	0.54	0	0	0	0	0	6	0.083	0.35	0.35	0.16
29	0	0.031	0	0	0	0	0.97	0	0	0	0	0	6	0.083	0.35	0.35	0.16
30	0.00021	0.2	0	0	0.00025	0.00061	0.8	0	0	0	0	0	6	0.083	0.35	0.35	0.16
31	0	1	3.6e-05	0	0	0	0.0016	0	0	0	0	0	1	0.15	0.35	0.35	0.16
32	0.0025	0.14	0	0	0.084	0.77	0.0032	0	0	8.2e-05	0	0	5	0.15	0.52	0.58	0.24
33	0	0.18	0	0	0	0	0.82	0	0	0	0	0	6	0.083	0.35	0.35	0.16
34	3.7e-06	0.093	0	0	0	0	0.91	0	0	0	0	0	6	0.083	0.35	0.35	0.16
35	0.0028	0.18	0	0	0.0022	0.81	0.00013	0	0	0	0	0	5	0.15	0.52	0.58	0.24
36	3.9e-05	0.77	0	0	3.2e-05	1.7e-05	0.23	0	0	0	0	0	1	0.15	0.35	0.35	0.16
37	0	0	1	0	0	0	0	2.4e-05	0	0	0	0	2	0.05	0.039	0.35	0.089
38	0.00011	0.33	0	0	2.7e-05	0.67	1.5e-05	0	0	2.5e-06	0	0	5	0.15	0.52	0.58	0.24
39	0.0015	0.61	0	0	0.087	0.3	0	0	0	0.001	0	0	1	0.15	0.35	0.35	0.16
40	0.019	0.7	0.00067	0	0.00061	0.0059	0.27	0	0	3.6e-06	0	0	1	0.15	0.35	0.35	0.16
41	0	0.00025	0.089	0	0.03	0	0.88	0	0	0	0	0	6	0.083	0.35	0.35	0.16
42	0	0.64	0	0	0.002	0	0.36	0	0	0	0	0	1	0.15	0.35	0.35	0.16
43	0.00051	0.69	0	0	9.7e-05	0.0012	0.31	0	0	0	0	0	1	0.15	0.35	0.35	0.16
44	0	0.92	0	0	0	0	0.081	0	0	0	0	0	1	0.15	0.35	0.35	0.16
45	0	0.97	0	0	0	0	0.029	0	0	0	0	0	1	0.15	0.35	0.35	0.16
46	0	0	0.61	0	0	0	0.39	0	0	0	0	0	2	0.05	0.039	0.35	0.089
47	0	0.087	0.097	0	0	0	0.82	0	0	0	0	0	6	0.083	0.35	0.35	0.16
48	0.046	0.15	0	0	0.028	0.77	0.00029	0	0	0.0026	0	0	5	0.15	0.52	0.58	0.24
49	0	0	0	0.0066	0	0	0	0	0	0	0	0.99	11	0	0.078	0	0
50	0.0018	0.68	0	0	0.002	0.01	0.31	0	0	0	0	0	1	0.15	0.35	0.35	0.16
51	0	0.44	0	0	0.00018	0.00061	0.55	0	0	0	0	0	6	0.083	0.35	0.35	0.16
52	9.9e-05	0.98	0	0	0.0067	9.1e-05	0	0	0	0.0082	0	0	1	0.15	0.35	0.35	0.16
53	9.2e-05	0.82	0	0	0.063	3e-06	0.12	0	0	0	0	0	1	0.15	0.35	0.35	0.16
54	0.00092	0.94	0	0	2e-05	0	0.062	0	0	0	0	0	1	0.15	0.35	0.35	0.16
55	0.00059	0.58	0	0	0.0057	0.41	0.0069	0	0	1.6e-06	0	0	1	0.15	0.35	0.35	0.16
56	0.0089	0.5	0	0	0.26	0.22	0	0	0	0.013	0	0	1	0.15	0.35	0.35	0.16
57	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
58	0.00037	0.62	0	0	4.7e-05	0.00021	0.38	0	0	0	0	0	1	0.15	0.35	0.35	0.16
59	0.00013	0.92	0	0	0.00027	0.00016	0.078	0	0	0	0	0	1	0.15	0.35	0.35	0.16
60	0	0.99	0	0	0.00018	0	0.0053	0	0	0	0	0	1	0.15	0.35	0.35	0.16
61	0	1.9e-05	1	0	0	0	0.00071	0	0	0	0	0	2	0.05	0.039	0.35	0.089
62	0	0	0.0065	0	0	0	0	0	0.99	0	0	0	8	0	0	0.35	0
63	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0.31	0	0
64	0	0	0	0	0	0	0	1	0	0	0	0	7	0.15	0	0	0.12
65	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.078	0	0
66	0	0.013	0	0	0.084	0.9	0	0	0	0	0	0	5	0.15	0.52	0.58	0.24
67	8.2e-05	0.75	0	0	7.2e-05	9.1e-06	0.25	0	0	1.9e-06	0	0	1	0.15	0.35	0.35	0.16
68	0.0022	0.81	0	0	0.0019	0.00078	0.18	0	0	0	0	0	1	0.15	0.35	0.35	0.16
69	0	0.0003	0	0	0	0	1	0	0	0	0	0	6	0.083	0.35	0.35	0.16
70	7.2e-06	0.96	0	0	0.019	0.019	5.8e-06	0	0	0.0037	0	0	1	0.15	0.35	0.35	0.16
71	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039	0.35	0.089
