SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	1	0	0	0	0	2.7e-06	0	0	0	0	0	0	0	0	4	0	0	0.36	0
1	0.53	0	0	0	0	0	0.045	0.18	0	0	0	0	0.25	0	0	1.6e-06	6.1e-06	0	0	0.15	0.35	0.35	0.16
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.083	0	0	0
3	0.58	0	0	0	0	0	0.31	0.00022	0	0.012	0	1.4e-05	0.094	0	0	0.00011	0.00039	0	0	0.15	0.35	0.35	0.16
4	1	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0	0.15	0.35	0.35	0.16
5	1	0	0	0	0	0	0	0	0	0.0009	0	0	0.0016	0	0	0	0	0	0	0.15	0.35	0.35	0.16
6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.12
7	3.1e-05	0	0	0	0	0	8.7e-05	0	0	0	0	0.002	0	0	0	0.18	0.82	0	16	0.23	0.58	0.65	0.31
8	0.96	0	0	0	0	0	1.4e-05	0.0008	0	0	0	0	0.042	0	0	0	0	0	0	0.15	0.35	0.35	0.16
9	0.5	0	0	0	0	0	0	2e-05	0	0	0	0	0.5	0	0	0	0	0	0	0.15	0.35	0.35	0.16
10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.36	0
11	0.96	0	0	0	0	0	0.0053	0.00083	0	0	0	0.00038	0.026	0	0	0.0016	0.0017	0	0	0.15	0.35	0.35	0.16
12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.094	0	0.35	0.19
13	0.036	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	12	0.083	0.35	0.35	0.12
14	0	0	0	0	0	0	0	0	1	0	0.00035	0	0	0	0	0	0	0	8	0	0.35	0	0
15	8.8e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.13	0	0	0.11
16	0.54	0	0	0	0	0	0	0	0	0	0	0	0.46	0	0	0	0	0	0	0.15	0.35	0.35	0.16
17	0.64	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0.15	0.35	0.35	0.16
18	1	0	0	0	0	0	1.1e-06	0	0	0	0	0	0.0029	0	0	0	0	0	0	0.15	0.35	0.35	0.16
19	0.99	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.15	0.35	0.35	0.16
20	0.36	0	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0	0	0	12	0.083	0.35	0.35	0.12
21	1	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0.15	0.35	0.35	0.16
22	0.99	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0.15	0.35	0.35	0.16
23	0.97	0	0	0	0	5.5e-05	0.0078	0.00076	0	0	0	0.0001	0.016	0	0	0.0012	0.0013	0	0	0.15	0.35	0.35	0.16
24	0	0	0	0	0	0	0	0	0	0	0.0065	0	0	0	0	0	0	0.99	17	0	0.078	0	0
25	0.94	0	0	0	0	3.6e-06	0.007	6.7e-05	0	0	0	0.0051	0.03	0	0	0.011	0.007	0	0	0.15	0.35	0.35	0.16
26	1	0	0	0	0	0	0.0014	0	0	0	0	5.1e-05	0.00099	0	0	0.0012	0.0013	0	0	0.15	0.35	0.35	0.16
27	0.97	0	0	0	0	0	0.0046	4.4e-06	0	0	0	1.3e-06	0.024	0	0	5e-06	5.1e-05	0	0	0.15	0.35	0.35	0.16
28	1	0	0	0	0	0	7.8e-05	0	0	0	0	0	0.00017	0	0	0	0	0	0	0.15	0.35	0.35	0.16
29	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.083	0.35	0.35	0.12
