SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	7.9e-05	0	1	5	0	0	0.36	0
1	1	0.0018	0	0	0	0	0	0.15	0.35	0.35	0.16
2	0	0	0	0	1	0	4	0.15	0	0	0.071
3	1	0.0023	0	9.5e-05	0	0	0	0.15	0.35	0.35	0.16
4	1	7.1e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
5	1	0.0035	0	0	0	0	0	0.15	0.35	0.35	0.16
6	0	0	0	0	1	0	4	0.15	0	0	0.071
7	1	0.0023	0	0	0	0	0	0.15	0.35	0.35	0.16
8	1	0.0025	0	0	0	0	0	0.15	0.35	0.35	0.16
9	1	0.00022	0	0	0	0	0	0.15	0.35	0.35	0.16
10	0	0	0	0	0	1	5	0	0	0.36	0
11	0.96	0.04	0	0	0	0	0	0.15	0.35	0.35	0.16
12	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
13	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
14	0	0	1	0	0	0	2	0	0.23	0	0
15	0.0049	0	0	0	1	0	4	0.15	0	0	0.071
16	1	4.5e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
17	1	1.6e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
18	0.98	0.02	0	0	0	0	0	0.15	0.35	0.35	0.16
19	1	1.3e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
20	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
21	0.98	0.024	0	0	0	0	0	0.15	0.35	0.35	0.16
22	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
23	0.89	0.11	0	0	0	0	0	0.15	0.35	0.35	0.16
24	0	0	1	0	0	0	2	0	0.23	0	0
25	0.97	0.028	0	0	0	0	0	0.15	0.35	0.35	0.16
26	0.96	0.042	0	0	0	0	0	0.15	0.35	0.35	0.16
27	0.98	0.017	0	0	0	0	0	0.15	0.35	0.35	0.16
28	1	0.0035	0	0	0	0	0	0.15	0.35	0.35	0.16
29	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
30	1	0.0017	0	0	0	0	0	0.15	0.35	0.35	0.16
31	0.98	0	0	0.021	0	0	0	0.15	0.35	0.35	0.16
32	0.46	0.54	0	0	0	0	1	0.23	0.38	0.35	0.24
33	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
34	1	1.4e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
35	0.93	0.072	0	0	0	0	0	0.15	0.35	0.35	0.16
36	1	8e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
37	0	0	0	2.3e-05	1	0	4	0.15	0	0	0.071
38	1	0.00053	0	0	0	0	0	0.15	0.35	0.35	0.16
39	0.73	0.27	0	0	0	0	0	0.15	0.35	0.35	0.16
40	1	0.00054	0	5.3e-05	0	0	0	0.15	0.35	0.35	0.16
41	0.0054	0.0066	0	0.99	0	0	3	0.05	0.039	0.23	0.089
42	0.99	0.0085	0	0	0	0	0	0.15	0.35	0.35	0.16
43	1	0.00037	0	0	0	0	0	0.15	0.35	0.35	0.16
44	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
45	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
46	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
47	0.045	0	0	0.96	0	0	3	0.05	0.039	0.23	0.089
48	0.78	0.22	0	0	0	0	0	0.15	0.35	0.35	0.16
49	0	0	1	0	0	0	2	0	0.23	0	0
50	0.99	0.0054	0	0	0	0	0	0.15	0.35	0.35	0.16
