SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.00011	0	0	0	0	1	6	0	0	0.36	0
1	0.27	0	0.72	0	0.014	0	0	2	0.15	0.45	0.35	0.16
2	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
3	0.77	0.044	0.013	0	0.18	0	0	0	0.15	0.35	0.35	0.16
4	1	0	0.00022	0	0	0	0	0	0.15	0.35	0.35	0.16
5	1	0.00013	0.00029	0	0	0	0	0	0.15	0.35	0.35	0.16
6	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
7	0.00016	0	3.2e-05	0	1	0	0	4	0.15	0.45	0.62	0.24
8	0.3	0	0.7	0	4.1e-05	0	0	2	0.15	0.45	0.35	0.16
9	0.89	0	0.11	0	0	0	0	0	0.15	0.35	0.35	0.16
10	0	0	0	0	0	0	1	6	0	0	0.36	0
11	0.89	0	0.11	0	0.0061	0	0	0	0.15	0.35	0.35	0.16
12	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
13	1	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
14	0	0	0	1	0	0	0	3	0	0.23	0	0
15	1	4.1e-05	6.2e-06	0	0	0.00032	0	0	0.15	0.35	0.35	0.16
16	0.94	0	0.055	0	0	0	0	0	0.15	0.35	0.35	0.16
17	0.83	0	0.17	0	0	0	0	0	0.15	0.35	0.35	0.16
18	0.83	0	0.17	0	1.5e-06	0	0	0	0.15	0.35	0.35	0.16
19	0.98	0	0.022	0	0	0	0	0	0.15	0.35	0.35	0.16
20	1	0	0.0018	0	0	0	0	0	0.15	0.35	0.35	0.16
21	1	0	0.0032	0	0	0	0	0	0.15	0.35	0.35	0.16
22	1	0	0.00026	0	0	0	0	0	0.15	0.35	0.35	0.16
23	0.7	0	0.3	0	0.0028	0	0	0	0.15	0.35	0.35	0.16
24	0	0	0	1	0	0	0	3	0	0.23	0	0
25	0.88	0	0.086	0	0.032	0	0	0	0.15	0.35	0.35	0.16
26	0.89	0	0.1	0	0.01	0	0	0	0.15	0.35	0.35	0.16
27	0.97	0	0.0096	0	0.025	0	0	0	0.15	0.35	0.35	0.16
28	0.8	0	0.00028	0	0.2	0	0	0	0.15	0.35	0.35	0.16
29	1	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
30	0.94	0	0.053	0	0.0025	0	0	0	0.15	0.35	0.35	0.16
31	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
32	0.14	0	0.012	0	0.85	0	0	4	0.15	0.45	0.62	0.24
33	1	0	0.00076	0	0	0	0	0	0.15	0.35	0.35	0.16
34	0.95	0	0.05	0	0	0	0	0	0.15	0.35	0.35	0.16
35	0.29	0	0.52	0	0.19	0	0	2	0.15	0.45	0.35	0.16
36	0.92	0	0.081	0	1.6e-05	0	0	0	0.15	0.35	0.35	0.16
37	0	0.99	0	0	0	0.0064	0	1	0.067	0	0.35	0.14
38	0.64	0	0.31	0	0.046	0	0	0	0.15	0.35	0.35	0.16
39	0.53	0	0.4	0	0.066	0	0	0	0.15	0.35	0.35	0.16
40	0.95	0	0.049	0	0.00061	0	0	0	0.15	0.35	0.35	0.16
41	2.7e-05	1	0	0	0	0	0	1	0.067	0	0.35	0.14
42	0.64	0	0.36	0	0	0	0	0	0.15	0.35	0.35	0.16
43	0.79	0	0.21	0	0.00049	0	0	0	0.15	0.35	0.35	0.16
44	0.99	0.007	0	0	0	0	0	0	0.15	0.35	0.35	0.16
45	1	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
46	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
47	0.049	0.95	0	0	0	0.0026	0	1	0.067	0	0.35	0.14
48	0.16	0	0.019	0	0.82	0	0	4	0.15	0.45	0.62	0.24
49	0	0	0	1	0	0	0	3	0	0.23	0	0
50	0.87	0	0.12	0	0.0098	0	0	0	0.15	0.35	0.35	0.16
51	0.72	0	0.28	0	0.00038	0	0	0	0.15	0.35	0.35	0.16
52	0.95	0	0.051	0	0.00014	0	0	0	0.15	0.35	0.35	0.16
53	1	0	0.00034	0	0.00012	0	0	0	0.15	0.35	0.35	0.16
54	1	0	0.00062	0	2.1e-06	0	0	0	0.15	0.35	0.35	0.16
55	0.2	0	0.78	0	0.017	0	0	2	0.15	0.45	0.35	0.16
56	0.68	0	0.1	0	0.22	0	0	0	0.15	0.35	0.35	0.16
57	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
58	0.82	0	0.18	0	0.00024	0	0	0	0.15	0.35	0.35	0.16
59	0.78	0	0.22	0	9.5e-05	0	0	0	0.15	0.35	0.35	0.16
60	0.95	0	0.047	0	0	0	0	0	0.15	0.35	0.35	0.16
61	1.4e-05	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
62	0	0.0039	0	0	0	3.8e-06	1	6	0	0	0.36	0
63	0	0	0	1	0	0	0	3	0	0.23	0	0
64	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
65	0	0	0	1	0	0	0	3	0	0.23	0	0
66	0.026	0	0.01	0	0.96	0	0	4	0.15	0.45	0.62	0.24
67	0.92	0	0.083	0	1e-05	0	0	0	0.15	0.35	0.35	0.16
68	0.92	0	0.081	0	0.00082	0	0	0	0.15	0.35	0.35	0.16
69	1	0	3.6e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
70	1	0	0.0007	0	0.00088	0	0	0	0.15	0.35	0.35	0.16
71	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
72	0	0	5.7e-06	1	0	0	0	3	0	0.23	0	0
73	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
74	1	0	0.0019	0	0	0	0	0	0.15	0.35	0.35	0.16
75	0	0	0	1	0	0	0	3	0	0.23	0	0
76	0.53	0	0.18	0	0.29	0	0	0	0.15	0.35	0.35	0.16
77	0.97	0	0.031	0	0	0	0	0	0.15	0.35	0.35	0.16
78	0.99	0	0.013	0	0	0	0	0	0.15	0.35	0.35	0.16
79	0.85	0	0.14	0	0.0048	0	0	0	0.15	0.35	0.35	0.16
80	1	0	0.00018	0	0	0	0	0	0.15	0.35	0.35	0.16
81	0	0	0	0	0	1.2e-06	1	6	0	0	0.36	0
82	0.92	0	0.065	0	0.012	0	0	0	0.15	0.35	0.35	0.16
83	0.89	0	0.11	0	0	0	0	0	0.15	0.35	0.35	0.16
84	0.99	0	0.011	0	0	0	0	0	0.15	0.35	0.35	0.16
85	0	0	0	1	0	0	0	3	0	0.23	0	0
86	0.98	0	0.015	0	0.0023	0	0	0	0.15	0.35	0.35	0.16
87	0.92	0	0.081	0	0	0	0	0	0.15	0.35	0.35	0.16
88	1	0	0.00058	0	0	0	0	0	0.15	0.35	0.35	0.16
89	0.99	0	0.0068	0	0	0	0	0	0.15	0.35	0.35	0.16
90	0.68	0	0.24	0	0.08	0	0	0	0.15	0.35	0.35	0.16
91	0.99	0	0.006	0	0	0	0	0	0.15	0.35	0.35	0.16
92	1	0	0.00025	0	0	0	0	0	0.15	0.35	0.35	0.16
93	0.94	0	0.056	0	0.00051	0	0	0	0.15	0.35	0.35	0.16
94	0.74	0	0.26	0	1.9e-05	0	0	0	0.15	0.35	0.35	0.16
95	1	0	0.00078	0	0	0	0	0	0.15	0.35	0.35	0.16
96	0.99	0	0.015	0	1.5e-06	0	0	0	0.15	0.35	0.35	0.16
97	1	0	9.8e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
98	1	0	0.00069	0	0	0	0	0	0.15	0.35	0.35	0.16
99	0.99	0	0.011	0	0.00042	0	0	0	0.15	0.35	0.35	0.16
100	0.98	0	0.015	0	0.00045	0	0	0	0.15	0.35	0.35	0.16
101	0.98	0	0.017	0	0	0	0	0	0.15	0.35	0.35	0.16
102	0.56	0	0.00082	0	0.44	0	0	0	0.15	0.35	0.35	0.16
103	0	0	0	1	0	0	0	3	0	0.23	0	0
104	0.72	0	0.11	0	0.17	0	0	0	0.15	0.35	0.35	0.16
105	0.99	0	0.0049	0	0.00028	0	0	0	0.15	0.35	0.35	0.16
106	1	0	0.00053	0	0	0	0	0	0.15	0.35	0.35	0.16
107	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
108	1	0	0	0	0.0029	0	0	0	0.15	0.35	0.35	0.16
109	0.79	0	0.14	0	0.072	0	0	0	0.15	0.35	0.35	0.16
110	1	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
111	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
112	0.99	0	0.015	0	0	0	0	0	0.15	0.35	0.35	0.16
113	0	0	0	0	0	0	1	6	0	0	0.36	0
114	0.95	0	0.047	0	2.5e-05	0	0	0	0.15	0.35	0.35	0.16
115	0.99	0	0.0094	0	0	0	0	0	0.15	0.35	0.35	0.16
116	0.097	0	0.86	0	0.038	0	0	2	0.15	0.45	0.35	0.16
117	0.81	0	0.19	0	8.7e-05	0	0	0	0.15	0.35	0.35	0.16
118	0	0	2.3e-06	1	0	0	0	3	0	0.23	0	0
119	0.5	0	0.49	0	0.0068	0	0	0	0.15	0.35	0.35	0.16
120	0.89	0	0.11	0	0.0022	0	0	0	0.15	0.35	0.35	0.16
121	0.93	0	0.067	0	0.00011	0	0	0	0.15	0.35	0.35	0.16
122	1	0	0.0042	0	2.3e-06	0	0	0	0.15	0.35	0.35	0.16
123	0.99	0	0.013	0	6.6e-06	0	0	0	0.15	0.35	0.35	0.16
124	0.99	0	0.012	0	1.6e-05	0	0	0	0.15	0.35	0.35	0.16
125	0	0	0	0	1	0	0	4	0.15	0.45	0.62	0.24
126	0.95	0	0.028	0	0.018	0	0	0	0.15	0.35	0.35	0.16
127	0.53	0	0.42	0	0.045	0	0	0	0.15	0.35	0.35	0.16
128	0.98	0	0.0078	0	0.015	0	0	0	0.15	0.35	0.35	0.16
129	0.1	0	0	0	0	0.9	0	5	0.067	0.039	0.039	0.053
130	1	0	0.0021	0	0	0	0	0	0.15	0.35	0.35	0.16
131	0.075	0	0.93	0	6.2e-06	0	0	2	0.15	0.45	0.35	0.16
132	0	0	0	0	1	0	0	4	0.15	0.45	0.62	0.24
133	1	0	0.0017	0	0	0	0	0	0.15	0.35	0.35	0.16
134	0	0	0	0	0	0	1	6	0	0	0.36	0
135	0	0	0	1	0	0	0	3	0	0.23	0	0
136	0.99	0	0.0098	0	0	0	0	0	0.15	0.35	0.35	0.16
137	0.92	0	0.00054	0	0.081	0	0	0	0.15	0.35	0.35	0.16
138	0.9	0	0.098	0	0.0052	0	0	0	0.15	0.35	0.35	0.16
139	1	0	0.0016	0	1.5e-06	0	0	0	0.15	0.35	0.35	0.16
140	0.95	0	0.031	0	0.019	0	0	0	0.15	0.35	0.35	0.16
141	0.99	0	0.011	0	0	0	0	0	0.15	0.35	0.35	0.16
142	1	0	0.0015	0	0	0	0	0	0.15	0.35	0.35	0.16
143	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
144	0.54	0	0.21	0	0.25	0	0	0	0.15	0.35	0.35	0.16
145	0.99	0	0.0088	0	0.0014	0	0	0	0.15	0.35	0.35	0.16
146	0.85	0	0.14	0	0.014	0	0	0	0.15	0.35	0.35	0.16
147	0	0	0	0	0	0	1	6	0	0	0.36	0
148	0.96	0	0.042	0	5.8e-06	0	0	0	0.15	0.35	0.35	0.16
149	0	0	0	1	0	0	0	3	0	0.23	0	0
150	0	0	0	0	0	0	1	6	0	0	0.36	0
151	0	0	0	1	0	0	0	3	0	0.23	0	0
152	0.76	0	0.24	0	2.6e-05	0	0	0	0.15	0.35	0.35	0.16
153	0.95	0	0.041	0	0.0076	0	0	0	0.15	0.35	0.35	0.16
