SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0.51	0.49	0	0	0	2.2e-06	0.00013	0	2.2e-06	0	0	1	0.078	0
1	0.00011	0.47	0.45	0	0	0	0.0062	0.075	0	0.0062	0	0	1	0.078	0
2	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
3	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
4	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
5	0.0013	0.39	0.37	0	0	0	0.035	0.17	8.6e-06	0.035	0	0	1	0.078	0
6	0	0	0	0.15	0.6	0	0	0	0	0	0.067	0.19	4	0	0.16
7	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
8	0	0	0	0	0	0.82	0	0	0.18	0	0	0	5	0.22	0.24
9	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
10	0.09	0.024	0.023	0	0	0	0.11	0.65	2.4e-06	0.11	0	0	7	0.14	0
11	0.56	2.2e-06	2.1e-06	0	0	0	0.0066	0.43	0	0.0066	0	0	0	0.22	0
12	0	0	0	0.0031	0.85	0	0	0	0	0	0.077	0.07	4	0	0.16
13	0	0	0	0	0	0.22	0	0	0.78	0	0.0011	0	8	0.14	0.16
14	0.25	0.0013	0.0012	0	0	0	0.032	0.68	0	0.032	0	0	7	0.14	0
15	0	0	0	0.14	0.59	0	0	0	6.5e-06	0	0.082	0.18	4	0	0.16
16	0	0	0	0	0	0.99	0	0	0.0063	0	0	0	5	0.22	0.24
17	1.4e-06	0.5	0.48	0	0	0	0.0011	0.014	0	0.0011	0	0	1	0.078	0
18	0	0.51	0.49	0	0	0	1.1e-05	0.00074	0	1.1e-05	0	0	1	0.078	0
19	0	0	0	0	0.97	0	0	0	0	0	0.031	0.003	4	0	0.16
20	0	0	0	0.19	0.5	0	0	0	0	0	0.02	0.29	4	0	0.16
21	0	0	0	0	0	0	3.8e-06	0	0.00056	3.8e-06	1	0	10	0.016	0.16
22	0	0	0	0.23	0.51	0	0	0	0	0	0.036	0.22	4	0	0.16
23	0	0	0	0	0	0.86	0	0	0.14	0	0	0	5	0.22	0.24
24	0	0	0	0	0	0.00092	0	0	1	0	0	0	8	0.14	0.16
25	0	0	0	0	0	0.36	0	0	0.64	0	0	0	8	0.14	0.16
26	8.4e-05	0.36	0.34	0	0	0	0.004	0.23	0.059	0.004	0	0	1	0.078	0
27	0	0	0	0	0.87	0	0	0	0.12	0	0.01	0.0068	4	0	0.16
28	3.2e-05	0.37	0.36	0	0	0	0.0037	0.21	0.054	0.0037	0	0	1	0.078	0
29	0	0	0	0.0087	0.74	0	0	0	0	0	0.02	0.23	4	0	0.16
30	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
31	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
32	0	0	0	0	0	0.57	0	0	0.43	0	0	0	5	0.22	0.24
33	0	0	0	0.0055	0.77	0	0	0	0.1	0	0.013	0.11	4	0	0.16
34	0	0	0	0	0	4.5e-06	0.5	0	0.0042	0.5	0	0	6	0.14	0.018
35	0	0	0	0	0	0.98	0	0	0.021	0	0	0	5	0.22	0.24
36	0	0	0	1	1.3e-05	0	0	0	1.7e-06	0	0	0.0022	3	0	0.071
37	0	0.51	0.49	0	0	0	9.8e-06	0.0034	0.00087	9.8e-06	0	0	1	0.078	0
38	0	0	0	2.7e-05	0.84	0	0	0	0.12	0	0.0059	0.037	4	0	0.16
39	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
40	0	0	0	0	0	0.13	0	0	0.87	0	0	0	8	0.14	0.16
41	0.00041	0.12	0.12	0	0	0	0.01	0.59	0.15	0.01	0	0	7	0.14	0
42	0.61	0	0	0	0	0	0.028	0.32	0.0096	0.028	0	0	0	0.22	0
43	0	0	0	0.0082	0.76	0	0	0	0.1	0	0.042	0.088	4	0	0.16
44	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
45	0.0014	0.092	0.088	0	0	0	0.013	0.63	0.16	0.013	0	0	7	0.14	0
46	0	0	0	0	0	0.95	0	0	0.045	0	0	0	5	0.22	0.24
47	0	0	0	0.046	0.7	0	0	0	0.095	0	0.044	0.12	4	0	0.16
48	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
49	0	0	0	0.00072	0.81	0	0	0	0.11	0	0.018	0.063	4	0	0.16
50	0	0	0	0	0	0.025	0	0	0.98	0	0	0	8	0.14	0.16
51	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
52	0	0	0	0.00057	0.78	0	0	0	0.11	0	0.0043	0.1	4	0	0.16
53	0	0	0	0	0	0.37	0	0	0.63	0	0	0	8	0.14	0.16
54	0.01	0.049	0.046	0	0	0	0.025	0.67	0.17	0.025	0	0	7	0.14	0
55	0	0	0	0	0	0.57	0	0	0.43	0	0	0	5	0.22	0.24
56	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
57	0	0.5	0.48	0	0	0	0.00029	0.018	0.0045	0.00029	0	0	1	0.078	0
58	0	0	0	0.0046	0.77	0	0	0	0.1	0	0.058	0.06	4	0	0.16
59	0	0	0	0	0	0.00059	0	0	1	0	5.9e-05	0	8	0.14	0.16
60	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
61	0.00022	0.4	0.38	0	0	0	0.0063	0.16	0.041	0.0063	2.6e-06	0	1	0.078	0
62	0	0	0	0.0018	0.78	0	0	0	0.083	0	0.11	0.028	4	0	0.16
63	0	0	0	0	0	0.00067	0	0	1	0	0	0	8	0.14	0.16
64	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
65	0	0	0	0	0	0.00017	0	0	1	0	0.00027	0	8	0.14	0.16
66	0.00031	0.23	0.22	0	0	0	0.0095	0.42	0.11	0.0095	0	0	7	0.14	0
67	0	0	0	0.004	0.6	0	0	0	0.29	0	0.034	0.069	4	0	0.16
68	9e-05	0.16	0.15	0	0	0	0.0052	0.54	0.14	0.0052	0	0	7	0.14	0
69	0.0018	0.36	0.35	0	0	0	0.037	0.21	0	0.037	0	0	1	0.078	0
70	0	0	0	0	0	0	0.5	0	1.4e-05	0.5	0	0	6	0.14	0.018
71	0	0	0	0	0.66	0	0	0	0.32	0	0.0017	0.019	4	0	0.16
72	4.2e-05	0.48	0.45	0	0	0	0.0039	0.05	0.013	0.0039	0.00071	0	1	0.078	0
73	0.28	0.0037	0.0036	0	0	0	0.059	0.49	0.11	0.059	0	0	7	0.14	0
74	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
75	0	0	0	0.92	0.021	0	2e-05	0	0.0028	2e-05	0.00021	0.052	3	0	0.071
76	0	0	0	0.97	0.0051	0	0.00012	0	0.0007	0.00012	8.4e-05	0.021	3	0	0.071
77	0	0	0	0	0	0.00055	0	0	1	0	0.00075	0	8	0.14	0.16
78	0	0.39	0.37	0	0	0	0.001	0.18	0.047	0.001	0	0	1	0.078	0
79	0	0	0	0	0	0.0005	0	0	0.6	0	0.4	0	8	0.14	0.16
80	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
81	0	0	0	0	0	0.87	0	0	0.13	0	0	0	5	0.22	0.24
82	0	0	0	0.068	0.67	0	0	0	0.091	0	0.054	0.12	4	0	0.16
83	0.0076	0.14	0.14	0	0	0	0.057	0.48	0.12	0.057	0	0	7	0.14	0
84	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
85	0	0	0	0	0	0.0019	0	0	1	0	0	0	8	0.14	0.16
86	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
87	0	0	0	0	0	0.00037	0	0	1	0	0.00013	0	8	0.14	0.16
88	0	0	0	0.00019	0.81	0	0	0	0.11	0	0.0061	0.074	4	0	0.16
89	0	0	0	0	0.91	0	0	0	1.5e-05	0	0.09	0	4	0	0.16
90	0	0	0	0.98	0.0023	0	0.0002	0	0.00032	0.0002	3.6e-05	0.013	3	0	0.071
91	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
92	0	0	0	0.00087	0.77	0	0	0	0.1	0	0.0043	0.12	4	0	0.16
93	0	0	0	0	0	0.036	0	0	0.96	0	0	0	8	0.14	0.16
94	0	0	0	0	0	0.068	0	0	0.93	0	0	0	8	0.14	0.16
95	0	0	0	0	0	0.081	0	0	0.92	0	0.0002	0	8	0.14	0.16
96	0	0.51	0.49	0	0	0	0	0.00028	7.1e-05	0	1.4e-06	0	1	0.078	0
97	0	0	0	0	0	0.11	0	0	0.89	0	0	0	8	0.14	0.16
98	0	0	0	0	0	0.14	0.00015	0	0.86	0.00015	0	0	8	0.14	0.16
99	0	0	0	1.4e-05	0.84	0	0	0	0.091	0	0.061	0.0099	4	0	0.16
100	0.00018	0.33	0.32	0	0	0	0.0051	0.27	0.069	0.0051	0	0	1	0.078	0
101	0.073	0.0068	0.0065	0	0	0	0.032	0.68	0.17	0.032	0	0	7	0.14	0
102	0	0	0	0.0037	0.76	0	0	0	0.1	0	0.0077	0.13	4	0	0.16
103	0	0	0	0	0	0.073	0	0	0.93	0	0	0	8	0.14	0.16
104	0	0	0	0.83	0.066	0	2.2e-05	0	0.009	2.2e-05	0.0019	0.091	3	0	0.071
105	0	0	0	0.085	0.51	0	0	0	0.07	0	0.0048	0.33	4	0	0.16
106	0	0	0	0.018	0.72	1.5e-05	0	0	0.094	0	0.11	0.062	4	0	0.16
107	0.0064	0.23	0.22	0	0	0	0.033	0.38	0.096	0.033	3e-06	0	7	0.14	0
108	0.0016	0.14	0.13	0	0	0	0.021	0.55	0.14	0.021	0	0	7	0.14	0
109	0	0	0	0	0	0.0058	0	0	0.99	0	0.0023	0	8	0.14	0.16
110	0	0	0	0.87	0.037	0	2.1e-06	0	0.0051	2.1e-06	0.00069	0.083	3	0	0.071
111	0	0	0	0.97	0.0026	0	0	0	0.00035	0	1.3e-05	0.024	3	0	0.071
112	0	0	0	0.073	0.6	0	0	0	0.082	0	0.01	0.23	4	0	0.16
113	0.23	0.0003	0.00029	0	0	0	0.019	0.59	0.15	0.019	0	0	7	0.14	0
114	4.4e-05	0.44	0.42	0	0	0	0.0038	0.099	0.025	0.0038	1.8e-06	0	1	0.078	0
115	0.48	7e-05	6.7e-05	0	0	0	0.021	0.39	0.088	0.021	0	0	0	0.22	0
116	0.00032	0.41	0.39	0	0	0	0.013	0.14	0.037	0.013	2.3e-05	0	1	0.078	0
