SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0.00024	0	1	5e-06	0	0	0	4	0.078	0
1	0	0	0.13	0	0.86	0.013	0	0	0	4	0.078	0
2	0	0	0	0	0	1	0	0	0	5	0.14	0.018
3	0	0.43	0	0	0	4.1e-06	0.13	0.43	0	1	0.14	0.16
4	0	0	0	0	0	1	0	0	0	5	0.14	0.018
5	0	4.8e-06	0.26	0	0.67	0.069	0	4.8e-06	0	4	0.078	0
6	0.87	0	0	8.8e-05	0	0	0	0	0.13	0	0	0.089
7	0	0	0	0	0	1	0	0	0	5	0.14	0.018
8	0	0.12	0	0	0	0	0.75	0.12	0	6	0.22	0.31
9	0	0	0	0	0	1	0	0	0	5	0.14	0.018
10	0	0	0.8	0	0.032	0.17	0	0	0	2	0.14	0
11	0	0	0.98	0	5.5e-06	0.019	0	0	0	2	0.14	0
12	0.27	0	0	0.024	0	0	0	0	0.71	8	0.016	0.16
13	0	0.36	0	0	0	0	0.29	0.36	0.0013	1	0.14	0.16
14	0	0	0.94	0	0.0019	0.055	0	0	0	2	0.14	0
15	0.84	4.8e-06	0	9.5e-05	0	0	0	4.8e-06	0.16	0	0	0.089
16	0	0.0048	0	0	0	0	0.99	0.0048	0	6	0.22	0.31
17	0	0	0.025	0	0.97	0.0024	0	0	0	4	0.078	0
18	0	0	0.0013	0	1	2.4e-05	0	0	0	4	0.078	0
19	2.3e-05	0	0	0.9	0	0	0	0	0.1	3	0	0.31
20	0.97	0	0	0	0	0	0	0	0.025	0	0	0.089
21	0	0.00021	0	0	0	5.1e-06	0	0.00021	1	8	0.016	0.16
22	0.95	0	0	8.9e-06	0	0	0	0	0.052	0	0	0.089
23	0	0.054	0	0	0	0	0.89	0.054	0	6	0.22	0.31
24	0	0.5	0	0	0	0	0.00039	0.5	0	1	0.14	0.16
25	0	0.45	0	0	0	0	0.11	0.45	0	1	0.14	0.16
26	0	0.031	0.35	0	0.58	0.0075	0	0.031	0	4	0.078	0
27	0.0005	0.44	0	0.029	0	0	0	0.44	0.098	1	0.14	0.16
28	0	0.029	0.32	0	0.61	0.0069	0	0.029	0	4	0.078	0
29	0.87	0	0	0	0	0	0	0	0.13	0	0	0.089
30	0	0	0	0	0	1	0	0	0	5	0.14	0.018
31	0	0	0	0	0	1	0	0	0	5	0.14	0.018
32	0	0.43	0	0	0	0	0.14	0.43	0	1	0.14	0.16
