SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0	1	0	1	0.14	0.018
1	0	1	0	1	0.14	0.018
2	0	1	0	1	0.14	0.018
3	1	5.4e-06	0	0	0.14	0.16
4	0	1	0	1	0.14	0.018
5	0.00012	1	0	1	0.14	0.018
6	0	0	1	2	0	0.16
7	0	1	0	1	0.14	0.018
8	1	0	0	0	0.14	0.16
9	0	1	0	1	0.14	0.018
10	1.1e-05	1	0	1	0.14	0.018
11	0	1	0	1	0.14	0.018
12	0	0	1	2	0	0.16
13	1	0	0	0	0.14	0.16
14	0	1	0	1	0.14	0.018
15	1.6e-05	0	1	2	0	0.16
16	1	0	0	0	0.14	0.16
17	0	1	0	1	0.14	0.018
18	0	1	0	1	0.14	0.018
19	0	0	1	2	0	0.16
20	0	0	1	2	0	0.16
21	0.99	0.013	0	0	0.14	0.16
22	0	0	1	2	0	0.16
23	1	0	0	0	0.14	0.16
24	1	0	0	0	0.14	0.16
25	1	0	0	0	0.14	0.16
26	0.88	0.12	0	0	0.14	0.16
27	0.17	0	0.83	2	0	0.16
28	0.88	0.12	0	0	0.14	0.16
29	0	0	1	2	0	0.16
30	0	1	0	1	0.14	0.018
31	0	1	0	1	0.14	0.018
32	1	0	0	0	0.14	0.16
33	0.17	0	0.83	2	0	0.16
34	0.0042	1	0	1	0.14	0.018
35	1	0	0	0	0.14	0.16
36	0.17	0.00014	0.83	2	0	0.16
37	0.98	0.022	0	0	0.14	0.16
38	0.17	0	0.83	2	0	0.16
39	1	0	0	0	0.14	0.16
40	1	0	0	0	0.14	0.16
41	0.88	0.12	0	0	0.14	0.16
42	0.15	0.85	0	1	0.14	0.018
43	0.17	0	0.83	2	0	0.16
44	0	1	0	1	0.14	0.018
45	0.86	0.14	0	0	0.14	0.16
46	1	0	0	0	0.14	0.16
47	0.17	0	0.83	2	0	0.16
48	0	1	0	1	0.14	0.018
49	0.17	0	0.83	2	0	0.16
50	1	0	0	0	0.14	0.16
51	1	0	0	0	0.14	0.16
52	0.17	0	0.83	2	0	0.16
53	1	0	0	0	0.14	0.16
54	0.77	0.23	0	0	0.14	0.16
55	1	0	0	0	0.14	0.16
56	1	0	0	0	0.14	0.16
57	0.89	0.11	0	0	0.14	0.16
58	0.17	0	0.83	2	0	0.16
59	1	0	0	0	0.14	0.16
60	0.99	0.0084	0	0	0.14	0.16
61	0.77	0.23	0	0	0.14	0.16
62	0.14	0	0.86	2	0	0.16
63	1	0	0	0	0.14	0.16
64	1	0	0	0	0.14	0.16
65	1	0	0	0	0.14	0.16
66	0.85	0.15	0	0	0.14	0.16
67	0.41	0	0.59	2	0	0.16
68	0.93	0.071	0	0	0.14	0.16
69	1.5e-05	1	0	1	0.14	0.018
70	1.4e-05	1	0	1	0.14	0.018
71	0.41	0	0.59	2	0	0.16
72	0.62	0.38	0	0	0.14	0.16
73	0.48	0.52	0	1	0.14	0.018
74	1	0	0	0	0.14	0.16
75	0.17	0.0023	0.83	2	0	0.16
76	0.16	0.055	0.79	2	0	0.16
77	1	0	0	0	0.14	0.16
78	0.96	0.043	0	0	0.14	0.16
79	1	0	0	0	0.14	0.16
80	1	0	0	0	0.14	0.16
81	1	0	0	0	0.14	0.16
82	0.17	0	0.83	2	0	0.16
83	0.51	0.49	0	0	0.14	0.16
84	1	0	0	0	0.14	0.16
85	1	0	0	0	0.14	0.16
86	1	0	0	0	0.14	0.16
87	1	0	0	0	0.14	0.16
88	0.17	0	0.83	2	0	0.16
89	2.5e-05	0	1	2	0	0.16
90	0.14	0.17	0.69	2	0	0.16
91	0.97	0.029	0	0	0.14	0.16
92	0.17	0	0.83	2	0	0.16
93	1	0	0	0	0.14	0.16
94	1	0	0	0	0.14	0.16
95	1	0	0	0	0.14	0.16
96	0.96	0.036	0	0	0.14	0.16
97	1	0	0	0	0.14	0.16
98	1	0.00034	0	0	0.14	0.16
99	0.14	0	0.86	2	0	0.16
100	0.87	0.13	0	0	0.14	0.16
101	0.73	0.27	0	0	0.14	0.16
102	0.17	0	0.83	2	0	0.16
103	1	0	0	0	0.14	0.16
104	0.17	0.0008	0.83	2	0	0.16
105	0.17	0	0.83	2	0	0.16
106	0.16	0	0.84	2	0	0.16
107	0.6	0.4	0	0	0.14	0.16
108	0.77	0.23	0	0	0.14	0.16
109	1	0	0	0	0.14	0.16
110	0.17	0.00014	0.83	2	0	0.16
111	0.17	0.00028	0.83	2	0	0.16
112	0.17	0	0.83	2	0	0.16
113	0.79	0.21	0	0	0.14	0.16
114	0.77	0.23	0	0	0.14	0.16
115	0.68	0.32	0	0	0.14	0.16
116	0.59	0.41	0	0	0.14	0.16
117	0.78	0.22	0	0	0.14	0.16
118	0.17	0	0.83	2	0	0.16
119	1	0	0	0	0.14	0.16
120	2.2e-05	1	0	1	0.14	0.018
121	0.00029	1	0	1	0.14	0.018
122	3.5e-05	1	0	1	0.14	0.018
123	1	1.9e-05	0	0	0.14	0.16
124	0	1	0	1	0.14	0.018
125	0.08	0	0.92	2	0	0.16
126	1	0	0	0	0.14	0.16
127	1	0	0	0	0.14	0.16
128	0.82	0.18	0	0	0.14	0.16
129	1	0	0	0	0.14	0.16
130	0.041	0	0.96	2	0	0.16
131	0.6	0.4	0	0	0.14	0.16
132	0.17	0	0.83	2	0	0.16
133	1	0	0	0	0.14	0.16
134	0.63	0.37	0	0	0.14	0.16
135	1	0.001	0	0	0.14	0.16
136	0.58	0.42	0	0	0.14	0.16
137	0	1	0	1	0.14	0.018
138	0.17	0	0.83	2	0	0.16
139	1	0	0	0	0.14	0.16
140	0	1	0	1	0.14	0.018
141	1	0	0	0	0.14	0.16
142	0	1	0	1	0.14	0.018
143	1	0	0	0	0.14	0.16
144	0.16	0	0.84	2	0	0.16
145	1	0	0	0	0.14	0.16
146	0.67	0.33	0	0	0.14	0.16
147	0.16	0	0.84	2	0	0.16
148	0.17	0	0.83	2	0	0.16
149	1	0	0	0	0.14	0.16
150	0.74	0.26	0	0	0.14	0.16
151	1	0	0	0	0.14	0.16
152	1	0	0	0	0.14	0.16
153	0	0	1	2	0	0.16
154	1	0	0	0	0.14	0.16
155	1	0	0	0	0.14	0.16
156	0	1	0	1	0.14	0.018
157	1	0	0	0	0.14	0.16
158	1	0	0	0	0.14	0.16
159	0	1	0	1	0.14	0.018
160	0.018	0.89	0.09	1	0.14	0.018
161	0.17	0	0.83	2	0	0.16
162	0	1	0	1	0.14	0.018
163	3.4e-06	1	0	1	0.14	0.018
164	0.63	0.37	0	0	0.14	0.16
165	0.26	0.74	0	1	0.14	0.018
166	0.95	0.053	0	0	0.14	0.16
167	0.57	0.43	0	0	0.14	0.16
168	0.87	0.13	0	0	0.14	0.16
169	0.66	0.34	0	0	0.14	0.16
170	1	3.4e-05	0	0	0.14	0.16
171	1	0	0	0	0.14	0.16
172	0.99	0.0072	0	0	0.14	0.16
173	0.63	0.37	0	0	0.14	0.16
174	0.99	0.0052	0	0	0.14	0.16
175	5.5e-06	0	1	2	0	0.16
176	0.00011	1	0	1	0.14	0.018
177	0.15	0.094	0.75	2	0	0.16
178	1	0	0	0	0.14	0.16
179	1	0	0	0	0.14	0.16
180	0.17	3.2e-06	0.83	2	0	0.16
181	7.5e-05	1	0	1	0.14	0.018
182	0	0	1	2	0	0.16
183	1	0	0	0	0.14	0.16
184	0.57	0.43	0	0	0.14	0.16
185	2.2e-05	1	0	1	0.14	0.018
186	0.17	0	0.83	2	0	0.16
187	6.3e-06	1	0	1	0.14	0.018
188	0.15	0	0.85	2	0	0.16
189	1	0.0038	0	0	0.14	0.16
190	1	0	0	0	0.14	0.16
191	0.66	0.34	0	0	0.14	0.16
192	1	4.8e-05	0	0	0.14	0.16
193	0.0044	0	1	2	0	0.16
194	1	0	0	0	0.14	0.16
195	0.17	0	0.83	2	0	0.16
196	0.17	0	0.83	2	0	0.16
197	1	0	0	0	0.14	0.16
198	1	0	0	0	0.14	0.16
199	0.78	0.22	0	0	0.14	0.16
200	1	0	0	0	0.14	0.16
201	1	0	0	0	0.14	0.16
202	0	1	0	1	0.14	0.018
203	0	0	1	2	0	0.16
204	0	0	1	2	0	0.16
205	0	0	1	2	0	0.16
206	0	1	0	1	0.14	0.018
207	0.0021	0	1	2	0	0.16
208	0	0	1	2	0	0.16
209	1	0	0	0	0.14	0.16
210	5.5e-06	0	1	2	0	0.16
211	0	0	1	2	0	0.16
212	0	1	0	1	0.14	0.018
213	1	0	0	0	0.14	0.16
214	1	0	0	0	0.14	0.16
215	0	0	1	2	0	0.16
216	0	1	0	1	0.14	0.018
217	0	0	1	2	0	0.16
218	0	1	0	1	0.14	0.018
219	0	0	1	2	0	0.16
220	1	0	0	0	0.14	0.16
221	0	0	1	2	0	0.16
222	1	2.7e-06	0	0	0.14	0.16
223	0.00032	1	0	1	0.14	0.018
224	0	0	1	2	0	0.16
225	1	0	0	0	0.14	0.16
226	1	0	0	0	0.14	0.16
227	1.4e-05	0	1	2	0	0.16
228	0	1	0	1	0.14	0.018
229	0	1	0	1	0.14	0.018
230	1	0	0	0	0.14	0.16
231	0	0	1	2	0	0.16
232	1	0	0	0	0.14	0.16
233	1	0	0	0	0.14	0.16
234	1	0	0	0	0.14	0.16
235	1	0	0	0	0.14	0.16
236	0.97	0.026	0	0	0.14	0.16
237	0	1	0	1	0.14	0.018
238	0.99	0.014	0	0	0.14	0.16
239	0	0	1	2	0	0.16
240	0	1	0	1	0.14	0.018
241	0	1	0	1	0.14	0.018
242	1	0	0	0	0.14	0.16
243	0.00011	1	0	1	0.14	0.018
244	8.2e-05	0	1	2	0	0.16
245	8.3e-06	1	0	1	0.14	0.018
246	1	0	0	0	0.14	0.16
247	0	1	0	1	0.14	0.018
248	1.4e-05	1	0	1	0.14	0.018
249	1	0	0	0	0.14	0.16
250	0.029	0.97	0	1	0.14	0.018
251	0	0	1	2	0	0.16
252	0	1	0	1	0.14	0.018
253	0	0	1	2	0	0.16
254	0	0	1	2	0	0.16
255	0	1	0	1	0.14	0.018
256	1	0	0	0	0.14	0.16
257	0	0	1	2	0	0.16
258	1	3.9e-05	0	0	0.14	0.16
259	1	0	0	0	0.14	0.16
260	0	0	1	2	0	0.16
261	0	1	0	1	0.14	0.018
262	1	0	0	0	0.14	0.16
263	0	1	0	1	0.14	0.018
264	8.8e-05	1	0	1	0.14	0.018
265	0	0	1	2	0	0.16
266	3.1e-05	1	0	1	0.14	0.018
267	0	1	0	1	0.14	0.018
268	0.0021	0	1	2	0	0.16
269	0	0	1	2	0	0.16
270	0	1	0	1	0.14	0.018
271	0	1	0	1	0.14	0.018
272	1	0	0	0	0.14	0.16
273	0	1	0	1	0.14	0.018
274	1	0	0	0	0.14	0.16
275	2e-05	1	0	1	0.14	0.018
276	2.3e-06	1	0	1	0.14	0.018
277	1	0	0	0	0.14	0.16
278	0.00036	1	0	1	0.14	0.018
279	0	1	0	1	0.14	0.018
280	1	5.6e-05	0	0	0.14	0.16
281	0	0	1	2	0	0.16
282	4.5e-06	1	0	1	0.14	0.018
283	0	0	1	2	0	0.16
284	1	0	0	0	0.14	0.16
285	0	0	1	2	0	0.16
286	1	0	0	0	0.14	0.16
287	7.2e-06	0	1	2	0	0.16
288	0	0	1	2	0	0.16
289	1	0	0	0	0.14	0.16
290	0	1	0	1	0.14	0.018
291	0.0022	1	0	1	0.14	0.018
292	0	1	0	1	0.14	0.018
293	0.0029	1	0	1	0.14	0.018
294	1	0.00016	0	0	0.14	0.16
295	1	0	0	0	0.14	0.16
296	0	0	1	2	0	0.16
297	1	0	0	0	0.14	0.16
298	0	1	0	1	0.14	0.018
299	0	0	1	2	0	0.16
300	0	1	0	1	0.14	0.018
301	0	1	0	1	0.14	0.018
302	1	0	0	0	0.14	0.16
303	1	0	0	0	0.14	0.16
304	0	0	1	2	0	0.16
305	1	0	0	0	0.14	0.16
306	0.021	0	0.98	2	0	0.16
307	0	0	1	2	0	0.16
308	1	0	0	0	0.14	0.16
309	8.2e-06	0	1	2	0	0.16
310	1	1.3e-05	0	0	0.14	0.16
311	0	0	1	2	0	0.16
312	0	1	0	1	0.14	0.018
313	0	0	1	2	0	0.16
314	1	0	0	0	0.14	0.16
315	6.1e-05	1	0	1	0.14	0.018
316	1	6.6e-06	0	0	0.14	0.16
317	1.3e-05	1	0	1	0.14	0.018
318	0	1	0	1	0.14	0.018
319	1	0	0	0	0.14	0.16
320	0	1	0	1	0.14	0.018
321	0	1	0	1	0.14	0.018
322	0	1	0	1	0.14	0.018
323	0	1	0	1	0.14	0.018
324	1	0	0	0	0.14	0.16
325	0	0	1	2	0	0.16
326	1	0	0	0	0.14	0.16
