SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	2.6e-05	0	0	0	1	4	0.093	0
1	0.018	0	0	0	0.98	4	0.093	0
2	1	0	0	0	0	0	0.14	0.018
3	3.9e-06	1	0	0	0	1	0.14	0.16
4	1	3.5e-06	0	0	0	0	0.14	0.018
5	0.091	1.5e-05	0	0	0.91	4	0.093	0
6	0	0	0.83	0.17	0	2	0	0.089
7	1	0	0	0	0	0	0.14	0.018
8	0	1	0	0	0	1	0.14	0.16
9	1	0	0	0	0	0	0.14	0.018
10	0.57	8.7e-06	0	0	0.43	0	0.14	0.018
11	0.97	0	0	0	0.029	0	0.14	0.018
12	0	0	0.21	0.79	0	3	0.016	0.16
13	0	1	0	0.0015	0	1	0.14	0.16
14	0.72	0	0	0	0.28	0	0.14	0.018
15	0	1.6e-05	0.79	0.21	0	2	0	0.089
16	0	1	0	0	0	1	0.14	0.16
17	0.0043	0	0	0	1	4	0.093	0
18	6.8e-05	0	0	0	1	4	0.093	0
19	0	0	0.00016	1	0	3	0.016	0.16
20	0	0	0.96	0.035	0	2	0	0.089
21	5.3e-06	0.00054	0	1	0	3	0.016	0.16
22	0	0	0.93	0.072	0	2	0	0.089
23	0	1	0	0	0	1	0.14	0.16
24	0	1	0	0	0	1	0.14	0.16
25	0	1	0	0	0	1	0.14	0.16
26	0.0074	0.075	0	0	0.92	4	0.093	0
27	0	0.92	0.00029	0.082	0	1	0.14	0.16
28	0.0063	0.063	0	0	0.93	4	0.093	0
29	0	0	0.82	0.18	0	2	0	0.089
30	1	0	0	0	0	0	0.14	0.018
31	1	0	0	0	0	0	0.14	0.018
32	0	1	0	0	0	1	0.14	0.16
33	0	0.64	0.28	0.085	0	1	0.14	0.16
34	0.99	0.0057	0	0	0	0	0.14	0.018
35	0	1	0	0	0	1	0.14	0.16
36	0	3.3e-06	1	0	0	2	0	0.089
37	2.8e-05	0.0017	0	0	1	4	0.093	0
38	0	0.94	0.012	0.05	0	1	0.14	0.16
39	0	0	0	1	0	3	0.016	0.16
40	0	1	0	0	0	1	0.14	0.16
41	0.022	0.22	0	0	0.76	4	0.093	0
42	0.81	0.19	0	0	0.00066	0	0.14	0.018
43	0	0.54	0.23	0.23	0	1	0.14	0.16
44	1	0	0	0	0	0	0.14	0.018
45	0.034	0.28	0	0	0.68	4	0.093	0
46	0	1	0	0	0	1	0.14	0.16
47	0	0.35	0.47	0.17	0	2	0	0.089
48	1	0	0	0	0	0	0.14	0.018
49	0	0.79	0.076	0.14	0	1	0.14	0.16
50	0	1	0	0	0	1	0.14	0.16
51	0	0	0	1	0	3	0.016	0.16
52	0	0.85	0.12	0.036	0	1	0.14	0.16
53	0	1	0	0	0	1	0.14	0.16
54	0.086	0.4	0	0	0.51	4	0.093	0
55	0	1	0	0	0	1	0.14	0.16
56	0	0	0	1	0	3	0.016	0.16
57	0.00091	0.0096	0	1.2e-06	0.99	4	0.093	0
58	0	0.55	0.13	0.32	0	1	0.14	0.16
59	0	1	0	6.2e-05	0	1	0.14	0.16
60	0	0	0	1	0	3	0.016	0.16
61	0.015	0.065	0	4.2e-06	0.92	4	0.093	0
62	0	0.4	0.044	0.55	0	3	0.016	0.16
63	0	1	0	0	0	1	0.14	0.16
64	0	0	0	1	0	3	0.016	0.16
65	0	1	0	0.00029	0	1	0.14	0.16
66	0.018	0.14	0	0	0.84	4	0.093	0
67	0	0.82	0.076	0.1	0	1	0.14	0.16
68	0.0093	0.17	0	0	0.82	4	0.093	0
69	0.091	0	0	0	0.91	4	0.093	0
70	1	1.9e-05	0	0	0	0	0.14	0.018
71	0	0.99	0.00023	0.0055	0	1	0.14	0.16
72	0.013	0.028	0	0.0017	0.96	4	0.093	0
73	0.39	0.49	0	0	0.12	1	0.14	0.16
74	0	0	0	1	0	3	0.016	0.16
75	3.8e-05	0.0037	1	0.00028	0	2	0	0.089
76	0.00032	0.0012	1	0.00015	0	2	0	0.089
77	0	1	0	0.00078	0	1	0.14	0.16
78	0.0014	0.043	0	0	0.96	4	0.093	0
79	0	0.59	0	0.41	0	1	0.14	0.16
80	0	0	0	1	0	3	0.016	0.16
81	0	1	0	0	0	1	0.14	0.16
82	1.2e-06	0.29	0.52	0.18	0	2	0	0.089
83	0.15	0.21	0	0	0.64	4	0.093	0
84	0	0	0	1	0	3	0.016	0.16
85	0	1	0	0	0	1	0.14	0.16
86	0	0	0	1	0	3	0.016	0.16
87	0	1	0	0.00014	0	1	0.14	0.16
88	0	0.9	0.053	0.052	0	1	0.14	0.16
89	0	0.00017	0	1	0	3	0.016	0.16
90	0.00058	0.00065	1	7.6e-05	0	2	0	0.089
91	0	0	0	1	0	3	0.016	0.16
92	0	0.81	0.16	0.035	0	1	0.14	0.16
93	0	1	0	0	0	1	0.14	0.16
94	0	1	0	0	0	1	0.14	0.16
95	0	1	0	0.00022	0	1	0.14	0.16
96	1e-05	0.00038	0	7.8e-06	1	4	0.093	0
97	0	1	0	0	0	1	0.14	0.16
98	0.00025	1	0	0	0	1	0.14	0.16
99	0	0.59	0.0025	0.41	0	1	0.14	0.16
100	0.0097	0.089	0	0	0.9	4	0.093	0
101	0.17	0.63	0	0	0.2	1	0.14	0.16
102	0	0.67	0.27	0.052	0	1	0.14	0.16
103	0	1	0	0	0	1	0.14	0.16
104	3.8e-05	0.011	0.99	0.0024	0	2	0	0.089
105	0	0.13	0.86	0.0095	0	2	0	0.089
106	1.1e-06	0.36	0.19	0.44	0	3	0.016	0.16
107	0.082	0.16	0	5.4e-06	0.75	4	0.093	0
108	0.05	0.22	0	0	0.73	4	0.093	0
109	0	1	0	0.0024	0	1	0.14	0.16
110	3.3e-06	0.0055	0.99	0.00077	0	2	0	0.089
111	0	0.00046	1	1.7e-05	0	2	0	0.089
112	0	0.21	0.76	0.028	0	2	0	0.089
113	0.16	0.81	0	0	0.037	1	0.14	0.16
114	0.009	0.041	0	3e-06	0.95	4	0.093	0
115	0.25	0.73	0	0	0.016	1	0.14	0.16
116	0.032	0.063	0	4.1e-05	0.91	4	0.093	0
117	0.0014	0.007	0	0.0056	0.99	4	0.093	0
118	0	0.35	0.56	0.095	0	2	0	0.089
119	0	1	0	0	0	1	0.14	0.16
120	1	3e-05	0	0	0	0	0.14	0.018
121	0.29	0.00011	0	0	0.71	4	0.093	0
122	0.79	3.8e-05	0	0	0.21	0	0.14	0.018
123	1.4e-05	1	0	0	0	1	0.14	0.16
124	0.014	0	0	0	0.99	4	0.093	0
125	0	0.23	0.0072	0.76	0	3	0.016	0.16
126	0	1	0	0	0	1	0.14	0.16
127	0	0.95	0	0.047	0	1	0.14	0.16
128	0.0092	0.059	0	0	0.93	4	0.093	0
129	0	1	0	0	0	1	0.14	0.16
