SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
1	0	0	0	0	0.75	0.14	0	0.12	0	0	0	0	4	0.55	0.35
2	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
3	0	0	0	0	0.17	0	0	0	0.0076	0.82	0	0	9	0.45	0.35
4	0	0	0	0	0.61	0	0	0	0.034	0.36	0	0	4	0.55	0.35
5	0	0	0	0	0.17	0	0	0	0.0056	0.83	0	0	9	0.45	0.35
6	0	1	0	0	0	0	0	0	0	0	0	0	1	0.2	0
7	0	0	0	0	0.67	0	0	0	0.0094	0.32	0	0	4	0.55	0.35
8	0	0.0049	0	0.12	0.27	0.0004	0	0.00034	0	0.59	0.0084	0	9	0.45	0.35
9	0	0	0	0	0.15	0.0074	0	0.0063	0.0016	0.83	0	0	9	0.45	0.35
10	0	0	0	0	0.39	0.063	0	0.053	0.00099	0.5	0	0	9	0.45	0.35
11	0	2.2e-05	0	0.25	0.57	0.013	0	0.011	0	0.14	0.012	0	4	0.55	0.35
12	0	0	0	0.25	0.56	0.0003	0	0.00025	0	0.19	0.00045	0	4	0.55	0.35
13	0	0	0	0	0	0.43	0	0.37	0	0	0.2	0	5	0.6	0.38
14	0	0.00018	0	0.017	0.038	0	0	0	0	0.94	0.00016	0	9	0.45	0.35
15	0	0.00019	0	0.2	0.45	0.0021	0	0.0018	0	0.34	0.011	0	4	0.55	0.35
16	0	0.0028	0	0.17	0.4	0.00091	0	0.00077	0	0.42	0.0061	0	9	0.45	0.35
17	0	0.053	0	0.29	0.16	0	0	0	0	0.41	0.084	0	9	0.45	0.35
18	0	6e-06	0	0.4	0.23	0	0	0	0	0.37	0.0053	0	3	0.55	0
19	0.62	0	0	0	0.3	0.0015	0	0.0013	0.021	0	0	0.052	0	0	0.23
20	0	0	0	0.085	0.048	0	0	0	0	0.87	0	0	9	0.45	0.35
21	0	0	0	0	0	0.42	0	0.36	0	0	0	0.22	5	0.6	0.38
22	0	0	0	0.53	0.3	0	0	0	0	0.17	3e-05	0	3	0.55	0
23	0	0	0	0	0.63	0.2	0	0.17	0	0	0	0	4	0.55	0.35
24	0.71	0	0	0	0.16	0.0045	0	0.0038	0.01	0	0	0.11	0	0	0.23
25	0	0	0	0	0.94	0	0	0	0.065	0	0	0	4	0.55	0.35
26	0	0	0	0	0.99	0	0	0	0.011	0	0	0	4	0.55	0.35
27	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
28	1	0	0	0	0.00062	0	0	0	0.00067	0	0	8e-05	0	0	0.23
29	0	0	0	0	0.56	0.099	0	0.084	0.0018	0.26	0	0	4	0.55	0.35
30	1	0	0	0	0	0	0	0	0	0	0	0.0048	0	0	0.23
31	0	0	0	0	0.55	0.0019	0	0.0016	0.083	0.37	0	0	4	0.55	0.35
32	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
33	0	0	0	0	0.57	0.2	0	0.17	0.015	0.046	0	0	4	0.55	0.35
34	0	0	0	0	0.75	0.019	0	0.016	0.019	0.2	0	0	4	0.55	0.35
35	0	0	0	0	0.3	0.37	0	0.31	0.012	9.9e-06	0	0	5	0.6	0.38
36	0	0.11	0	0.89	0	0	0	0	0	0	0.0063	0	3	0.55	0
37	0.55	0	0	0	4.9e-05	1.7e-06	0	1.4e-06	0	0.00024	0	0.45	0	0	0.23
38	0	0	0	0	0	0.48	0	0.41	0	0	0	0.11	5	0.6	0.38
39	0	0	0	0	0	0.063	0	0.054	0	0	0	0.88	11	0.05	0.27
40	0	0	0	0	0.73	0.13	0	0.11	0.02	0	0	0	4	0.55	0.35
