SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0	0	0	1	0	0	6	0.45	0.039
1	0	0.86	0	0	0.14	0	0	0	0	1	0.55	0.35
2	1	0	0	0	0	0	0	0	0	0	0.05	0.27
3	0	1	0	0	0	0	0	0	0	1	0.55	0.35
4	0	1	0	0	0	0	0	0	0.0023	1	0.55	0.35
5	0	1	0	0	0	0	0	0	1.9e-05	1	0.55	0.35
6	0	0	0	0	0	0	0	1	0	7	0.15	0
7	0	1	0	0	0	0	0	0	0	1	0.55	0.35
8	0	0.76	0.22	0	0.00098	0	0.015	0.00018	0	1	0.55	0.35
9	5e-06	0.96	0	0	0.041	0	0	0	6.3e-05	1	0.55	0.35
10	0	0.87	0	0	0.13	0	0	0	0	1	0.55	0.35
11	0	0.75	0.22	0	0.015	0	0.0098	0	0	1	0.55	0.35
12	0	0.77	0.23	0	0.00036	0	0.00039	0	0	1	0.55	0.35
13	0	0	0	0	0.75	0	0.25	0	0	4	0.6	0.38
14	0	0.77	0.23	0	4e-06	0	0.002	0	0	1	0.55	0.35
15	0	0.76	0.22	0	0.0032	0	0.011	0	0	1	0.55	0.35
16	0	0.77	0.22	0	0.0016	0	0.0074	0.00011	0	1	0.55	0.35
17	0	0.4	0.46	0	0	0	0.13	0.015	0.00012	2	0.55	0
18	0	0.46	0.54	0	0	0	0.0068	0	0	2	0.55	0
19	0.031	0.31	0	0.034	0.0014	0.63	0	0	0	5	0	0.31
20	0	0.46	0.54	0	0	0	4.6e-06	0	0	2	0.55	0
21	0.25	0	0	0	0.75	0	0	0	0	4	0.6	0.38
22	0	0.46	0.54	0	0	0	2.9e-05	0	0	2	0.55	0
23	0	0.78	0	0	0.22	0	0	0	0	1	0.55	0.35
24	0.097	0.25	0	0.21	0.0061	0.43	0	0	0	5	0	0.31
25	0	1	0	0	0	0	0	0	0	1	0.55	0.35
26	0	1	0	0	0	0	0	0	0	1	0.55	0.35
27	0	0	0	0	0	0	1	0	0	6	0.45	0.039
28	0.00029	0.0039	0	0.88	0	0.12	0	0	0	3	0	0.19
29	0	0.86	0	0	0.14	0	0	0	0	1	0.55	0.35
30	0.0088	0	0	0.12	0	0.87	0	0	0	5	0	0.31
31	0	1	0	0	0.0031	0	0	0	6.5e-05	1	0.55	0.35
32	1	0	0	0	0	0	0	0	0	0	0.05	0.27
33	0	0.76	0	0	0.24	0	0	0	0	1	0.55	0.35
34	0	0.98	0	0	0.022	0	0	0	0	1	0.55	0.35
35	0	0.48	0	0	0.52	0	0	0	0	4	0.6	0.38
36	0	0	0.99	0	0	0	0.0066	0	0	2	0.55	0
37	0.35	6.4e-05	0	0.13	2e-06	0.53	0	0	1.5e-05	5	0	0.31
38	0.14	0	0	0	0.86	0	0	0	0	4	0.6	0.38
39	0.9	0	0	0	0.099	0	0	0	0	0	0.05	0.27
40	0	0.86	0	0	0.14	0	0	0	0	1	0.55	0.35
41	0.031	0	0	0	0.97	0	0	0	0	4	0.6	0.38
42	0	0	2.2e-05	0	0	0	5.1e-05	1	0	7	0.15	0
43	0	0.8	0	0	0.2	0	0	0	0	1	0.55	0.35
44	0.97	0	0	0	0.032	0	0	0	0	0	0.05	0.27
45	0.9	0	0	0	0.1	0	0	0	0	0	0.05	0.27
46	0	0.98	0	0	0.021	0	0	0	0	1	0.55	0.35
47	0	1	0	0	0.0032	0	0	0	0.00044	1	0.55	0.35
48	0	0	0	0	0.11	0	0	0.89	0	7	0.15	0
49	0	1	0	0	0.0003	0	0	0	0	1	0.55	0.35
50	0	0.85	0	0	0.15	0	0	0	0	1	0.55	0.35
51	0	0	0	0	0	0	1	0	0.00013	6	0.45	0.039
52	0	0.99	0	0	0.0053	0	0	0	0	1	0.55	0.35
53	0	0.96	0	0	0.045	0	0	0	6e-06	1	0.55	0.35
54	0	0	0.95	0	0	0	0.046	0	0	2	0.55	0
55	0	0	0.92	0	0	0	0.077	1.4e-05	0	2	0.55	0
56	0	0.97	0	0	0.026	0	0	0	0	1	0.55	0.35
57	0	0	0	0	0	0	1	0	0	6	0.45	0.039
58	0	0	0	0	0	0	1	0	0	6	0.45	0.039
59	0	0.79	0	0	0.21	0	0	0	0	1	0.55	0.35
60	0	0.99	0	0	0.014	0	0	0	0	1	0.55	0.35
61	1	0	0	0	0	0	0	0	0	0	0.05	0.27
62	0.058	0	0	0.77	0	0.17	0	0	0	3	0	0.19
63	1.5e-05	0	0	1	0	0.0001	0	0	0	3	0	0.19
64	0	0.93	0	0	0.074	0	0	0	0	1	0.55	0.35
65	0	0.78	0	0	0.22	0	0	0	0	1	0.55	0.35
66	0	0	0	0	0	0	0	1	0	7	0.15	0
67	0	0.94	0	0	0.064	0	0	0	0.00018	1	0.55	0.35
68	0	0	0	0	0	0	1	0	0	6	0.45	0.039
69	0	0	0.0084	0	0	0	0.0075	0.98	0	7	0.15	0
70	0.00024	0	0	0.0021	0	1	0	0	0	5	0	0.31
71	0	0.89	0	0	0.11	0	0	0	0	1	0.55	0.35
72	4.3e-05	0	0	1	0	0.0028	0	0	0	3	0	0.19
73	0	0.98	0	0	0.018	0	0	0	0.00096	1	0.55	0.35
74	0	0	1	0	0	0	8.1e-06	0	0	2	0.55	0
75	3.2e-05	0	0	8.3e-05	0	1	0	0	0	5	0	0.31
76	0	0.93	0	0	0.071	0	0	0	0.0005	1	0.55	0.35
77	0	0.91	0	0	0.094	0	0	0	0.00022	1	0.55	0.35
78	0.044	0	0	0.61	0	0.34	0	0	0	3	0	0.19
79	1	0	0	0	0	0	0	0	0	0	0.05	0.27
80	0	0.84	0	0	0.16	0	0	0	0	1	0.55	0.35
