SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0	0	1	2	0.4	0.039
1	0	1	0	1	0.55	0.35
2	1	0	0	0	0.05	0.23
3	0	1	0	1	0.55	0.35
4	0	1	0	1	0.55	0.35
5	0	1	0	1	0.55	0.35
6	0	0	1	2	0.4	0.039
7	0	1	0	1	0.55	0.35
8	0	0.94	0.058	1	0.55	0.35
9	0	1	0	1	0.55	0.35
10	0	1	0	1	0.55	0.35
11	0	0.98	0.015	1	0.55	0.35
12	0	1	0.0004	1	0.55	0.35
13	0	0	1	2	0.4	0.039
14	0	0.98	0.015	1	0.55	0.35
15	0	0.97	0.028	1	0.55	0.35
16	0	0.98	0.023	1	0.55	0.35
17	0	0.54	0.46	1	0.55	0.35
18	0	0.98	0.02	1	0.55	0.35
19	0.071	0.93	0	1	0.55	0.35
20	0	1	8.3e-06	1	0.55	0.35
21	1	0	0	0	0.05	0.23
22	0	1	2e-05	1	0.55	0.35
23	0	1	0	1	0.55	0.35
24	0.37	0.63	0	1	0.55	0.35
25	0	1	0	1	0.55	0.35
26	0	1	0	1	0.55	0.35
27	0	0	1	2	0.4	0.039
28	0.24	0.76	0	1	0.55	0.35
29	0	1	0	1	0.55	0.35
30	1	0	0	0	0.05	0.23
31	0	1	0	1	0.55	0.35
32	1	0	0	0	0.05	0.23
33	0	1	0	1	0.55	0.35
34	0	1	0	1	0.55	0.35
35	0	1	0	1	0.55	0.35
36	0	0	1	2	0.4	0.039
37	1	0.00016	0	0	0.05	0.23
38	1	0	0	0	0.05	0.23
39	1	0	0	0	0.05	0.23
40	0	1	0	1	0.55	0.35
41	1	0	0	0	0.05	0.23
42	0	0	1	2	0.4	0.039
43	0	1	0	1	0.55	0.35
44	1	0	0	0	0.05	0.23
45	1	0	0	0	0.05	0.23
46	0	1	0	1	0.55	0.35
47	0	1	0	1	0.55	0.35
48	0.0018	0	1	2	0.4	0.039
49	0	1	0	1	0.55	0.35
50	0	1	0	1	0.55	0.35
51	0	0	1	2	0.4	0.039
52	0	1	0	1	0.55	0.35
53	0	1	0	1	0.55	0.35
54	0	1.9e-05	1	2	0.4	0.039
55	0	0	1	2	0.4	0.039
56	0	1	0	1	0.55	0.35
57	0	0	1	2	0.4	0.039
58	0	0	1	2	0.4	0.039
59	0	1	0	1	0.55	0.35
60	0	1	0	1	0.55	0.35
61	1	0	0	0	0.05	0.23
62	1	0	0	0	0.05	0.23
63	1	0	0	0	0.05	0.23
64	0	1	0	1	0.55	0.35
65	0	1	0	1	0.55	0.35
66	0.0051	0	0.99	2	0.4	0.039
67	0	1	0	1	0.55	0.35
68	0	0	1	2	0.4	0.039
69	0	0	1	2	0.4	0.039
70	1	0	0	0	0.05	0.23
71	0	1	0	1	0.55	0.35
72	1	0	0	0	0.05	0.23
73	0	1	0	1	0.55	0.35
74	0	0	1	2	0.4	0.039
75	1	0	0	0	0.05	0.23
76	0	1	0	1	0.55	0.35
77	0	1	0	1	0.55	0.35
78	1	0	0	0	0.05	0.23
79	1	0	0	0	0.05	0.23
80	0	1	0	1	0.55	0.35
81	0	1	0	1	0.55	0.35
82	1	0	0	0	0.05	0.23
83	0	1	0	1	0.55	0.35
84	0	1	0	1	0.55	0.35
85	0	1	0.00013	1	0.55	0.35
86	1	0	0	0	0.05	0.23
87	0.00024	0	1	2	0.4	0.039
88	1	1.3e-06	0	0	0.05	0.23
89	1	0	0	0	0.05	0.23
90	0	1	0	1	0.55	0.35
91	1	0	0	0	0.05	0.23
92	0	0.00026	1	2	0.4	0.039
93	0	0	1	2	0.4	0.039
94	0	0	1	2	0.4	0.039
95	1	0	0	0	0.05	0.23
96	1	0	0	0	0.05	0.23
97	0	1	0	1	0.55	0.35
98	0.0036	0	1	2	0.4	0.039
99	0.043	0	0.96	2	0.4	0.039
100	0	1	0	1	0.55	0.35
101	1	0	0	0	0.05	0.23
102	1	0	0	0	0.05	0.23
103	1	0	0	0	0.05	0.23
104	0	1	0	1	0.55	0.35
105	1	0	0	0	0.05	0.23
106	0	0	1	2	0.4	0.039
107	0	1	0	1	0.55	0.35
108	0	1	0	1	0.55	0.35
109	1	0	0	0	0.05	0.23
110	0	1	0	1	0.55	0.35
111	0.87	0.13	0	0	0.05	0.23
112	0	0	1	2	0.4	0.039
113	0	1	0	1	0.55	0.35
114	0	0	1	2	0.4	0.039
115	1	0	0	0	0.05	0.23
116	1	0	0	0	0.05	0.23
117	0	0	1	2	0.4	0.039
118	0	0	1	2	0.4	0.039
119	1	0	0	0	0.05	0.23
120	0	0	1	2	0.4	0.039
121	0	0	1	2	0.4	0.039
122	1	0	0	0	0.05	0.23
123	0	0	1	2	0.4	0.039
124	0	1	0	1	0.55	0.35
