SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0.00038	7.4e-05	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
1	0.99	0.0075	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
2	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
3	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
4	0.57	0.32	0.11	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
5	0.47	0.53	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
6	0	0	0	0	0	0	1	0	0	0	0	6	0.067	0	0.012	0.15
7	0.89	0.11	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
8	0.65	0.35	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
9	0.77	0.23	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
10	0.76	0	0	0	0	0	0.0004	0.046	0.15	0.046	0	0	0.1	0.12	0.11	0.15
11	0.7	0	0	0	0	0	0	0.027	0.24	0.027	0	0	0.1	0.12	0.11	0.15
12	0.59	0.41	2.5e-05	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
13	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
14	0	0	0	0	1	0	0	0	0	0	0	4	0	0.027	0	0.083
15	2.3e-05	5.2e-05	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
16	0.65	0	0.00012	0	0	0	2.9e-05	0.039	0.27	0.039	0	0	0.1	0.12	0.11	0.15
17	0.3	0.7	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
18	0.88	0.072	0.05	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
19	1	0	6.9e-05	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
20	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
21	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
22	0.82	0.18	2.7e-06	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
23	0.19	0.81	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
24	1	2.2e-06	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
25	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
26	0.69	0.31	0.0054	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
27	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
28	0.87	0.13	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
29	0	0	0	0	0	0	0	0.013	0.97	0.013	0	8	0.078	0	0	0
30	0.00021	0.00019	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
31	0.64	0.36	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
32	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
33	0	0	0	0	5e-05	0	0	0	0	0	1	10	0	0.067	0	0
34	0.22	0.78	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
35	0.74	0.26	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
36	0.00033	8.1e-05	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
37	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
38	0.37	0.63	0.0039	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
39	0.98	0.017	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
40	1	3.9e-06	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
41	0	0	0	0	0	0	0.0013	0.15	0.7	0.15	0	8	0.078	0	0	0
42	0.84	0.16	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
43	0.83	0.17	1.2e-05	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
44	0.57	0.43	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
45	0.77	0.23	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
46	0	0	0	0	0	0	0	0.32	0.36	0.32	0	8	0.078	0	0	0
47	0.61	0.39	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
48	0.84	0.16	2.9e-06	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
49	0.83	0.16	0.0043	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
50	0.83	0.17	0.0014	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
51	0.41	0.59	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
52	0.0012	0	0	0	0	0	0	0.16	0.68	0.16	0	8	0.078	0	0	0
53	2.4e-06	0	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
54	0.65	0.35	0.00089	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
55	0.48	0.52	0.00047	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
56	0.53	0.47	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
57	0	0	0	0	0	0	0.00013	0.071	0.86	0.071	0	8	0.078	0	0	0
58	0	0	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
59	0.92	0.078	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
60	0.78	0.22	0.00038	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
61	0.94	0.061	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
62	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
63	0.87	0.13	0.00023	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
64	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.073	0
65	0	0	0	0	0	0	0	0	0	0	1	10	0	0.067	0	0
66	0	0	0	0	0	0	0	0	0	0	1	10	0	0.067	0	0
67	0.55	0.45	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
68	0.49	0.51	1.5e-05	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
69	0	0	0	0	0	0	0	0	0	0	1	10	0	0.067	0	0
70	0.98	0.015	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
71	0.9	0.096	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
72	0.96	0.037	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
73	0	0	0	0	0	0	1	0	0	0	0	6	0.067	0	0.012	0.15
74	0.63	0.37	2.6e-06	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
75	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.073	0
76	0	0	0	0	0	0	2.2e-05	0.24	0.52	0.24	0	8	0.078	0	0	0
77	0.82	0.18	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
78	0.92	0.082	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
79	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.073	0
80	0.42	0.57	0.0019	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
81	0.36	0.64	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
82	0.00068	0.0011	0.011	0	0	0	0.99	0	0	0	0	6	0.067	0	0.012	0.15
83	0.68	0.31	0.0027	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
