SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.00035	0	0	0.002	0	0	0	0	0.0051	0	0	2.9e-05	0	0	0.99	2.1e-05	15	0.011	0.12	0.11	0.15
1	0	1	0	0	1.5e-05	0	0	0	4.8e-06	2.1e-05	0	0	0.0003	0	4.8e-06	0	7.4e-05	1	0.1	0.12	0.11	0.15
2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
4	0	0.45	0	0	0.23	0	0	0	0	0.22	0	0	0.011	0	0	0.093	0.00038	1	0.1	0.12	0.11	0.15
5	0	0.69	0	0	0.0037	0	0	0	0.0016	0.2	0	0	0.0028	0	0.0016	0	0.093	1	0.1	0.12	0.11	0.15
6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.089	0	0.012	0
7	0	0.93	0	0	0.002	0	0	0	0.0026	0.024	0	0	0.0027	0	0.0026	0	0.037	1	0.1	0.12	0.11	0.15
8	0	0.94	0	0	0.0014	0	0	0	0.0042	0.03	0	0	0.0022	0	0.0042	0	0.018	1	0.1	0.12	0.11	0.15
9	0	0.89	0	0	0.0014	0	0	0	0.00022	0.063	0	0	0.0028	0	0.00022	0	0.046	1	0.1	0.12	0.11	0.15
10	0.3	0.67	0.0025	0	0.0074	0	0	0	0	0	0	0	0.0037	0.0096	0	0	0	1	0.1	0.12	0.11	0.15
11	0.21	0.75	0.00015	0	0.022	0	0	0	0	0	0	0	0.0071	0.0045	0	0	0	1	0.1	0.12	0.11	0.15
12	0	0.064	0	0	0.019	0	0	0	0	0.9	0	0	0.0017	0	0	3e-06	0.014	9	0.067	0.093	0.11	0.12
13	0	1	0	0	3.2e-06	0	0	0	0	0	0	0	0.00019	0	0	0	0	1	0.1	0.12	0.11	0.15
14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
15	0	2.1e-05	0	0	0.0005	0	0	0	0	0.019	0	0	3.7e-06	0	0	0.98	6.6e-05	15	0.011	0.12	0.11	0.15
16	0.3	0.65	0.0022	0	0.036	0	0	0	0	0	0	0	0.0074	0.0066	0	0.00013	0	1	0.1	0.12	0.11	0.15
17	0	0.62	0	0	0.0037	0	0	0	1e-05	0.35	0	0	0.0036	0	1e-05	0	0.023	1	0.1	0.12	0.11	0.15
18	0	0.71	0	0	0.052	0	0	0	0.00031	0.17	0	0	0.0074	0	0.00031	0.044	0.019	1	0.1	0.12	0.11	0.15
19	0	0.97	0	0	0.023	0	0	0	0	0	0	0	0.0051	0	0	7.2e-05	0	1	0.1	0.12	0.11	0.15
20	0	1	0	0	0.00083	0	0	0	0	0	0	0	0.0012	0	0	0	0	1	0.1	0.12	0.11	0.15
21	0	1	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	1	0.1	0.12	0.11	0.15
22	0	0.76	0	0	0.075	0	0	0	0	0.15	0	0	0.014	0	0	2.8e-06	0.00062	1	0.1	0.12	0.11	0.15
23	0	0.28	0	0	3.3e-06	0	0	0	2.2e-05	0.06	0	0	0.00014	0	2.2e-05	0	0.66	16	0.1	0.093	0.11	0.083
24	0	1	0	0	0.00027	0	0	0	0	0	0	0	0.00037	0	0	0	0	1	0.1	0.12	0.11	0.15
25	0	0.59	0	0	0.0047	0	0	0	0.00014	0.26	0	0	0.0035	0	0.00014	0	0.14	1	0.1	0.12	0.11	0.15
26	0	0.21	0	0	0.027	0	0	0	1.9e-05	0.69	0	0	0.0033	0	1.8e-05	0.0018	0.071	9	0.067	0.093	0.11	0.12
27	0	1	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	1	0.1	0.12	0.11	0.15
28	0	0.92	0	0	0.0077	0	0	0	0.0002	0.048	0	0	0.0048	0	0.0002	0	0.015	1	0.1	0.12	0.11	0.15
29	0.98	0	0.0018	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0.1	0	0	0
30	0	0.00019	0	0	0.0015	0	0	0	0	0.017	0	0	1.9e-05	0	0	0.98	5.5e-05	15	0.011	0.12	0.11	0.15
31	0	0.061	0	0	0.01	0	0	0	0	0.83	0	0	0.0016	0	0	0	0.093	9	0.067	0.093	0.11	0.12
32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
34	0	0.026	0	0	0.0013	0	0	0	0	0.87	0	0	0.00055	0	0	0	0.099	9	0.067	0.093	0.11	0.12
35	0	0.33	0	0	0	0	0	0	0.08	0.00033	0	0	3.1e-05	0	0.079	0	0.51	16	0.1	0.093	0.11	0.083
36	0	0.0003	0	0	0.0019	0	0	0	0	0.0028	0	0	2.7e-05	0	0	0.99	4e-06	15	0.011	0.12	0.11	0.15
37	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
38	0	0.054	0	0	0.011	0	0	0	1.1e-06	0.91	0	0	0.00093	0	1.1e-06	0.00063	0.028	9	0.067	0.093	0.11	0.12
39	0	0.99	0	0	0.0005	0	0	0	0	0.0035	0	0	0.0022	0	0	0	0.00078	1	0.1	0.12	0.11	0.15
40	0	0.91	0	0	0.034	0	0	0	0	7.6e-05	0	0	0.054	0	0	0	0	1	0.1	0.12	0.11	0.15
41	0.93	0	0.016	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0	0.1	0	0	0
42	0	0.98	0	0	0.0014	0	0	0	4.5e-06	0.013	0	0	0.003	0	4.5e-06	0	0.0023	1	0.1	0.12	0.11	0.15
43	0	0.1	0	0	0.1	0	0	0	0	0.79	0	0	0.007	0	0	1.6e-06	0.0049	9	0.067	0.093	0.11	0.12
44	0	0.59	0	0	0.00051	0	0	0	0.0026	0.11	0	0	0.0013	0	0.0026	0	0.29	1	0.1	0.12	0.11	0.15
45	0	0.73	0	0	0.017	0	0	0	0	0.24	0	0	0.0088	0	0	0	0.0089	1	0.1	0.12	0.11	0.15
46	0.99	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0.1	0	0	0
47	0	0.78	0	0	0.0023	0	0	0	0.00016	0.16	0	0	0.0032	0	0.00016	0	0.05	1	0.1	0.12	0.11	0.15
48	0	0.79	0	0	0.028	0	0	0	9.9e-06	0.16	0	0	0.0082	0	9.9e-06	3e-06	0.0082	1	0.1	0.12	0.11	0.15
49	0	0.45	0	0	0.08	0	0	0	3.3e-06	0.44	0	0	0.0088	0	3.3e-06	0.0026	0.015	1	0.1	0.12	0.11	0.15
50	0	0.15	0	0	0.12	0	0	0	0	0.72	0	0	0.0073	0	0	0.00026	0.0068	9	0.067	0.093	0.11	0.12
51	0	0.027	0	0	0.0094	0	0	0	0	0.94	0	0	0.0012	0	0	0	0.021	9	0.067	0.093	0.11	0.12
52	0.97	0.00094	0.00095	0	4.6e-06	0	0	0	0	0	0	0	6.7e-06	0.031	0	0	0	0	0.1	0	0	0
53	0	2.2e-06	0	0	0.00017	0	0	0	0	0.00035	0	0	0	0	0	1	0	15	0.011	0.12	0.11	0.15
54	0	0.28	0	0	0.012	0	0	0	0.00013	0.62	0	0	0.0021	0	0.00012	0.00041	0.09	9	0.067	0.093	0.11	0.12
55	0	0.071	0	0	0.013	0	0	0	0	0.88	0	0	0.0012	0	0	7.6e-05	0.031	9	0.067	0.093	0.11	0.12
56	0	0.96	0	0	0.00064	0	0	0	1.1e-05	0.038	0	0	0.0016	0	1.1e-05	0	0.0048	1	0.1	0.12	0.11	0.15
57	0.95	0	0.012	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0	0	0.1	0	0	0
