SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.00037	1.4e-05	0	0	0.0002	0	0	0	0	0.99	0.0055	0.0013	0	11	0.011	0.11	0.11	0.15
1	0	0	0.65	7.1e-05	0	0	0.35	0	0	0	0	0	1.4e-05	0	0	2	0.1	0.12	0.11	0.15
2	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
3	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
4	0	0	0.39	0.00067	0	0	0.21	0	0	0	0	0.2	0.19	0.011	0	2	0.1	0.12	0.11	0.15
5	0	0	0.47	0.042	0	0	0.26	0	0	0	0	0	0.14	0.089	0	2	0.1	0.12	0.11	0.15
6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.089	0	0.012	0.15
7	0	0	0.62	0.012	0	0	0.34	0	0	0	0	0	0.016	0.0099	0	2	0.1	0.12	0.11	0.15
8	0	0	0.62	0.011	0	0	0.34	0	0	0	0	0	0.02	0.0067	0	2	0.1	0.12	0.11	0.15
9	0	0	0.6	0.023	0	0	0.33	0	0	0	0	0	0.042	0.0093	0	2	0.1	0.12	0.11	0.15
10	0	0	0.48	0	0	0.099	0.26	0	0.17	0	0.00048	0	0	0	0	2	0.1	0.12	0.11	0.15
11	0	0	0.44	0	0	0.057	0.24	0	0.26	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
12	0	0	0.062	0.0098	0	0	0.034	0	0	0	0	8.4e-06	0.87	0.02	0	12	0.067	0.093	0.11	0.12
13	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.04	0	0.067
