SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	4.6e-05	0	4.6e-05	0	1	0	0	4	0	0.12	0.11	0.15
1	0.5	0	0.5	0	0	0.0088	0	0	0.1	0.12	0.11	0.15
2	0.5	0	0.5	0	0	5.9e-05	0	0	0.1	0.12	0.11	0.15
3	0.5	0	0.5	0	0	0.00022	0	0	0.1	0.12	0.11	0.15
4	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
5	0.5	0	0.5	0	0	0.00086	0	0	0.1	0.12	0.11	0.15
6	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
7	0.5	0	0.5	0	0	0.002	0	0	0.1	0.12	0.11	0.15
8	0.5	0	0.5	0	0	0.0072	0	0	0.1	0.12	0.11	0.15
9	0.5	0	0.5	0	0	0.0002	0	0	0.1	0.12	0.11	0.15
10	0.4	0	0.4	0	0	0	0.2	0	0.1	0.12	0.11	0.15
11	0.43	0	0.43	0	0	0	0.14	0	0.1	0.12	0.11	0.15
12	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
13	0.5	0	0.5	0	0	0.0015	0	0	0.1	0.12	0.11	0.15
14	0	1	0	0	0	0	0	1	0	0.053	0	0.033
15	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
16	0.4	0	0.4	0	0	0	0.2	0	0.1	0.12	0.11	0.15
17	0.5	0	0.5	0	0	2.3e-05	0	0	0.1	0.12	0.11	0.15
18	0.5	0	0.5	0	0	0.00079	0	0	0.1	0.12	0.11	0.15
19	0.5	0	0.5	0	0	0.00011	0	0	0.1	0.12	0.11	0.15
20	0.5	0	0.5	0	0	0.0024	0	0	0.1	0.12	0.11	0.15
21	0.49	0	0.49	0	0	0.017	0	0	0.1	0.12	0.11	0.15
22	0.5	0	0.5	0	0	1.3e-06	0	0	0.1	0.12	0.11	0.15
23	0.5	0	0.5	0	0	6.9e-06	0	0	0.1	0.12	0.11	0.15
24	0.5	0	0.5	0	0	0.0034	0	0	0.1	0.12	0.11	0.15
25	0.5	0	0.5	0	0	7.4e-05	0	0	0.1	0.12	0.11	0.15
26	0.5	0	0.5	0	0	4.3e-05	0	0	0.1	0.12	0.11	0.15
27	0.5	0	0.5	0	0	0.00045	0	0	0.1	0.12	0.11	0.15
28	0.5	0	0.5	0	0	0.00075	0	0	0.1	0.12	0.11	0.15
29	0	0	0	0	0	0.23	0.77	6	0.1	0	0	0
30	3.3e-05	0	3.3e-05	0	1	0	0	4	0	0.12	0.11	0.15
31	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
32	0.5	0	0.5	0	0	0.0014	0	0	0.1	0.12	0.11	0.15
33	0	1	0	0	0	0	0	1	0	0.053	0	0.033
34	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
35	0.5	0	0.5	0	0	0.0064	0	0	0.1	0.12	0.11	0.15
36	5.5e-05	0	5.5e-05	0	1	0	0	4	0	0.12	0.11	0.15
37	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
38	0.5	0	0.5	0	0	5.1e-06	0	0	0.1	0.12	0.11	0.15
39	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
40	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
41	0	0	0	0	0	0	1	6	0.1	0	0	0
42	0.5	0	0.5	0	0	0.00028	0	0	0.1	0.12	0.11	0.15
43	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
44	0.5	0	0.5	0	0	0.0024	0	0	0.1	0.12	0.11	0.15
45	0.5	0	0.5	0	0	1.4e-06	0	0	0.1	0.12	0.11	0.15
46	0	0	0	0	0	0	1	6	0.1	0	0	0
47	0.5	0	0.5	0	0	0.00019	0	0	0.1	0.12	0.11	0.15
48	0.5	0	0.5	0	0	6.7e-05	0	0	0.1	0.12	0.11	0.15
49	0.5	0	0.5	0	0	2.4e-05	0	0	0.1	0.12	0.11	0.15
50	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
51	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
52	0.00086	0	0.00086	0	0	0	1	6	0.1	0	0	0
53	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
54	0.5	0	0.5	0	0	0.00022	0	0	0.1	0.12	0.11	0.15
