SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	6.3e-05	0	0	4.2e-06	0.0047	0	0	8.1e-06	0.00028	0.99	0	0	0	9	0.011	0.12	0.11	0.13
1	1.3e-05	0	0	0.0014	0.0022	0	0	0.00011	1	0	0	0	0	8	0.1	0.12	0.11	0.15
2	0	0	0	0.00073	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
3	0	0	0	0.013	0	0	0	0	0.99	0	0	0	0	8	0.1	0.12	0.11	0.15
4	0.00086	0	0	0.0016	0.7	0	0	0.035	0.25	0.0065	0	0	0	4	0.067	0.12	0.11	0.15
5	0.28	0	0	0.00033	0.061	0	0	0.17	0.48	0	0	0	0	8	0.1	0.12	0.11	0.15
6	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.044	0	0.012	0.15
7	0.19	0	0	0.0001	0.051	0	0	0.0073	0.75	0	0	0	0	8	0.1	0.12	0.11	0.15
8	0.075	0	0	0.006	0.04	0	0	0.096	0.78	0	0	0	0	8	0.1	0.12	0.11	0.15
9	0.16	0	0	0.00065	0.05	0	0	0.037	0.75	0	0	0	0	8	0.1	0.12	0.11	0.15
10	0	0	0	0	0.12	0.00011	0.0012	0	0.59	0	0	0	0.29	8	0.1	0.12	0.11	0.15
11	0	0	0	0	0.27	0	7.4e-05	0	0.56	0	0	0	0.17	8	0.1	0.12	0.11	0.15
12	0.074	0	0	7.5e-06	0.63	0	0	0.037	0.26	1.7e-05	0	0	0	4	0.067	0.12	0.11	0.15
13	0	0	0	0.00017	0.00092	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
14	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
15	0.00069	0	0	0	0.0012	0	0	3.6e-05	2.5e-05	1	0	0	0	9	0.011	0.12	0.11	0.13
16	0	0	0	0	0.3	2e-05	0.001	0	0.47	0	0	0	0.23	8	0.1	0.12	0.11	0.15
17	0.04	0	0	0.0014	0.068	0	0	0.5	0.39	0	0	0	0	7	0.1	0.08	0.11	0.15
18	0.055	0	0	0.00085	0.36	0	0	0.0058	0.56	0.021	0	0	0	8	0.1	0.12	0.11	0.15
19	0	0	0	0.01	0.22	0	0	0	0.77	0	0	0	0	8	0.1	0.12	0.11	0.15
20	0	0	0	0.0028	0.027	0	0	0	0.97	0	0	0	0	8	0.1	0.12	0.11	0.15
21	0	0	0	0.0006	0.00014	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
22	0.0025	0	0	0.014	0.53	0	0	0.011	0.45	0	0	0	0	4	0.067	0.12	0.11	0.15
23	0.68	0	0	0	0.00041	0	0	0.19	0.13	0	0	0	0	0	0.1	0.093	0.098	0.083
24	0	0	0	0.017	0.0082	0	0	0	0.97	0	0	0	0	8	0.1	0.12	0.11	0.15
25	0.36	0	0	7.6e-05	0.096	0	0	0.039	0.5	0	0	0	0	8	0.1	0.12	0.11	0.15
26	0.19	0	0	7.1e-05	0.4	0	0	0.051	0.36	0.0046	0	0	0	4	0.067	0.12	0.11	0.15
27	0	0	0	1.3e-06	3e-06	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
28	0.07	0	0	0.0016	0.14	0	0	0.012	0.78	0	0	0	0	8	0.1	0.12	0.11	0.15
29	0	0	0	0	0	0	0.00018	0	0	0	0	0	1	12	0.1	0	0	0
30	0.00017	0	0	0	0.0031	0	0	3.9e-05	0.00015	1	0	0	0	9	0.011	0.12	0.11	0.13
31	0.8	0	0	0	0.13	0	0	0.0044	0.067	0	0	0	0	0	0.1	0.093	0.098	0.083
32	0	0	0	0.00028	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
33	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
34	0.87	0	0	0	0.046	0	0	0.038	0.043	0	0	0	0	0	0.1	0.093	0.098	0.083
35	0.95	0	0	0	7.6e-06	0	0	0.00099	0.05	0	0	0	0	0	0.1	0.093	0.098	0.083
36	2.9e-05	0	0	2.3e-06	0.0059	0	0	9.9e-06	0.00034	0.99	0	0	0	9	0.011	0.12	0.11	0.13
37	0	0	0	1.1e-06	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
38	0.28	0	0	0.00023	0.28	0	0	0.24	0.19	0.0027	0	0	0	4	0.067	0.12	0.11	0.15
39	0.00018	0	0	5.6e-05	0.036	0	0	0.00024	0.96	0	0	0	0	8	0.1	0.12	0.11	0.15
40	0	0	0	0	0.69	0	0	0	0.31	0	0	0	0	4	0.067	0.12	0.11	0.15
41	0	0	0	0	0	0.00089	0.008	0	0	0	0	0	0.99	12	0.1	0	0	0
42	0.0021	0	0	0.049	0.055	0	0	0.015	0.88	0	0	0	0	8	0.1	0.12	0.11	0.15
43	0.005	0	0	4.4e-06	0.88	0	0	0.0013	0.12	2.5e-06	0	0	0	4	0.067	0.12	0.11	0.15
44	0.4	0	0	0.00027	0.02	0	0	0.088	0.49	0	0	0	0	8	0.1	0.12	0.11	0.15
45	0.0097	0	0	0.00083	0.33	0	0	0.016	0.64	0	0	0	0	8	0.1	0.12	0.11	0.15
46	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	1	12	0.1	0	0	0
47	0.21	0	0	0.00045	0.067	0	0	0.072	0.65	0	0	0	0	8	0.1	0.12	0.11	0.15
48	0.027	0	0	0.0092	0.32	0	0	0.012	0.63	2e-06	0	0	0	8	0.1	0.12	0.11	0.15
49	0.032	0	0	0.0015	0.57	0	0	0.0079	0.39	0.0024	0	0	0	4	0.067	0.12	0.11	0.15
50	0.024	0	0	3.1e-05	0.82	0	0	0.0024	0.15	0.00035	0	0	0	4	0.067	0.12	0.11	0.15
51	0.71	0	0	2.8e-06	0.22	0	0	0.015	0.059	0	0	0	0	0	0.1	0.093	0.098	0.083
52	0	0	0	0	0.00017	0	0.00052	0	0.00088	0	0	0	1	12	0.1	0	0	0
53	0	0	0	0	0.00016	0	0	0	1.4e-06	1	0	0	0	9	0.011	0.12	0.11	0.13
54	0.45	0	0	7.3e-05	0.15	0	0	0.052	0.34	0.00074	0	0	0	0	0.1	0.093	0.098	0.083
55	0.44	0	0	5.4e-05	0.29	0	0	0.075	0.2	0.00029	0	0	0	0	0.1	0.093	0.098	0.083
56	0.0053	0	0	0.0096	0.026	0	0	0.17	0.79	0	0	0	0	8	0.1	0.12	0.11	0.15
57	0	0	0	0	0	0.00019	0.0021	0	0	0	0	0	1	12	0.1	0	0	0
58	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.011	0.12	0.11	0.13
