SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.00019	0.0002	1	0	0	5.2e-05	0	0	3	0.011	0.12	0.11	0.15
1	0	0.49	0.51	0	0	0	0.0022	0	0	2	0.1	0.12	0.11	0.15
2	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
3	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
4	0	0.42	0.43	0.15	0	0	0.00035	0	0	2	0.1	0.12	0.11	0.15
5	0	0.47	0.48	0	0	0	0.047	0	0	2	0.1	0.12	0.11	0.15
6	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
7	0	0.43	0.44	0	0	0	0.13	0	0	2	0.1	0.12	0.11	0.15
8	0	0.49	0.5	0	0	0	0.015	0	0	2	0.1	0.12	0.11	0.15
9	0	0.48	0.49	0	0	0	0.036	0	0	2	0.1	0.12	0.11	0.15
10	1.6e-06	0.38	0.39	0	0	0.23	0	0	0	2	0.1	0.12	0.11	0.15
11	0	0.42	0.43	0	0	0.16	0	0	0	2	0.1	0.12	0.11	0.15
12	0	0.45	0.46	3.8e-05	0	0	0.081	0	0	2	0.1	0.12	0.11	0.15
13	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
14	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
15	0	1.2e-05	1.2e-05	1	0	0	7.4e-06	0	0	3	0.011	0.12	0.11	0.15
16	1.8e-05	0.38	0.39	0.00014	0	0.23	0	0	0	2	0.1	0.12	0.11	0.15
17	0	0.49	0.5	0	0	0	0.0035	0	0	2	0.1	0.12	0.11	0.15
18	0	0.44	0.45	0.048	0	0	0.063	0	0	2	0.1	0.12	0.11	0.15
19	0	0.49	0.51	6.6e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
20	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
21	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
22	0	0.49	0.51	3.2e-06	0	0	0.00079	0	0	2	0.1	0.12	0.11	0.15
23	0	0.4	0.41	0	0	0	0.19	0	0	2	0.1	0.12	0.11	0.15
24	0	0.49	0.51	0	0	0	0.00097	0	0	2	0.1	0.12	0.11	0.15
25	0	0.39	0.4	0	0	0	0.21	0	0	2	0.1	0.12	0.11	0.15
26	0	0.37	0.38	0.0057	0	0	0.25	0	0	2	0.1	0.12	0.11	0.15
27	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
28	0	0.47	0.48	0	0	0	0.044	0	0	2	0.1	0.12	0.11	0.15
29	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
30	0	0.00011	0.00011	1	0	0	2.9e-05	0	0	3	0.011	0.12	0.11	0.15
31	0	0.23	0.23	0	0	0	0.54	0	0	6	0.1	0.12	0.11	0.083
32	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
33	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
34	0	0.34	0.34	0	0	0	0.32	0	0	2	0.1	0.12	0.11	0.15
