SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	9e-05	0.00016	0.012	0.00016	0	0	0	0	0	0	0	0.99	0	0	11	0.011	0.12	0.11	0.13
1	0.00082	0.5	0.0001	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
2	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
3	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
4	0.0028	0.11	0.77	0.11	0	0	0	0	0	0	0	0.0051	0	0	2	0.056	0.12	0.11	0.15
5	0.39	0.29	0.022	0.29	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.067	0	0.012	0.15
7	0.13	0.43	0.012	0.43	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
8	0.12	0.44	0.009	0.44	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
9	0.22	0.38	0.0084	0.38	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
10	0	0.34	0.051	0.34	0	0.0013	0.099	0.17	0.00044	0	0	0	0	0	3	0.1	0.12	0.11	0.15
11	0	0.29	0.12	0.29	0	7.3e-05	0.053	0.24	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
12	0.28	0.12	0.48	0.12	0	0	0	0	0	0	0	1.4e-05	0	0	2	0.056	0.12	0.11	0.15
13	0	0.5	2.2e-05	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.04	0	0.067
15	0.00025	1.4e-05	0.0046	1.4e-05	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
16	0	0.25	0.19	0.25	0	0.001	0.072	0.25	2.6e-05	0	0	0	0	0	3	0.1	0.12	0.11	0.15
17	0.31	0.33	0.027	0.33	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
18	0.071	0.3	0.3	0.3	0	0	0	0	0	0	0	0.02	0	0	3	0.1	0.12	0.11	0.15
19	0	0.43	0.14	0.43	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
20	0	0.5	0.0057	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
21	0	0.5	5.4e-06	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
22	0.0094	0.3	0.4	0.3	0	0	0	0	0	0	0	0	0	0	2	0.056	0.12	0.11	0.15
23	0.92	0.039	6.3e-06	0.039	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
