SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.0016	0	0	0	0	0	0	0	0.0001	0	0	0.92	0	0.082	0	0	0	12	0	0.12	0.11	0.12
1	4.1e-05	1.1e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
3	0	0	0	0	0	0	0	0.0011	0	1	0	0	0	0	0	0	0.0022	0	9	0.1	0.12	0.11	0.15
4	0.0018	0.35	0	0	0	0	0	0	0	0.61	0	0	0	0	0.035	0	0	0	9	0.1	0.12	0.11	0.15
5	0.0044	0.26	0	0	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.067	0.013	0.012	0.017
7	0.00061	0.045	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
8	0.0028	0.043	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
9	0.0015	0.078	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
10	0	0	0.15	0	0.00031	0	0.001	0	0.15	0.69	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
11	0	0	0.11	0	2.2e-06	0	3.6e-06	0	0.11	0.79	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
12	0.0006	0.84	0	0	0	0	0	0	0	0.16	0	0	0	0	2e-06	0	0	0	1	0.067	0.093	0.098	0.12
13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
15	0	0.0056	0	0	0	0	0	0	0	2.5e-06	0	0	0.96	0	0.032	0	0	0	12	0	0.12	0.11	0.12
16	0	0	0.15	0	0.00049	0	4.2e-05	0	0.15	0.7	0	0	0	0	3.9e-05	0	0	0	9	0.1	0.12	0.11	0.15
17	0.0085	0.31	0	0	0	0	0	0	0	0.68	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
18	0.00035	0.19	0	0	0	0	0	0	0	0.79	0	0	0	0	0.013	0	0	0	9	0.1	0.12	0.11	0.15
19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2e-05	0	0	0	9	0.1	0.12	0.11	0.15
20	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00022	0	9	0.1	0.12	0.11	0.15
22	0.00086	0.27	0	0	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
23	0.019	0.12	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
24	0	0	0	0	0	0	0	1.7e-06	0	1	0	0	0	0	0	0	0.00018	0	9	0.1	0.12	0.11	0.15
25	0.0014	0.28	0	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
26	0.00099	0.59	0	0	0	0	0	0	0	0.41	0	0	0	0	0.00096	0	0	0	1	0.067	0.093	0.098	0.12
27	0	0	0	0	0	0	0	1.3e-05	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
28	0.00076	0.076	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
29	0	0	0.5	0	2.5e-05	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
30	0	0.0051	0	0	0	0	0	0	0	5.1e-05	0	0	0.92	0	0.074	0	0	0	12	0	0.12	0.11	0.12
31	9.3e-05	0.97	0	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
32	0	0	0	0	0	0	0	0.064	0	0.69	0	0	0	0	0	0	0.25	0	9	0.1	0.12	0.11	0.15
33	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
34	0.00036	0.98	0	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
35	0.0019	0.0035	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
36	0	0.0029	0	0	0	0	0	0	0	0.00017	0	0	0.84	0	0.15	0	0	0	12	0	0.12	0.11	0.12
37	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
38	0.00062	0.93	0	0	0	0	0	0	0	0.067	0	0	0	0	0.00022	0	0	0	1	0.067	0.093	0.098	0.12
39	9.2e-05	0.00025	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
40	0	0.00012	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
41	0	0	0.5	0	0.006	0	0.0019	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
