SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	7.9e-06	8.3e-06	0.00039	4.2e-06	0	4.1e-05	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
1	5.8e-05	4.1e-05	1	0.001	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
2	0	0	1	0.00054	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
3	0	0	0.99	0.0099	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
4	0.00072	0.056	0.79	0.0038	0	0.0022	0.15	0	0	0	0	0	2	0.1	0.12	0.11	0.15
5	0.026	0.085	0.56	0.00028	0	0.33	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
6	0	0	0	0	0	0	0	0	1	0	0	0	8	0.044	0	0.012	0.15
7	0.0097	0.011	0.92	9e-05	0	0.06	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
8	0.0085	0.037	0.89	0.005	0	0.062	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
9	0.017	0.033	0.85	0.00054	0	0.097	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
10	0	0	0.73	0	0	0	0	0	9.8e-05	0	0.27	0	2	0.1	0.12	0.11	0.15
11	0	0	0.81	3.1e-06	0	0	0	0	0	0	0.19	0	2	0.1	0.12	0.11	0.15
12	0.065	0.022	0.77	1.6e-05	0	0.14	3.2e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
13	0	0	1	0.00013	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
14	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
15	1.5e-05	1.4e-05	2.4e-05	0	0	0.0013	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
16	0	0	0.73	0	0	0	0.00013	0	2.3e-05	0	0.27	0	2	0.1	0.12	0.11	0.15
17	0.024	0.14	0.71	0.0019	0	0.13	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
18	0.0074	0.0082	0.9	0.001	0	0.036	0.049	0	0	0	0	0	2	0.1	0.12	0.11	0.15
19	0	0	0.99	0.0094	0	0	6.6e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
20	0	0	1	0.0021	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
21	0	0	1	0.00044	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
22	0.001	0.044	0.93	0.021	0	0.0019	3e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
23	0.1	0.037	0.12	0	0	0.73	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
24	0	0	0.99	0.013	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
25	0.039	0.023	0.63	7e-05	0	0.31	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
26	0.052	0.013	0.61	8.8e-05	0	0.32	0.0046	0	0	0	0	0	2	0.1	0.12	0.11	0.15
27	0	0	1	0	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
28	0.0057	0.013	0.95	0.0015	0	0.027	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
29	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
30	2.1e-05	2.4e-05	0.00021	0	0	0.00022	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
31	0.047	0.023	0.17	0	0	0.76	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
32	0	0	1	0.0002	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
33	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
34	0.051	0.03	0.053	0	0	0.87	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
35	0.058	0.028	0.21	0	0	0.71	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
36	2.6e-06	1.7e-05	0.00034	1.7e-06	0	1.1e-05	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
37	0	0	1	0	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
38	0.034	0.031	0.2	0.00018	0	0.73	0.0021	0	0	0	0	0	5	0.1	0.08	0.098	0.083
39	0.0006	0.00013	1	4.3e-05	0	8.7e-06	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
40	0	0	1	0	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
41	0	0	0	0	0	0	0	0	0.00089	0	1	0	10	0.1	0	0	0
42	0.002	0.0056	0.95	0.039	0	0.00068	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
43	0.02	0.0055	0.97	2.7e-05	0	0.0074	1.4e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
44	0.07	0.022	0.55	0.00022	0	0.36	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
45	0.0081	0.011	0.98	0.00092	0	0.004	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
46	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
47	0.025	0.076	0.76	0.00038	0	0.13	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
48	0.0054	0.024	0.95	0.01	0	0.013	3.2e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
49	0.012	0.015	0.94	0.0026	0	0.026	0.0047	0	0	0	0	0	2	0.1	0.12	0.11	0.15
50	0.017	0.021	0.93	0.00013	0	0.035	0.0015	0	0	0	0	0	2	0.1	0.12	0.11	0.15
51	0.027	0.08	0.11	4e-06	0	0.78	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
52	0	0	0.0012	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
53	0	0	2.4e-06	0	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
54	0.037	0.029	0.42	6.6e-05	0	0.51	0.00056	0	0	0	0	0	5	0.1	0.08	0.098	0.083
55	0.037	0.045	0.27	5.3e-05	0	0.65	0.00026	0	0	0	0	0	5	0.1	0.08	0.098	0.083
56	0.0059	0.034	0.95	0.0084	0	0.005	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
57	0	0	0	0	0	0	0	0	0.00019	0	1	0	10	0.1	0	0	0
58	0	0	0	0	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
59	0.004	0.0059	0.98	0.00029	0	0.0054	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
60	0.012	0.036	0.91	0.00035	0	0.046	0.00043	0	0	0	0	0	2	0.1	0.12	0.11	0.15
61	0.011	0.0085	0.96	4.1e-06	0	0.018	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
62	0.0012	0.021	0.98	0.0015	0	0.00092	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
63	0.0072	0.02	0.94	0.00078	0	0.037	0.00024	0	0	0	0	0	2	0.1	0.12	0.11	0.15
64	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.073	0
65	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
66	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
67	0.033	0.073	0.54	0.00012	0	0.35	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
68	0.021	0.09	0.39	0.00099	0	0.5	1.1e-05	0	0	0	0	0	5	0.1	0.08	0.098	0.083
69	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
70	0.00056	0.0013	1	0.0014	0	0.00024	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
71	0.0078	0.0024	0.99	7.3e-05	0	0.0033	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
72	0.00043	0.0028	1	0.0006	0	5.7e-05	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
73	0	0	0	0	0	0	0	0	1	0	0	0	8	0.044	0	0.012	0.15
74	0.032	0.035	0.68	0.0039	0	0.24	2.7e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
75	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.073	0
76	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
77	0.013	0.035	0.89	0.00014	0	0.066	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
78	0.0012	0.0077	0.99	0.0025	0	0.00097	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
79	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.073	0
80	0.037	0.096	0.61	0.00011	0	0.25	0.0026	0	0	0	0	0	2	0.1	0.12	0.11	0.15
81	0.059	0.018	0.14	0	0	0.79	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
82	2e-06	5.3e-05	0.00016	3.7e-05	0	2.4e-05	0.0025	0	1	0	0	0	8	0.044	0	0.012	0.15
83	0.028	0.035	0.52	0.00017	0	0.41	0.002	0	0	0	0	0	2	0.1	0.12	0.11	0.15
84	0.0041	0.027	0.96	0.0027	0	0.0054	6.6e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
85	0.0066	0.0031	0.99	0	0	0.001	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
86	0.0014	0.0038	0.99	0.00012	0	0.0018	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
87	0	0	1	0.00035	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
88	0	8.2e-06	0.00053	4.8e-06	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
89	0	0	0	0	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
90	0.023	0.029	0.89	0.00028	0	0.062	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
91	0.00055	0.0029	1	0.0012	0	0.00016	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
92	0.043	0.022	0.82	0.00012	0	0.12	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
93	0	0	0	0	0	0	0	0	9.1e-05	0	1	0	10	0.1	0	0	0
94	0.0062	0.0072	0.00045	0	0	0.99	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
95	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
96	0.057	0.04	0.24	2.9e-05	0	0.66	0.0029	0	0	0	0	0	5	0.1	0.08	0.098	0.083
97	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
98	0.044	0.01	0.93	0	0	0.011	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
99	0.015	0.2	0.68	0.0013	0	0.11	4.4e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
100	2.4e-05	1.6e-05	0.00059	0	0	8.9e-05	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
101	0.024	0.024	0.085	2.2e-05	0	0.84	0.022	0	0	0	0	0	5	0.1	0.08	0.098	0.083
102	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
103	0	0	0	0	0	0	0	0	1	0	0	0	8	0.044	0	0.012	0.15
104	0.014	0.097	0.8	0.0066	0	0.088	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
105	0.00056	0.078	0.85	0.069	0	0.00047	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
106	0.025	0.31	0.52	0.00018	0	0.15	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
107	0.016	0.052	0.048	4.4e-06	0	0.88	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
108	0	0	1	0.002	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
109	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.89	0.23
110	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.073	0
111	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.073	0
112	0.0058	0.02	0.92	0.0091	0	0.0087	0.039	0	0	0	0	0	2	0.1	0.12	0.11	0.15
113	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
114	0.047	0.0034	0.94	0	0	0.012	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
115	0.0012	0.0028	0.99	0.0047	0	0.0016	0.00074	0	0	0	0	0	2	0.1	0.12	0.11	0.15
116	0	3.1e-06	1	7e-05	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
117	0.035	0.26	0.064	0	0	0.64	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
118	2.3e-05	2.7e-05	0.0025	5e-06	0	3.6e-05	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
119	0	0	0	0	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
120	0.018	0.018	0.88	0.00052	0	0.088	0.00026	0	0	0	0	0	2	0.1	0.12	0.11	0.15
121	0.021	0.086	0.89	0.00027	0	0.0063	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
122	0	0	0	0	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
123	0.058	0.052	0.27	0.00013	0	0.62	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
124	0.00086	0.0039	1	8.7e-06	0	0.00013	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
126	0	0	0	0	0	0	0	0	1.9e-06	0	1	0	10	0.1	0	0	0
127	0.0046	0.033	0.95	0.0091	0	0.0026	0.0034	0	0	0	0	0	2	0.1	0.12	0.11	0.15
128	0.14	0.027	0.24	5.1e-06	0	0.59	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
129	0.12	0.079	0.08	5.9e-06	0	0.72	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
130	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
131	0	0	0	0	0	0	0	0	4.1e-05	0	1	0	10	0.1	0	0	0
132	0.02	0.13	0.39	0.00028	0	0.46	3.2e-05	0	0	0	0	0	5	0.1	0.08	0.098	0.083
133	0	0	0.73	0	0	0	0	0	0	0	0.27	0	2	0.1	0.12	0.11	0.15
134	0.094	0.02	0.67	0	0	0.22	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
135	0.029	0.053	0.24	0.00025	0	0.67	0.0036	0	0	0	0	0	5	0.1	0.08	0.098	0.083
136	0.039	0.011	0.91	0	0	0.037	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
137	0	0	0.97	0.03	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
138	0.016	0.022	0.92	9.9e-05	0	0.045	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
139	0	0	0.00026	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
140	0.0073	0.0066	0.97	0.00035	0	0.017	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
141	0.05	0.046	0.34	1.6e-06	0	0.56	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
142	0.035	0.02	0.072	1.4e-05	0	0.87	5.2e-06	0	0	0	0	0	5	0.1	0.08	0.098	0.083
143	0.032	0.024	0.15	1.3e-05	0	0.79	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
144	0.0084	0.023	0.73	5.4e-05	0	0.022	0.21	0	0	0	0	0	2	0.1	0.12	0.11	0.15
145	0.026	0.13	0.52	0.00013	0	0.33	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
146	0.04	0.06	0.17	0	0	0.73	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
147	0.0063	0.0086	0.98	0.00017	0	0.0081	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
148	0.00057	0.003	0.089	0.00024	0	0.00047	0.91	0	0	0	0	0	6	0.011	0.12	0.11	0.15
149	0	0	1	0.0012	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
150	0	0	0	0	0	0	0	0	1	0	0	0	8	0.044	0	0.012	0.15
151	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
152	5.3e-05	0.00018	0	0	0	1	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
153	0	0	0	0	0	0	0	0	1	0	0	0	8	0.044	0	0.012	0.15
154	0	0	1	0	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
