SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.39	0.025	0	0	0.58	0	0	0	0	4	0.28	0.22
1	0	0	0.011	0	0	0	0.99	0	0	6	0.25	0
2	0	0	0.00021	0	0	0	1	0	0	6	0.25	0
3	0	0	0	1	0	0	0	0	0	3	0.031	0.14
4	0.83	0	0	1.1e-05	0.00062	0	0	0	0.16	0	0.28	0.14
5	0.89	0.025	0	0	0.081	0	0	0	0	0	0.28	0.14
6	0.94	0.048	0	0	0.014	0	0	0	0	0	0.28	0.14
7	0.97	0.012	9.4e-06	0	0.022	0	0	0	0	0	0.28	0.14
8	0.83	0.098	0	0	0.076	0	0	0	0	0	0.28	0.14
9	1	0.0013	0	0	0.00061	0	0	0	0	0	0.28	0.14
10	0.83	0	0	4.2e-05	0.00081	0	0	0	0.16	0	0.28	0.14
11	0.98	0.015	1.4e-05	0	0.0071	0	0	0	0	0	0.28	0.14
12	0	0	0.048	0	0	0	0.95	0	0	6	0.25	0
13	0.83	0	0	0.00094	0.0094	0	0	0	0.16	0	0.28	0.14
14	0.82	0	0	7.3e-05	0.016	0	0	0	0.16	0	0.28	0.14
15	0.98	0.0067	0	0	0.011	0	0	0	0	0	0.28	0.14
16	0.83	0	0	3.4e-06	0.0026	0	0	0	0.16	0	0.28	0.14
17	0.24	0.46	0	0	0.3	0	0	0	0	1	0.52	0.22
18	0.58	0	0	0	0.37	0	0	0	0.047	0	0.28	0.14
19	0.83	0	0	0.0001	0.0023	0	0	0	0.16	0	0.28	0.14
20	0.83	0	0	0.00076	0.012	0	0	0	0.16	0	0.28	0.14
21	0.29	0.55	0	0	0.16	0	0	0	0	1	0.52	0.22
22	0.84	0	0	0	4.7e-06	0	0	0	0.16	0	0.28	0.14
23	1	0.00025	0	0	0.00025	0	0	0	0	0	0.28	0.14
24	0	0	0.023	0	0	0.98	0	0	0	5	0	0
25	1.9e-05	0	0.07	0	0	0.93	0	0	0	5	0	0
26	0.8	0	0	0.0032	0.064	0	0	0	0.13	0	0.28	0.14
27	0	0	0.0025	0	0	1	0	0	0	5	0	0
28	0.93	0.0092	0	0	0.059	0	0	0	0	0	0.28	0.14
29	1	9.3e-05	0	0	0.0006	0	0	0	0	0	0.28	0.14
30	0.89	0.037	0	0	0.071	0	0	0	0	0	0.28	0.14
31	0.8	0	0	0.00035	0.13	0	0	0	0.07	0	0.28	0.14
32	0.84	0	0	5.2e-06	0.00036	0	0	0	0.16	0	0.28	0.14
33	0.83	0	0	0.0015	0.0044	0	0	0	0.16	0	0.28	0.14
34	0.99	0.0024	0	0	0.0079	0	0	0	0	0	0.28	0.14
35	0	0	0	1	0	0	0	0	0	3	0.031	0.14
36	0.68	0.19	0	0	0.12	0	0	0	0	0	0.28	0.14
37	0	0	0.0012	0	0	0	1	0	0	6	0.25	0
38	0.83	0	0	5.2e-05	0.0017	0	0	0	0.16	0	0.28	0.14
39	0.84	0	0	0	5.5e-06	0	0	0	0.16	0	0.28	0.14
40	0.98	0.006	0	0	0.012	0	0	0	0	0	0.28	0.14
