SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.36	0	0.3	0	0	0.18	0.023	0	0	0	0	0.13	0	0.28	0.14
1	0	0	0	0	0	0	0	0	0.99	0	0.011	0	8	0.25	0
2	0	0	0	0	0	0	0	0	1	0	0.00021	0	8	0.25	0
3	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
4	0.84	1.1e-05	0.00034	0	0.16	0.0002	0	0	0	0	0	0	0	0.28	0.14
5	0.9	0	0.045	0	0	0.027	0.025	0	0	0	0	0.0077	0	0.28	0.14
6	0.94	0	0.008	0	0	0.0048	0.048	0	0	0	0	8e-05	0	0.28	0.14
7	0.96	0	0.012	0	0	0.0073	0.012	0	0	0	9.2e-06	0.0068	0	0.28	0.14
8	0.83	0	0.042	0	0	0.025	0.099	0	0	0	0	0.0019	0	0.28	0.14
9	1	0	0.00034	0	0	0.0002	0.0013	0	0	0	0	0	0	0.28	0.14
10	0.84	4e-05	0.00045	0	0.16	0.00027	0	0	0	0	0	0	0	0.28	0.14
11	0.98	0	0.0039	0	0	0.0023	0.015	0	0	0	1.3e-05	0.0002	0	0.28	0.14
12	0	0	0	0	0	0	0	0	0.95	0	0.047	0	8	0.25	0
13	0.83	0.00089	0.0052	0	0.16	0.0031	0	0	0	0	0	1.5e-05	0	0.28	0.14
14	0.83	6.9e-05	0.0092	0	0.16	0.0054	0	0	0	0	0	0	0	0.28	0.14
15	0.98	0	0.0062	0	0	0.0037	0.0067	0	0	0	0	0.0015	0	0.28	0.14
16	0.84	3.2e-06	0.0015	0	0.16	0.00087	0	0	0	0	0	0	0	0.28	0.14
17	0.25	0	0.17	0	0	0.1	0.47	0	0	0	0	0.0032	6	0.52	0.22
18	0.61	0	0.21	0	0.048	0.13	0	0	0	0	0	0	0	0.28	0.14
19	0.84	9.7e-05	0.0013	0	0.16	0.00076	0	0	0	0	0	0	0	0.28	0.14
20	0.83	0.00072	0.0069	0	0.16	0.0041	0	0	0	0	0	1.4e-05	0	0.28	0.14
21	0.29	0	0.091	0	0	0.054	0.56	0	0	0	0	0.00059	6	0.52	0.22
22	0.84	0	0	0	0.16	0	0	0	0	0	0	0	0	0.28	0.14
23	1	0	0.00014	0	0	8.3e-05	0.00025	0	0	0	0	0	0	0.28	0.14
24	0	0	0	0	0	0	0	0.97	0	0.0034	0.022	0	7	0	0
25	1.9e-05	0	0	0	0	0	0	0.92	0	0.01	0.069	0	7	0	0
26	0.81	0.003	0.036	0	0.13	0.021	0	0	0	0	0	0.00082	0	0.28	0.14
27	0	0	0	0	0	0	0	1	0	0.00038	0.0025	0	7	0	0
28	0.92	0	0.032	0	0	0.019	0.0091	0	0	0	0	0.017	0	0.28	0.14
29	1	0	0.00033	0	0	0.0002	9.3e-05	0	0	0	0	7e-05	0	0.28	0.14
30	0.89	0	0.039	0	0	0.023	0.037	0	0	0	0	0.0067	0	0.28	0.14
31	0.82	0.00033	0.072	0	0.07	0.043	0	0	0	0	0	7.9e-05	0	0.28	0.14
32	0.84	4.9e-06	0.0002	0	0.16	0.00012	0	0	0	0	0	0	0	0.28	0.14
33	0.83	0.0014	0.0024	0	0.16	0.0014	0	0	0	0	0	1.4e-05	0	0.28	0.14
34	0.99	0	0.0043	0	0	0.0026	0.0024	0	0	0	0	0.00073	0	0.28	0.14
35	0	0.99	0	0	0	0	0	0	0	0	0	0.0089	1	0.031	0.14
36	0.69	0	0.069	0	0	0.041	0.2	0	0	0	0	0.01	0	0.28	0.14
37	0	0	0	0	0	0	0	0	1	0	0.0012	0	8	0.25	0
38	0.84	4.9e-05	0.00097	0	0.16	0.00057	0	0	0	0	0	0	0	0.28	0.14
39	0.84	0	3e-06	0	0.16	0	0	0	0	0	0	0	0	0.28	0.14
40	0.98	0	0.0068	0	0	0.004	0.006	0	0	0	0	0.00065	0	0.28	0.14
41	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
42	0.9	0	0.025	0	0	0.015	0.056	0	0	0	0	0.00052	0	0.28	0.14
43	0.26	0	0.0047	0	0	0.0028	0.73	0	0	0	0	0	6	0.52	0.22
44	0.94	0	0.02	0	0	0.012	0.022	0	0	0	0	0.0017	0	0.28	0.14
45	0.78	0.00029	0.073	0	0.099	0.043	0	0	0	0	0	5.2e-05	0	0.28	0.14
46	0.84	0	0.00038	0	0.16	0.00023	0	0	0	0	0	0	0	0.28	0.14
47	0.86	0	0.038	0	0	0.022	0.066	0	0	0	9.6e-06	0.016	0	0.28	0.14
48	0.019	0	2.3e-05	0	0	1.4e-05	4.2e-05	0	0.91	0	0.07	4.3e-06	8	0.25	0
49	0	0	0	0	0	0	0	0	0.96	0	0.039	0	8	0.25	0
50	0	0	0	0	0	0	0	0.99	0	0.0015	0.0096	0	7	0	0
51	0.83	0.00026	0.0047	0	0.16	0.0028	0	0	0	0	0	0	0	0.28	0.14
52	1	0	0.00011	0	0	6.7e-05	0.00066	0	0	0	0	0	0	0.28	0.14
53	0.81	0.0012	0.041	0	0.12	0.024	0	0	0	0	0	0.00025	0	0.28	0.14
54	0.089	0	0.038	0	0	0.023	0.85	0	0	0	0	0.00045	6	0.52	0.22
55	0.56	0	0.0043	0	0	0.0026	0.28	0	0	0	0	0.15	0	0.28	0.14
56	0	0	0	0	0	0	0	0	0.94	0	0.055	0	8	0.25	0
57	1	0	0.0012	0	0	0.00073	0	0	0	0	0.00027	0.00035	0	0.28	0.14
58	0.84	0	0.097	0	0	0.058	0.0049	0	0	0	0	0.00033	0	0.28	0.14
59	0.0005	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
60	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
61	0.97	0	0.019	0	0	0.011	0	0	0	0	0	0.00076	0	0.28	0.14
62	0.99	0	0.0034	0	0	0.002	3.2e-06	0	0	0	0	0.0021	0	0.28	0.14
63	1	0	2.7e-05	0	0	1.6e-05	0	0	0	0	0	0	0	0.28	0.14
64	1	0	0.00097	0	0	0.00057	2.6e-06	0	0	0	1e-05	0.00042	0	0.28	0.14
65	0.97	0	0.01	0	0	0.006	0.00038	0	0	0	0.013	0.003	0	0.28	0.14
66	1	0	0.00035	0	0	0.00021	0	0	0	0	0	2.3e-05	0	0.28	0.14
67	0.98	0	0.0093	0	0	0.0055	1.1e-05	0	0	0	0.00016	0.0017	0	0.28	0.14
68	0.89	0	0.063	0	0	0.037	0	0	0	0	0	0.0053	0	0.28	0.14
69	0.96	0	0.023	0	0	0.013	0	0	0	0	0	0.00048	0	0.28	0.14
