SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.21	0.19
1	1	0	0.21	0.19
2	1	0	0.21	0.19
3	1	0	0.21	0.19
4	1	0	0.21	0.19
5	1	0	0.21	0.19
6	1	0	0.21	0.19
7	1	0	0.21	0.19
8	1	0	0.21	0.19
9	1	0	0.21	0.19
10	1	0	0.21	0.19
11	1	0	0.21	0.19
12	1	0	0.21	0.19
13	1	0	0.21	0.19
14	1	0	0.21	0.19
15	1	0	0.21	0.19
16	1	0	0.21	0.19
17	1	0	0.21	0.19
18	1	0	0.21	0.19
19	1	0	0.21	0.19
20	1	0	0.21	0.19
21	1	0	0.21	0.19
22	1	0	0.21	0.19
23	1	0	0.21	0.19
24	1	0	0.21	0.19
25	1	0	0.21	0.19
26	1	0	0.21	0.19
27	1	0	0.21	0.19
28	1	0	0.21	0.19
29	1	0	0.21	0.19
30	1	0	0.21	0.19
31	1	0	0.21	0.19
32	1	0	0.21	0.19
33	1	0	0.21	0.19
34	1	0	0.21	0.19
35	1	0	0.21	0.19
36	1	0	0.21	0.19
37	1	0	0.21	0.19
38	1	0	0.21	0.19
39	1	0	0.21	0.19
40	1	0	0.21	0.19
41	1	0	0.21	0.19
42	1	0	0.21	0.19
43	1	0	0.21	0.19
44	1	0	0.21	0.19
45	1	0	0.21	0.19
46	1	0	0.21	0.19
47	1	0	0.21	0.19
48	1	0	0.21	0.19
49	1	0	0.21	0.19
50	1	0	0.21	0.19
51	1	0	0.21	0.19
52	1	0	0.21	0.19
53	1	0	0.21	0.19
54	1	0	0.21	0.19
55	1	0	0.21	0.19
56	1	0	0.21	0.19
57	1	0	0.21	0.19
58	1	0	0.21	0.19
59	1	0	0.21	0.19
60	1	0	0.21	0.19
61	1	0	0.21	0.19
62	1	0	0.21	0.19
63	1	0	0.21	0.19
64	1	0	0.21	0.19
65	1	0	0.21	0.19
66	1	0	0.21	0.19
67	1	0	0.21	0.19
68	1	0	0.21	0.19
69	1	0	0.21	0.19
70	1	0	0.21	0.19
71	1	0	0.21	0.19
72	1	0	0.21	0.19
73	1	0	0.21	0.19
74	1	0	0.21	0.19
75	1	0	0.21	0.19
76	1	0	0.21	0.19
