SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.48	0.31
1	1	0	0	0	0.48	0.31
2	1	0	0	0	0.48	0.31
3	0	1	0	1	0.058	0.22
4	0	1	0	1	0.058	0.22
5	1	0	0	0	0.48	0.31
6	1	0	0	0	0.48	0.31
7	0	1	0	1	0.058	0.22
8	1	0	0	0	0.48	0.31
9	1	0	0	0	0.48	0.31
10	0	0	1	2	0.16	0
11	0	1	0	1	0.058	0.22
12	1	0	0	0	0.48	0.31
13	0	0	1	2	0.16	0
14	1	0	0	0	0.48	0.31
15	1	0	0	0	0.48	0.31
16	0	1	0	1	0.058	0.22
17	1	0	0	0	0.48	0.31
18	1	0	0	0	0.48	0.31
19	1	0.00061	0	0	0.48	0.31
20	1	0	0	0	0.48	0.31
21	1	0	0	0	0.48	0.31
22	1	0	0	0	0.48	0.31
23	1	0	0	0	0.48	0.31
24	0	1	0	1	0.058	0.22
25	0	0	1	2	0.16	0
26	1	0	0	0	0.48	0.31
27	1	0	0	0	0.48	0.31
28	0	1	0	1	0.058	0.22
29	1	0	0	0	0.48	0.31
30	0	0	1	2	0.16	0
31	1	0	0	0	0.48	0.31
32	0	1	0	1	0.058	0.22
33	1	0	0	0	0.48	0.31
34	1	0	0	0	0.48	0.31
35	1	0	0	0	0.48	0.31
36	1	0	0	0	0.48	0.31
37	0	1	0	1	0.058	0.22
38	1	0	0	0	0.48	0.31
39	0	1	0	1	0.058	0.22
40	1	0	0	0	0.48	0.31
41	0	0	1	2	0.16	0
42	1	0	0	0	0.48	0.31
43	1	0	0	0	0.48	0.31
44	1	0	0	0	0.48	0.31
45	1	0	0	0	0.48	0.31
46	0	0	1	2	0.16	0
47	0	1	0	1	0.058	0.22
48	0	1	0	1	0.058	0.22
49	0	1	0	1	0.058	0.22
50	0	1	0	1	0.058	0.22
51	0	2.5e-06	1	2	0.16	0
52	0	0	1	2	0.16	0
53	0	0	1	2	0.16	0
54	1	0	0	0	0.48	0.31
55	0	1	0	1	0.058	0.22
56	0	0	1	2	0.16	0
57	1	0	0	0	0.48	0.31
58	0	0	1	2	0.16	0
59	0	0	1	2	0.16	0
60	1	0	0	0	0.48	0.31
61	1	2.4e-06	0	0	0.48	0.31
62	0	1	0	1	0.058	0.22
63	0	1	0	1	0.058	0.22
64	0	1	0	1	0.058	0.22
65	0	0	1	2	0.16	0
66	1	0	0	0	0.48	0.31
67	1	0	0	0	0.48	0.31
68	0	0	1	2	0.16	0
69	0	1	0	1	0.058	0.22
70	0	0	1	2	0.16	0
71	0	1	0	1	0.058	0.22
72	0	1	0	1	0.058	0.22
73	0	0	1	2	0.16	0
74	0	0	1	2	0.16	0
75	1	0	0	0	0.48	0.31
76	0	1	0	1	0.058	0.22
