SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
1	0	0	8.3e-05	0	0	0	0	0	1	0	0	0	8	0.48	0.31
2	0	0	0.016	0	0	0	0	0	0.98	0	0	0	8	0.48	0.31
3	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.14
4	0	0	0	0	0	0	0.42	0	0	0	0.42	0.16	6	0	0.12
5	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
6	0	0	2e-06	0	0	0	0	0	1	0	0	0	8	0.48	0.31
7	0	0	0	0	0	0	0.5	0	0	0	0.5	8e-06	6	0	0.12
8	0	0.0012	0.2	0	0	0	0	0	0.8	0	0	0	8	0.48	0.31
9	0	3.8e-05	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
10	1	0	0	0	1.3e-06	0	0	0	0	1.3e-06	0	0	0	0.11	0
11	0	0	0	0	0	0	0.5	0	0	0	0.5	0.00017	6	0	0.12
12	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
13	1	0	0	0	0.00014	0	0	0	0	0.00014	0	0	0	0.11	0
14	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
15	0	0	0.019	0	0	0	0	0	0.98	0	0	0	8	0.48	0.31
16	0	0	0	1.5e-06	0	0	0	1	0	0	0	0	7	0.058	0.44
17	0	0	0.98	0	0	0	0	0	0.021	0	0	0	2	0.65	0.35
18	0	3.9e-05	0.11	0	0	0	0	4.3e-05	0.89	0	0	0	8	0.48	0.31
19	0	0.83	0.00054	0.0089	0	0	0	8.2e-06	0.16	0	0	0	1	0.33	0.11
20	0	0	0.0094	0	0	0	0	0	0.99	0	0	0	8	0.48	0.31
21	0	0	1	0	0	0	0	0	0	0	0	0	2	0.65	0.35
22	0	0	0.61	0	0	0	0	0	0.39	0	0	0	2	0.65	0.35
23	0	0	1.1e-06	0	0	0	0	0	1	0	0	0	8	0.48	0.31
24	0	0	0	3.9e-05	0	0	0.42	0	0	0	0.42	0.16	6	0	0.12
25	1	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
26	0	0	0.0081	0	0	0	0	0	0.99	0	0	0	8	0.48	0.31
27	0	0	0.0063	0	0	0	0	1.5e-05	0.99	0	0	0	8	0.48	0.31
28	0	0	0	1	0	0	0	0	0	0	0	0	3	0.11	0.14
29	0	0.00092	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
30	0.056	0	0	0	0.47	0	0	0	0	0.47	0	0	4	0.21	0
31	0	1.8e-06	0.0022	0	0	0	0	0	1	0	0	0	8	0.48	0.31
32	0	0	0	0	0	0	0.059	0	0	0	0.059	0.88	11	0	0.19
33	0	0	9.7e-05	0	0	0	0	0	1	0	0	0	8	0.48	0.31
34	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
35	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
36	0	0	1.8e-06	0	0	0	0	0	1	0	0	0	8	0.48	0.31
37	0	0	0	0	0	0	0.5	0	0	0	0.5	6.2e-06	6	0	0.12
38	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
39	0	0	0	0.0011	0	0	0	1	0	0	0	0	7	0.058	0.44
40	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
41	0.034	0	0.94	0	0.011	0	0	0	0	0.011	0	0	2	0.65	0.35
42	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
43	0	4.4e-05	0.15	0	0	0	0	0	0.85	0	0	0	8	0.48	0.31
44	0	0	0	0	0	0	0	0	1	0	0	0	8	0.48	0.31
45	0	0	0.53	0	0	0	0	0	0.47	0	0	0	2	0.65	0.35
46	1	0	0	0	0.0013	0	0	0	0	0.0013	0	0	0	0.11	0
47	0	0	0	0	0	0	0.5	0	0	0	0.5	0.00034	6	0	0.12
48	0	0	0	0	0	0	0.49	0	0	0	0.49	0.02	6	0	0.12
49	0	0	0	0.8	0	0	0	0.2	0	0	0	0	3	0.11	0.14
50	0	0	0	0	0	0	0	1	0	0	0	0	7	0.058	0.44
51	1	0	0	5.3e-06	0.00056	0	0	0	0	0.00056	0	0	0	0.11	0
52	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0.21	0
53	1	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
54	0	4.7e-06	0.0021	0	0	0	0	0	1	0	0	0	8	0.48	0.31
55	0	0	0	0	0	0	0	1	0	0	0	0	7	0.058	0.44
56	1	0	0	0	2e-06	0	0	0	0	2e-06	0	0	0	0.11	0
57	0	0	4.1e-06	0	0	0	0	0	1	0	0	0	8	0.48	0.31
58	0.0064	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0.21	0
59	1	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	0.11	0
60	0	0	2.3e-06	0	0	0	0	0	1	0	0	0	8	0.48	0.31
61	0	0	1	0	0	0	0	0.0024	1.8e-05	0	0	0	2	0.65	0.35
62	0	0	0	1	0	0	0	6.9e-06	0	0	0	0	3	0.11	0.14
63	0	0	0	0	0	0	0.5	0	0	0	0.5	0.00048	6	0	0.12
64	0	0	0	0	0	0	6.7e-05	0	0	0	6.7e-05	1	11	0	0.19
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
66	0	0.0012	0.01	0	0	0	0	1.1e-06	0.99	0	0	0	8	0.48	0.31
67	0	0	7.1e-05	0	0	0	0	0	1	0	0	0	8	0.48	0.31
68	0.00011	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0.21	0
69	0	0	0	0	0	0	0	1	0	0	0	0	7	0.058	0.44
70	0.001	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0.21	0
71	0	0	0	0	0	0	0.25	0	0	0	0.25	0.5	11	0	0.19
72	0	0	0	0	0	0	0.5	0	0	0	0.5	0.0022	6	0	0.12
73	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0.21	0
74	0.042	0	0	0	0.48	0	0	0	0	0.48	0	0	4	0.21	0
75	0	1	0	0	0	0	0	0	0	0	0	0	1	0.33	0.11
76	0	0	0	2.4e-06	0	0	0.29	0	0	0	0.29	0.43	11	0	0.19
