SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.0012	0.033	3.7e-05	0.0046	0.17	0.71	0	0.075	0.0055	5	0.15	0.29
1	0	0	0	0	0	0.059	0.94	0.00012	0	6	0.15	0.032
2	0.11	0.15	2.4e-06	0.11	5.8e-05	0.2	0	0.43	5.1e-06	7	0.23	0.29
3	0.0035	0.12	1.8e-05	0.051	0.034	0.73	0	0.052	0.013	5	0.15	0.29
4	0	0	0	1.5e-06	3.8e-05	0.21	0	0.79	0	7	0.23	0.29
5	7.7e-05	0.092	1.4e-05	0.018	0.0056	0.85	0	0.002	0.033	5	0.15	0.29
6	0.00019	0.097	1.7e-05	0.025	0.017	0.83	0	0.0046	0.023	5	0.15	0.29
7	0.18	0.024	0	0.02	4.4e-05	0.034	0	0.75	2.6e-06	7	0.23	0.29
8	4.9e-05	0.24	4.1e-06	0.067	1.7e-05	0.69	0	0.00052	0.0012	5	0.15	0.29
9	0	0	0	0	0.0013	1	0	0.00057	0	5	0.15	0.29
10	0.0001	0.12	0	0.8	7.5e-06	0.022	0	0.058	0.0018	3	0.31	0.48
11	0.0006	0.07	2e-05	0.023	0.11	0.7	0	0.014	0.073	5	0.15	0.29
12	1.4e-05	0.2	2.4e-06	0.17	0.00012	0.43	0	9e-05	0.2	5	0.15	0.29
13	1.4e-05	0.35	0	0.36	0	0.29	0	4e-05	0.008	3	0.31	0.48
14	0.01	0.18	1.5e-05	0.18	0.058	0.4	0	0.097	0.074	5	0.15	0.29
15	0.0043	0.13	1.4e-05	0.087	0.039	0.63	0	0.046	0.058	5	0.15	0.29
16	0.029	0.27	1.5e-06	0.43	2.9e-05	0.21	0	0.063	0.00012	3	0.31	0.48
17	6.3e-05	0.24	3e-06	0.21	0.00015	0.48	0	0.00037	0.073	5	0.15	0.29
18	2.1e-05	0.22	4.1e-06	0.071	3.1e-05	0.7	0	0.00023	0.0073	5	0.15	0.29
19	0.0029	0.18	1.1e-05	0.085	0.0033	0.69	0	0.031	0.0017	5	0.15	0.29
20	0.014	0.21	1.4e-05	0.25	0.039	0.29	0	0.12	0.073	5	0.15	0.29
21	0.038	0.26	1e-05	0.36	0.01	0.15	0	0.15	0.034	3	0.31	0.48
22	0.00031	0.24	1.1e-06	0.5	0.00012	0.22	0	0.0049	0.031	3	0.31	0.48
23	0.00092	0.39	1.1e-06	0.3	0	0.3	0	0.0027	7.2e-05	1	0.31	0.52
24	0.00067	0.13	1.3e-05	0.024	0.001	0.83	0	0.013	0.0013	5	0.15	0.29
25	7.4e-06	0.071	1.4e-05	0.0082	0.0024	0.9	0	0.00031	0.023	5	0.15	0.29
26	0.0066	0.13	1.6e-05	0.077	0.044	0.64	0	0.081	0.022	5	0.15	0.29
27	0.0042	0.11	1.7e-05	0.074	0.091	0.59	0	0.061	0.068	5	0.15	0.29
28	4.1e-05	0.22	2.7e-06	0.22	0.00019	0.43	0	0.00025	0.13	5	0.15	0.29
29	1.9e-06	0.023	2.5e-05	0.0013	0.041	0.85	0	0.00021	0.082	5	0.15	0.29
30	0.00012	0.25	2.9e-06	0.22	0.00011	0.47	0	0.00061	0.055	5	0.15	0.29
31	0.00021	0.16	8.3e-06	0.086	0.0026	0.68	0	0.0023	0.062	5	0.15	0.29
32	0.0033	0.18	1.7e-05	0.19	0.11	0.24	0	0.062	0.22	5	0.15	0.29
33	0.0011	0.36	2.9e-06	0.11	2e-06	0.52	0	0.0072	3.1e-06	5	0.15	0.29
34	0	0	0	0	0	1	0	0	0	5	0.15	0.29
35	0.0012	0.16	8.6e-06	0.13	0.012	0.57	0	0.011	0.11	5	0.15	0.29
