SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.15	0.29
1	0.16	0	0.84	2	0.1	0.032
2	1	0	0	0	0.15	0.29
3	1	0	0	0	0.15	0.29
4	1	0	0	0	0.15	0.29
5	1	0	0	0	0.15	0.29
6	1	0	0	0	0.15	0.29
7	1	0	0	0	0.15	0.29
8	1	0	0	0	0.15	0.29
9	1	0	0	0	0.15	0.29
10	1	0	0	0	0.15	0.29
11	1	0	0	0	0.15	0.29
12	1	0	0	0	0.15	0.29
13	1	0	0	0	0.15	0.29
14	1	0	0	0	0.15	0.29
15	1	0	0	0	0.15	0.29
16	1	0	0	0	0.15	0.29
17	1	0	0	0	0.15	0.29
18	1	0	0	0	0.15	0.29
19	1	0	0	0	0.15	0.29
20	1	0	0	0	0.15	0.29
21	1	0	0	0	0.15	0.29
22	1	0	0	0	0.15	0.29
23	1	0	0	0	0.15	0.29
24	1	0	0	0	0.15	0.29
25	1	0	0	0	0.15	0.29
26	1	0	0	0	0.15	0.29
27	1	0	0	0	0.15	0.29
28	1	0	0	0	0.15	0.29
29	1	0	0	0	0.15	0.29
30	1	0	0	0	0.15	0.29
31	1	0	0	0	0.15	0.29
32	1	0	0	0	0.15	0.29
33	1	0	0	0	0.15	0.29
34	0	1	0	1	0	0.13
35	1	0	0	0	0.15	0.29
36	1	0	0	0	0.15	0.29
37	1	0	0	0	0.15	0.29
38	1	0	0	0	0.15	0.29
39	1	0	0	0	0.15	0.29
40	1	0	0	0	0.15	0.29
41	0.0017	0	1	2	0.1	0.032
42	1	0	0	0	0.15	0.29
43	1	0	0	0	0.15	0.29
44	1	0	0	0	0.15	0.29
45	1	0	0	0	0.15	0.29
46	1	0	0	0	0.15	0.29
47	1	0	0	0	0.15	0.29
48	1	0	0	0	0.15	0.29
49	1	0	0	0	0.15	0.29
50	1	0	0	0	0.15	0.29
51	1	0	0	0	0.15	0.29
52	1	0	0	0	0.15	0.29
53	1	0	0	0	0.15	0.29
54	1	0	0	0	0.15	0.29
55	1	0	0	0	0.15	0.29
56	1	0	0	0	0.15	0.29
57	1	0	0	0	0.15	0.29
58	1	0	0	0	0.15	0.29
