SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.0038	0.21	0	0.15	0	4.9e-05	0.59	0.008	0	0.032	0.0054	0.008	6	0.15	0.29
1	0	1.6e-05	0.93	9.7e-06	0	0	0.067	1.8e-05	0	0	0	1.8e-05	2	0.15	0.032
2	0.16	0.0012	0	0.16	0	0.00077	0.28	0.077	0	0.25	8.5e-06	0.077	6	0.15	0.29
3	0.048	0.064	0	0.052	0	0.00024	0.68	0.0063	0	0.13	0.015	0.0063	6	0.15	0.29
4	2.1e-06	0.00094	0	0.43	0	1.1e-06	0.28	0.14	0	0	0	0.14	3	0.23	0.34
5	0.018	0.03	0	0.0015	0	2e-05	0.81	0.00025	0	0.1	0.037	0.00025	6	0.15	0.29
6	0.024	0.051	0	0.0042	0	4.6e-05	0.79	0.00055	0	0.11	0.025	0.00055	6	0.15	0.29
7	0.035	0.00062	0	0.51	0	0.00095	0.06	0.17	0	0.05	5.5e-06	0.17	3	0.23	0.34
8	0.064	0.00087	0	9.4e-05	0	5.5e-05	0.66	6.4e-05	0	0.27	0.0014	6.4e-05	6	0.15	0.29
9	0	0.008	0	0.00027	0	0	0.99	7.3e-05	0	0	0	7.3e-05	6	0.15	0.29
10	0.57	1.1e-05	0	0.27	0	0.032	0.016	0.0054	0	0.1	0.0016	0.0054	0	0.31	0.48
11	0.021	0.14	0	0.02	0	8.9e-05	0.66	0.0017	0	0.077	0.081	0.0017	6	0.15	0.29
12	0.16	0.0015	0	0.00043	0	0.00096	0.4	1e-05	0	0.22	0.22	1e-05	6	0.15	0.29
13	0.34	5.7e-05	0	3.9e-06	0	0.0013	0.27	4.9e-06	0	0.38	0.009	4.9e-06	9	0.31	0.52
14	0.17	0.063	0	0.12	1.3e-06	0.0029	0.37	0.011	0	0.19	0.079	0.011	6	0.15	0.29
15	0.081	0.058	0	0.045	0	0.00076	0.6	0.0056	0	0.14	0.064	0.0056	6	0.15	0.29
16	0.43	0.00048	0	0.012	0	0.0056	0.21	0.0082	0	0.32	0.00015	0.0082	0	0.31	0.48
17	0.2	0.0019	0	0.00029	0	0.0012	0.46	4.4e-05	0	0.26	0.082	4.4e-05	6	0.15	0.29
