SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.0081	0.94	0.051	0	0	1	0.15	0.29
1	0	0.11	0	0.89	0	3	0.1	0.032
2	0.43	0.57	4.2e-05	0	0	1	0.15	0.29
3	0.085	0.89	0.021	0	0	1	0.15	0.29
4	9.7e-06	1	1.2e-05	0	0	1	0.15	0.29
5	0.027	0.95	0.026	0	0	1	0.15	0.29
6	0.038	0.94	0.019	0	0	1	0.15	0.29
7	0.44	0.56	0.0015	0	0	1	0.15	0.29
8	0.11	0.88	0.0027	0	0	1	0.15	0.29
9	0	1	0	0	0	1	0.15	0.29
10	0.95	0.02	0.029	0	0	0	0.31	0.48
11	0.039	0.89	0.076	0	0	1	0.15	0.29
12	0.19	0.36	0.45	0	0	2	0.23	0.52
13	0.59	0.35	0.053	0	0	0	0.31	0.48
14	0.31	0.51	0.19	0	0	1	0.15	0.29
15	0.14	0.77	0.091	0	0	1	0.15	0.29
16	0.73	0.27	0.00066	0	0	0	0.31	0.48
17	0.29	0.51	0.2	0	0	1	0.15	0.29
18	0.12	0.87	0.016	0	0	1	0.15	0.29
19	0.14	0.86	0.0027	0	0	1	0.15	0.29
20	0.43	0.37	0.2	0	0	0	0.31	0.48
21	0.67	0.22	0.11	0	0	0	0.31	0.48
22	0.64	0.22	0.15	0	0	0	0.31	0.48
23	0.57	0.43	0.00044	0	0	0	0.31	0.48
24	0.038	0.96	0.0012	0	0	1	0.15	0.29
25	0.012	0.97	0.014	0	0	1	0.15	0.29
26	0.13	0.82	0.053	0	0	1	0.15	0.29
27	0.12	0.73	0.15	0	0	1	0.15	0.29
28	0.27	0.4	0.33	0	0	1	0.15	0.29
29	0.002	0.97	0.023	0	0	1	0.15	0.29
30	0.32	0.51	0.17	0	0	1	0.15	0.29
31	0.13	0.77	0.098	0	0	1	0.15	0.29
32	0.27	0.26	0.47	0	0	2	0.23	0.52
33	0.22	0.78	1e-05	0	0	1	0.15	0.29
34	0	0	0	0	1	4	0	0.13
35	0.19	0.62	0.19	0	0	1	0.15	0.29
36	0.2	0.53	0.28	0	0	1	0.15	0.29
37	0.19	0.77	0.034	0	0	1	0.15	0.29
38	0.16	0.75	0.092	0	0	1	0.15	0.29
39	0.04	0.86	0.099	0	0	1	0.15	0.29
40	0.00063	0.99	0.011	0	0	1	0.15	0.29
41	0	0.001	0	1	0	3	0.1	0.032
42	0.28	0.72	0.00033	0	0	1	0.15	0.29
43	0.1	0.77	0.13	0	0	1	0.15	0.29
44	0.22	0.78	0.00056	0	0	1	0.15	0.29
45	0.32	0.68	0.0043	0	0	1	0.15	0.29
46	0.18	0.79	0.032	0	0	1	0.15	0.29
47	0.087	0.91	0.0021	0	0	1	0.15	0.29
48	0.014	0.98	0.0041	0	0	1	0.15	0.29
49	0.53	0.46	0.01	0	0	0	0.31	0.48
50	0	1	3.3e-06	0	0	1	0.15	0.29
51	0.0028	0.24	0.75	0	0	2	0.23	0.52
52	0.68	0.32	0.0022	0	0	0	0.31	0.48
53	0.036	0.81	0.15	0	0	1	0.15	0.29
54	0.091	0.81	0.097	0	0	1	0.15	0.29
55	0.00069	0.018	0.98	0	0	2	0.23	0.52
56	0.027	0.9	0.074	0	0	1	0.15	0.29
57	0.019	0.55	0.43	0	0	1	0.15	0.29
58	0.0082	0.88	0.11	0	0	1	0.15	0.29
59	0.14	0.63	0.22	0	0	1	0.15	0.29
60	0.56	0.4	0.037	0	0	0	0.31	0.48
61	0.15	0.84	0.0053	0	0	1	0.15	0.29
62	0.0065	0.98	0.011	0	0	1	0.15	0.29
63	0.11	0.1	0.79	0	0	2	0.23	0.52
64	6.3e-05	1	0.0016	0	0	1	0.15	0.29
65	0.06	0.94	0.0011	0	0	1	0.15	0.29
66	0.35	0.63	0.014	0	0	1	0.15	0.29
