SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.99	0	0	0	0.014	0	0.16	0
1	0	0	1	0	0	2	0.3	0.19
2	0	0	1	0	0	2	0.3	0.19
3	0.99	0	0	0	0.0059	0	0.16	0
4	0	0	1	0	0	2	0.3	0.19
5	0	0.57	0.43	0	0	1	0.16	0.13
6	0	0	1	0	0	2	0.3	0.19
7	0	0	1	0	0	2	0.3	0.19
8	0	1	0	0	0	1	0.16	0.13
9	1	0	0	0	2.5e-05	0	0.16	0
10	0	0.49	0.16	0	0.35	1	0.16	0.13
11	1	0	0	0	0	0	0.16	0
12	0.97	0.00042	0	0	0.031	0	0.16	0
13	0	0	1	0	0	2	0.3	0.19
14	0.025	0.00044	0.047	0	0.93	4	0.24	0.021
15	0	0	1	0	0	2	0.3	0.19
16	0	0	1	0	0	2	0.3	0.19
17	0	1	0	0	0	1	0.16	0.13
18	0	0	1	0	0	2	0.3	0.19
19	0	0.00028	1	0	0	2	0.3	0.19
20	0	0	1	0	0	2	0.3	0.19
21	0	0.061	0.94	0	0	2	0.3	0.19
22	0	0	1	0	0	2	0.3	0.19
23	0	4.8e-06	0	1	0	3	0	0.11
24	0.5	0	0	0	0.5	4	0.24	0.021
25	0	0	1	0	0	2	0.3	0.19
26	0	0.00014	1	0	0	2	0.3	0.19
27	0	1	0.001	0	0	1	0.16	0.13
28	0	0	1	0	0	2	0.3	0.19
29	0	0.012	0.99	0	0	2	0.3	0.19
30	0	0.0031	0.087	0	0.91	4	0.24	0.021
31	0	0	1	0	0	2	0.3	0.19
32	0.76	0	0	0	0.24	0	0.16	0
33	1	0	0	0	0.00011	0	0.16	0
34	0	0.0029	1	0	0	2	0.3	0.19
35	0	1	1.6e-06	0	0	1	0.16	0.13
36	0	0	1	0	0	2	0.3	0.19
37	0	0	0	1	0	3	0	0.11
38	0	0	0	1	0	3	0	0.11
39	0	0.99	0.008	0	4.9e-06	1	0.16	0.13
40	0	0	0	1	0	3	0	0.11
41	0	0	1	0	0	2	0.3	0.19
42	0.89	0	0	0	0.11	0	0.16	0
43	0	1e-05	0	0	1	4	0.24	0.021
44	0	1	0.0023	0	0	1	0.16	0.13
45	0	0	1	0	0	2	0.3	0.19
46	0.94	3.1e-06	0	0	0.055	0	0.16	0
47	0	0	0	1	0	3	0	0.11
48	0	0.98	0.008	0	0.0089	1	0.16	0.13
49	0	0.00012	0	0	1	4	0.24	0.021
