SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0.49	0	4.4e-05	0	0	0.012	0.49	0	1	0.19	0
1	3.9e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2	0	0	1	0	0.0014	0	0	0	0	2	0.3	0.19
3	0	0.5	0	0.00047	0	0	0.0071	0.5	0	1	0.19	0
4	0	0	1	0	0	0	0	0	0	2	0.3	0.19
5	0.98	0	0.016	0	0	0	0	0	0	0	0.24	0.13
6	0.00011	0	1	0	0	0	0	0	0	2	0.3	0.19
7	0.00047	0	1	0	0	0	0	0	0	2	0.3	0.19
8	0	0	0	0	0	1	0	0	0	5	0.053	0.084
9	0	0.49	0	0.022	0	0	0.00012	0.49	0	1	0.19	0
10	0.99	0	0.0032	0	0	0	0.0089	0	0	0	0.24	0.13
11	0	1e-05	0	1	0	0	0	1e-05	0	3	0.08	0
12	0.00021	0.35	0	0.25	0	0.00018	0.043	0.35	0	1	0.19	0
13	0.0007	0	1	0	0	0	0	0	0	2	0.3	0.19
14	0.091	0.031	0.034	1.8e-05	0	0	0.81	0.031	0	6	0.24	0.021
15	0.00097	0	1	0	0.001	0	0	0	0	2	0.3	0.19
16	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
17	1	0	0	0	0	0	0	0	0	0	0.24	0.13
18	2.4e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
19	0.77	0	0.23	0	0	0	0	0	0	0	0.24	0.13
20	0.053	0	0.74	0	0.21	0	0	0	0	2	0.3	0.19
21	0.86	0	0.14	0	0	0	0	0	0	0	0.24	0.13
22	0.034	0	0.97	0	0	0	0	0	0	2	0.3	0.19
23	0	0	0	0	0	0.0052	0	0	0.99	8	0	0.11
24	2.3e-06	0.41	0	0	0	0	0.18	0.41	0	1	0.19	0
25	0.00043	0	0.39	0	0.61	0	0	0	0	4	0.64	0.47
26	0.58	0	0.42	0	0	0	0	0	0	0	0.24	0.13
27	1	0	2e-05	0	0	0	0	0	0	0	0.24	0.13
28	0	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
29	0.96	0	0.039	0	0	0	0	0	0	0	0.24	0.13
30	0.83	0	0.012	0	0	0	0.16	0	0	0	0.24	0.13
31	0	0	1	0	4.4e-05	0	0	0	0	2	0.3	0.19
32	0	0.48	0	0	0	0	0.032	0.48	0	1	0.19	0
33	0	0.5	0	0	0	0	4.1e-05	0.5	0	1	0.19	0
34	0.58	0	0.42	0	0	0	0	0	0	0	0.24	0.13
35	1	0	2.8e-05	0	0	0	0	0	0	0	0.24	0.13
36	0.039	0	0.96	0	0	0	0	0	0	2	0.3	0.19
37	0	0	0	0	0	2.8e-05	0	0	1	8	0	0.11
38	0	0	0	0	0	6.4e-06	0	0	1	8	0	0.11
39	1	0	0.00026	0	0	0	0	0	0	0	0.24	0.13
40	0	0	0	0	0	2.1e-05	0	0	1	8	0	0.11
41	0.0031	0	1	0	0	0	0	0	0	2	0.3	0.19
42	0	0.47	0	1.9e-05	0	0	0.063	0.47	0	1	0.19	0
43	4.1e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
44	1	0	0.00055	0	0	0	0	0	0	0	0.24	0.13
45	9e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
