SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0	1	0	1	0.16	0.021
1	1	0	0	0	0.24	0.19
2	1	0	0	0	0.24	0.19
3	0	1	0	1	0.16	0.021
4	1	0	0	0	0.24	0.19
5	1	0	0	0	0.24	0.19
6	1	0	0	0	0.24	0.19
7	1	0	0	0	0.24	0.19
8	0.00018	1	0	1	0.16	0.021
9	0	1	0	1	0.16	0.021
10	0.98	0.017	0	0	0.24	0.19
11	0	1	0	1	0.16	0.021
12	3e-05	1	0	1	0.16	0.021
13	1	0	0	0	0.24	0.19
14	0.75	0.25	0	0	0.24	0.19
15	1	0	0	0	0.24	0.19
16	1	0	0	0	0.24	0.19
17	1	0	0	0	0.24	0.19
18	1	0	0	0	0.24	0.19
19	1	0	0	0	0.24	0.19
20	1	0	0	0	0.24	0.19
21	1	0	0	0	0.24	0.19
22	1	0	0	0	0.24	0.19
23	0	0	1	2	0	0.11
24	0	1	0	1	0.16	0.021
25	1	0	0	0	0.24	0.19
26	1	0	0	0	0.24	0.19
27	1	0	0	0	0.24	0.19
28	1	0	0	0	0.24	0.19
29	1	0	0	0	0.24	0.19
30	0.97	0.027	0	0	0.24	0.19
31	1	0	0	0	0.24	0.19
32	0	1	0	1	0.16	0.021
33	0	1	0	1	0.16	0.021
34	1	0	0	0	0.24	0.19
35	1	0	0	0	0.24	0.19
36	1	0	0	0	0.24	0.19
37	0	0	1	2	0	0.11
38	0	0	1	2	0	0.11
39	1	1.8e-06	0	0	0.24	0.19
40	0	0	1	2	0	0.11
41	1	0	0	0	0.24	0.19
42	0	1	0	1	0.16	0.021
43	0	1	0	1	0.16	0.021
44	1	0	0	0	0.24	0.19
45	1	0	0	0	0.24	0.19
46	0	1	0	1	0.16	0.021
47	0	0	1	2	0	0.11
48	0.53	0.47	0	0	0.24	0.19
49	0	1	0	1	0.16	0.021
50	0	1	0	1	0.16	0.021
51	0.091	0	0.91	2	0	0.11
52	0	1	0	1	0.16	0.021
53	0	1	0	1	0.16	0.021
54	0.97	0	0.027	0	0.24	0.19
55	1	0	0	0	0.24	0.19
56	0.00087	1	0	1	0.16	0.021
57	1	0	0	0	0.24	0.19
58	9.2e-06	1	0	1	0.16	0.021
59	0	1	0	1	0.16	0.021
