SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.18	0.2	0.23	3.9e-05	0.23	2.4e-06	0.15	0	0	2	0.1	0.23
1	0	0	0	0	0	0	0	0	1	8	0.067	0.026
2	0	0	1e-05	0.012	1e-05	0.99	6.5e-06	0	0	5	0.033	0.23
3	0.48	0.49	0.012	0	0.012	0	0.0075	0	0	1	0.1	0.41
4	0.0025	0.0029	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
5	0.002	0.085	0.16	0.005	0.16	0.49	0.1	0	0	5	0.033	0.23
6	0.26	0.0012	0.28	0	0.28	0	0.18	0	0	2	0.1	0.23
7	0	0	0.18	2.3e-05	0.18	0.0018	0.11	0.53	0	7	0	0.23
8	0.44	0.43	0.048	0	0.048	0	0.031	0	0	0	0.19	0.41
9	0.009	0.13	0.27	0.015	0.27	0.11	0.18	0	0	2	0.1	0.23
10	0.97	0.0083	0.0068	0	0.0068	0	0.0044	0	0	0	0.19	0.41
11	0	0	0.37	0	0.37	0.00062	0.24	0	0.0091	2	0.1	0.23
12	3.2e-06	0.00099	0.37	0.021	0.37	0.0036	0.24	0	0	2	0.1	0.23
13	0	0	6.2e-06	0.0011	6.2e-06	1	4e-06	0	0	5	0.033	0.23
14	0	0	0.38	0.00051	0.38	0	0.24	0	0	2	0.1	0.23
15	0.15	0.71	0.053	0	0.053	0	0.034	0	0	1	0.1	0.41
16	0	0	0.38	0.0037	0.38	0	0.24	0	0	2	0.1	0.23
17	0	0.055	0.3	0.062	0.3	0.093	0.19	0	0	2	0.1	0.23
18	0	0	0.18	0	0.18	0	0.11	0.53	0	7	0	0.23
19	0.027	0.028	0.36	0	0.36	0	0.23	0	0	2	0.1	0.23
20	0.057	0.0041	0.35	0	0.35	0	0.23	0	0	2	0.1	0.23
21	0.00062	0.0084	0.3	0.067	0.3	0.12	0.2	0	0.0003	2	0.1	0.23
22	0	0	0	6.4e-05	0	0.0014	0	1	0.0011	7	0	0.23
23	1	0	1e-06	0	1e-06	0	0	0	0	0	0.19	0.41
24	5.1e-05	0.0002	0.38	0.0028	0.38	5.2e-05	0.24	0	0	2	0.1	0.23
25	1	4.5e-06	7.5e-06	0	7.5e-06	0	4.9e-06	0	0	0	0.19	0.41
26	0	0	0.00079	0.065	0.00079	0.93	0.00051	0	0	5	0.033	0.23
27	0.73	0.047	0.083	0	0.083	0	0.054	0	0	0	0.19	0.41
28	0	0	0.32	0.15	0.32	2.7e-06	0.21	0	0	2	0.1	0.23
29	0	0	0.0073	0.00051	0.0073	4.6e-05	0.0047	0	0.98	8	0.067	0.026
30	0	0	0	0	0	0	0	0	1	8	0.067	0.026
31	1	1.1e-06	1.6e-06	0	1.6e-06	0	1e-06	0	0	0	0.19	0.41
