SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.67	0.0094	9.6e-06	5.3e-06	0.24	0	0	0	2.7e-06	0	0	0.076	0	0.1	0.23
1	0	0	0	0	0	1	0	0	0	0.004	0	0	5	0.1	0
2	2.5e-05	0.0039	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
3	0.028	0	0	0	0.49	0	0	0	0	0	0	0.49	11	0.19	0.47
4	1	0	4.2e-06	0	0.0031	0	0	0	0	0	0	0.0011	0	0.1	0.23
5	0.32	0.22	0	0	0.071	0	0	0	0.39	0	0	0.0018	8	0.033	0.23
6	0.93	0	0	0	0.0016	0	0.0053	0	0	0.0012	0	0.058	0	0.1	0.23
7	0.7	2.2e-05	0	0	0	0	0.00016	0.26	0.0029	0	0.038	0	0	0.1	0.23
8	0.071	0	0	0	0.27	0	0	0	0	0	0	0.66	11	0.19	0.47
9	0.58	0.2	5.6e-06	3.1e-06	0.12	0	5.5e-05	0	0.096	0	0	0.0057	0	0.1	0.23
10	0.041	3.5e-06	0	0	0.021	0	0	0	0	0	0	0.94	11	0.19	0.47
11	0.49	0.23	0	0	0	0.28	0	0	0.00032	0.001	0	0	0	0.1	0.23
12	0.85	0.15	0	0	0.00095	0	4.9e-05	0	0.0032	0	0	0	0	0.1	0.23
13	1.6e-05	0.0027	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
14	0.96	0.0049	0	0	0	0	0.039	0	0	0	0	0	0	0.1	0.23
15	0.13	0	5.9e-06	3.3e-06	0.72	0	0	0	0	0	0	0.15	4	0.1	0.41
16	0.96	0.039	0	0	0	0	0.00082	0	0	0	0	0	0	0.1	0.23
17	0.45	0.46	9.6e-06	5.3e-06	0.035	0	0	0	0.056	0	0	0	1	0.067	0.23
18	0.8	0	0	0	0	0	0	0.007	0	0	0.19	0	0	0.1	0.23
19	0.97	0	1e-05	5.8e-06	0.031	0	0	0	0	0	0	0.0033	0	0.1	0.23
20	0.6	0	0	0	0.0028	0	0	0	0	0	0	0.4	0	0.1	0.23
21	0.67	0.22	2.7e-06	0	0.0076	0	0.0024	0	0.1	6.1e-05	0	0.00014	0	0.1	0.23
22	0	0	0	0	0	0	0	1	3.3e-05	0	1e-05	0	7	0	0.18
23	7e-06	0	0	0	3.8e-06	0	0	0	0	0	0	1	11	0.19	0.47
24	0.96	0.03	0	0	0.00021	0	0.0052	0	5.3e-05	0	0	2.2e-06	0	0.1	0.23
25	2e-05	0	0	0	4.9e-06	0	0	0	0	0	0	1	11	0.19	0.47
26	0.002	0.068	0	0	0	0	0	0	0.93	0	0	0	8	0.033	0.23
