SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.0044	0	0	0	1	0.00021	0	0	0	6	0.19	0.22	0.18	0.17
1	1.2e-05	0	0.18	0	0	2.4e-06	0.82	0.0001	0	0	0	6	0.19	0.22	0.18	0.17
2	8.4e-06	0	0.034	0	5.1e-05	1.5e-05	0.92	0.043	0	0	0	6	0.19	0.22	0.18	0.17
3	0	0.13	0	0	0	0	0	0	0	0.87	0	9	0	0	0.18	0.092
4	0	0.3	0	0	0	0	0	0	0	0.7	0	9	0	0	0.18	0.092
5	0	0	0.0067	0	0	4.7e-05	0.99	2.4e-06	0.0035	0	0	6	0.19	0.22	0.18	0.17
6	0	0	0.0046	0	0	0	1	0.00033	0	0	0	6	0.19	0.22	0.18	0.17
7	8e-05	0	0.06	0	0	0.03	0.88	0.00029	0.028	0	0	6	0.19	0.22	0.18	0.17
8	0	0	0.0051	0	0	0	0.99	0	0.00067	0	0	6	0.19	0.22	0.18	0.17
9	0	0	0.12	0	0	0.00029	0.88	3.4e-05	0.0026	0	0	6	0.19	0.22	0.18	0.17
10	0.00077	0	0.0011	0	0	0.43	0.56	0	0.012	0	0	6	0.19	0.22	0.18	0.17
11	3.1e-05	0	0.037	0	0	0.00021	0.96	0.00025	0.0019	0	0	6	0.19	0.22	0.18	0.17
12	0.0019	0	0.54	0	0	0.0013	0.45	0.015	0.00036	0	0	2	0.19	0.22	0.25	0.24
13	0	0	0.011	0	0	0	0.99	5.3e-05	0	0	0	6	0.19	0.22	0.18	0.17
14	0	0	0.00025	0	0	0	0.15	0.85	0.00043	0	0	7	0.33	0.34	0.18	0.17
15	0	0	0.0086	0	0	0	0.97	0.023	0	0	0	6	0.19	0.22	0.18	0.17
16	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
17	0	0	0.0054	0	0	0.0024	0.97	0	0.02	0	0	6	0.19	0.22	0.18	0.17
18	0.011	0	0.025	0	0	0.0036	0.66	0.3	0.0013	0	0	6	0.19	0.22	0.18	0.17
19	0.014	0	0.12	0	0.00011	0.019	0.74	0.1	0.0044	0	0	6	0.19	0.22	0.18	0.17
20	0.0011	0	0.15	0	1.1e-05	0.016	0.82	0.0089	0.0012	0	0	6	0.19	0.22	0.18	0.17
21	0	0	0.018	0	0	0	0.97	0.015	0	0	0	6	0.19	0.22	0.18	0.17
22	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
23	0.091	0	0.0032	0	0.0027	0.024	0.6	0.1	0.18	0	0	6	0.19	0.22	0.18	0.17
24	3.9e-06	0	0.48	0	0	0	0.51	0.011	0.00024	0	0	6	0.19	0.22	0.18	0.17
25	0	0	0.0004	0	0	0	1	0.00043	0	0	0	6	0.19	0.22	0.18	0.17
26	0	0.022	0	0	0	0	0	0	0	0.98	0	9	0	0	0.18	0.092
27	0	0	0.0023	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
28	0	0	0.00031	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
29	0	0	0.00025	0	0	0	1	3.9e-06	0	0	0	6	0.19	0.22	0.18	0.17
30	0.0033	0	0.2	0	0	0.0043	0.78	0.0053	0.0062	0	0	6	0.19	0.22	0.18	0.17
31	0	0	0.0069	0	0	0	0.99	1e-05	0	0	0	6	0.19	0.22	0.18	0.17
32	0	0	0.00097	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
33	0.0018	0	0.0014	0	0.0016	0.0053	0.073	0.9	0.016	0	0	7	0.33	0.34	0.18	0.17
34	1.4e-05	0	0	0	0	0	0.016	0.98	0.0052	0	0	7	0.33	0.34	0.18	0.17
35	0.25	0	0.55	0	9.2e-06	0.026	0.17	0.001	0.0016	0	0	2	0.19	0.22	0.25	0.24
36	0	0	0	0.92	0	0	1.2e-06	0	0	0	0.083	3	0.19	0.22	0	0
37	0.99	0	0.0016	0	0	0.0043	0	0	0	0	0	0	0.26	0.41	0.32	0.32
38	2.5e-05	0	1	0	0	1.4e-05	2.4e-05	0	0	0	0	2	0.19	0.22	0.25	0.24
39	0.0079	0	0.1	0	1.9e-06	0.00025	0.84	0.051	0.00012	0	0	6	0.19	0.22	0.18	0.17
40	0	0	0	0	0	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
41	8.3e-06	0	0.49	0	0	3.9e-06	0.51	0	0	0	0	6	0.19	0.22	0.18	0.17
42	0	0	0	0	2.9e-05	0	5e-06	1	0.00027	0	0	7	0.33	0.34	0.18	0.17
43	0.00034	0	4.7e-05	0	0	0.00043	0.038	0.96	0.0043	0	0	7	0.33	0.34	0.18	0.17
44	0.00011	0	4.9e-06	0	0	5.8e-05	0.25	0.66	0.088	0	0	7	0.33	0.34	0.18	0.17
45	0.0016	0	0.27	0	5.1e-05	0.041	0.62	0.07	0.00012	0	0	6	0.19	0.22	0.18	0.17
46	0	0	0.0051	0	0	0	0.99	0	0	0	0	6	0.19	0.22	0.18	0.17
47	2.2e-05	0	0.43	0	0	2.4e-06	0.57	2.8e-06	0	0	0	6	0.19	0.22	0.18	0.17
48	0.00018	0	1.4e-05	0	0	0.00011	0.00042	1	8.6e-05	0	0	7	0.33	0.34	0.18	0.17
49	0.026	0	0.0018	0	0	0.0024	0.61	0.32	0.038	0	0	6	0.19	0.22	0.18	0.17
50	0	0	0	0	0	0	0	0	0	0	1	10	0.19	0.22	0.18	0
51	0.0043	0	0.086	0	2.1e-06	0.0069	0.85	0.05	0.00018	0	0	6	0.19	0.22	0.18	0.17
52	0.25	0	0.28	0	5.7e-05	0.3	0.17	0.001	0.01	0	0	5	0.33	0.34	0.39	0.32
53	1.4e-05	0	0.0077	0	0	4.3e-05	0.94	0.051	0	0	0	6	0.19	0.22	0.18	0.17
54	0	3.5e-06	0	0	0	0	0	0	0	1	0	9	0	0	0.18	0.092
55	0	1	0	0	0	0	0	0	0	0	0	1	0	0.024	0.18	0.15
56	0.18	0	0.65	0	1.1e-05	0.071	0.094	0.00011	0.0012	0	0	2	0.19	0.22	0.25	0.24
57	0	0	1	0	0	0	0	0	0	0	0	2	0.19	0.22	0.25	0.24
58	0.00031	0	0.065	0	0	0.00048	0.93	0.0081	4e-06	0	0	6	0.19	0.22	0.18	0.17
59	0.00068	0	0	0	0	4e-06	0.0064	0.99	0.0017	0	0	7	0.33	0.34	0.18	0.17
60	0.0013	0	0	0	0	7.2e-06	0.0013	1	0.0007	0	0	7	0.33	0.34	0.18	0.17
61	0	0	0	0	0	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
62	0	0	0.98	0	0	0	0.017	0	0	0	0	2	0.19	0.22	0.25	0.24
63	1.2e-06	0	0	0	0	0	0.00044	1	2.9e-06	0	0	7	0.33	0.34	0.18	0.17
64	0	0	0	0	0	0	0	1	0	0	0	7	0.33	0.34	0.18	0.17
