SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0.96	0	0.00014	0	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
1	0.35	0	2.9e-05	0	0	0	0	0	0	0	0.65	0	7.1e-05	0	0	0	0	10	0.19	0.22	0.25	0.17
2	0.91	0	0.029	0	0	0	0	0	3.2e-06	8.5e-06	0.057	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.02	0.076
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0082	0	0	0.99	16	0	0	0.18	0.15
5	0.96	0.003	1.5e-06	0	0	0	0	0	0.0056	0	0.034	0	0	0	0	0.00027	0	0	0.19	0.22	0.18	0.17
6	0.96	0	0.00021	0	0	0	0	0	0	0	0.043	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
7	0.77	0.047	0.00017	0	0	0	0	0	0.041	0	0.14	0	0	0	0	0.0022	0	0	0.19	0.22	0.18	0.17
8	1	6.7e-05	0	0	0	0	0	0	0.0011	0	0.0033	0	0	0	0	6.7e-06	0	0	0.19	0.22	0.18	0.17
9	0.84	0.017	2.2e-05	0	0	0	0	0	0.0042	0	0.14	0	0	0	0	0.00057	0	0	0.19	0.22	0.18	0.17
10	0.9	0.00021	0	0	0	0	0	0	0.033	0	0.065	0	0	0	0	0.0017	0	0	0.19	0.22	0.18	0.17
11	0.85	0.0081	0.00015	0	0	0	0	0	0.0029	0	0.13	0	0	0	0	0.0063	0	0	0.19	0.22	0.18	0.17
12	0.71	0.051	0.016	7.9e-05	0	0	0	0	0.00098	0	0.22	0	0	0	0	0.0012	0	0	0.19	0.22	0.18	0.17
13	0.96	0	3.5e-05	0	0	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
14	0.048	0.76	0.18	0	0	0	0	0	0.00023	0	0.0047	0	0	0	0	0	0	1	0.47	0.47	0.39	0.32
15	0.88	0	0.014	0	0	0	0	0	0	3.3e-06	0.11	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
16	0	0	0	0	0.51	0	0.49	0.0035	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
17	0.93	0.0027	0	0	0	0	0	0	0.033	0	0.039	0	0	0	0	2e-05	0	0	0.19	0.22	0.18	0.17
18	0.63	0.016	0.2	1.6e-05	0	0	0	0	0.0022	0.033	0.098	0.0031	0	0	0	0.021	0	0	0.19	0.22	0.18	0.17
19	0.77	0.014	0.071	0.0012	0	0	0	0	0.0077	0.0039	0.12	0.00016	1.1e-05	0	0	0.0091	0	0	0.19	0.22	0.18	0.17
20	0.84	0.0041	0.0062	0.0016	0	0	0	0	0.0021	2.9e-05	0.14	0	7.5e-05	0	0	0.0041	0	0	0.19	0.22	0.18	0.17
21	0.96	0	0.01	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
22	0	0	0	0	0.95	0	0.011	0.035	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
23	0.61	0.002	0.069	0	0	0	0	0	0.31	0.0078	0.0032	0.00017	0	0	0	8.3e-05	0	0	0.19	0.22	0.18	0.17
24	0.22	0.49	0.0031	0	0	0	0	0	0.00017	0	0.29	0	0	0	0	0.00045	0	1	0.47	0.47	0.39	0.32
25	1	0	0.00029	0	0	0	0	0	0	0	0.0039	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00066	0	0	1	16	0	0	0.18	0.15
27	0.97	0	0	0	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
28	0.99	0	0	0	0	0	0	0	0	0	0.0097	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
