SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	3.9e-06	0	0	0.19	0.22	0.18	0.17
1	1	0	0	0	0	1.2e-05	0	0	0.19	0.22	0.18	0.17
2	1	0	0	0	0	0.0022	0	0	0.19	0.22	0.18	0.17
3	0	0	0	0	1	0	0	4	0	0	0.12	0.11
4	0	0	0	0	1	0	0	4	0	0	0.12	0.11
5	1	0	0.00087	0.00013	0	0	0	0	0.19	0.22	0.18	0.17
6	1	0	0	0	0	1.9e-05	0	0	0.19	0.22	0.18	0.17
7	0.98	0	0.0064	0.017	0	3.6e-06	0	0	0.19	0.22	0.18	0.17
8	1	0	4.1e-05	8.4e-06	0	0	0	0	0.19	0.22	0.18	0.17
9	0.99	0	0.0029	0.0041	0	0	0	0	0.19	0.22	0.18	0.17
10	1	0	1.2e-05	0.0027	0	0	0	0	0.19	0.22	0.18	0.17
11	0.99	0	0.0069	0.0024	0	8.1e-06	0	0	0.19	0.22	0.18	0.17
12	0.94	0	0.038	0.017	0	0.0016	0	0	0.19	0.22	0.18	0.17
13	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
14	0.031	0	0.97	0	0	0.0038	0	2	0.47	0.53	0.39	0.32
15	1	0	0	0	0	0.0029	0	0	0.19	0.22	0.18	0.17
16	0	0.0052	0	0	0	0	0.99	6	0.19	0.2	0	0
17	1	0	3.8e-05	0.0002	0	0	0	0	0.19	0.22	0.18	0.17
18	0.62	0	0.051	0.0036	0	0.33	0	0	0.19	0.22	0.18	0.17
19	0.9	0	0.019	0.024	0	0.056	0	0	0.19	0.22	0.18	0.17
20	0.96	0	0.0021	0.036	0	0.0019	0	0	0.19	0.22	0.18	0.17
21	1	0	0	0	0	2.8e-05	0	0	0.19	0.22	0.18	0.17
22	0	0.019	0	0	0	0	0.98	6	0.19	0.2	0	0
23	0.9	0	0.00077	0.001	0	0.1	0	0	0.19	0.22	0.18	0.17
24	0.46	0	0.54	0.00077	0	7.4e-05	0	2	0.47	0.53	0.39	0.32
25	1	0	0	0	0	3.1e-06	0	0	0.19	0.22	0.18	0.17
26	0	0	0	0	1	0	0	4	0	0	0.12	0.11
27	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
28	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
29	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
30	0.91	0	0.027	0.061	0	0.0017	0	0	0.19	0.22	0.18	0.17
31	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
32	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
33	0.13	0	0.0049	0.00021	0	0.86	0	5	0.33	0.41	0.18	0.17
34	0.00014	0	3.6e-05	0	0	1	0	5	0.33	0.41	0.18	0.17
