SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0.48	0	0	0	2e-05	0.093	0	0	0	0.42	5.6e-06	0	0	5	0.18	0.17	0.18	0.092
1	0	0	0	0	0	0.041	0	0	1.8e-05	0	0.9	0	0	0	0.055	0	0	0	10	0.19	0.22	0.25	0.24
2	1.6e-05	3.1e-06	0	0	0	0.0028	0	0	0.00035	0.0022	0.097	0	0	0	0.9	0.00012	0	5.9e-06	14	0.26	0.28	0.18	0.17
3	0	0	0	0	0	0	0.93	0	0	0	0	0	0.074	0	0	0	0	0	6	0	0	0.18	0.092
4	0	0	0	0	0	0	0.69	0	0	0	0	0	0.31	0	0	0	0	0	6	0	0	0.18	0.092
5	0	0.053	0.37	0.37	0	0	0	0	0	0	0.049	0	0	0	0.14	0	0	0.026	2	0.4	0.47	0.39	0.32
6	0	0	0	0	0	0.39	0	0	3.9e-06	2.9e-05	0.12	0	0	0	0.49	9.2e-06	0	0	14	0.26	0.28	0.18	0.17
7	0	0.2	0.18	0.18	0	0	0	0	1e-05	2.4e-06	0.21	0.0007	0	0	0.12	0	0	0.11	10	0.19	0.22	0.25	0.24
8	0	0.017	0.27	0.27	0	0	0	0	0	0	0.15	0	0	0	0.28	0	0	0.021	14	0.26	0.28	0.18	0.17
9	0	0.032	0.18	0.18	0	0	0	0	0	0	0.46	7.4e-05	0	0	0.14	0	0	0.011	10	0.19	0.22	0.25	0.24
10	0	0.9	0.024	0.024	0	0	0	0	3.6e-05	0	0.0039	0	0	0	0.00085	0	0	0.046	1	0.33	0.41	0.39	0.32
11	0	0.07	0.24	0.24	0	0	0	0	0	0	0.16	0	0	0	0.27	0	0	0.0089	14	0.26	0.28	0.18	0.17
12	0	0.0011	0.017	0.017	0	0	0	0	0.0012	5.1e-05	0.67	0.0086	0	0	0.29	0	0	0.00048	10	0.19	0.22	0.25	0.24
13	0	0	0	0	0	0.11	0	0	0	3.6e-06	0.5	0	0	0	0.39	0	0	0	10	0.19	0.22	0.25	0.24
14	0	0	0.02	0.02	0	0	0	0	4.2e-06	4.7e-05	3.2e-05	0	0	0	0.96	0	0	5.8e-05	14	0.26	0.28	0.18	0.17
15	8.1e-06	0	0	0	0	0.0051	0	0	0.00016	0.00024	0.03	0	0	0	0.96	0.00013	0	0	14	0.26	0.28	0.18	0.17
16	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0.0019	0	0	0.98	0	16	0.18	0.28	0	0
17	0	0.16	0.14	0.14	0	0	0	0	0	0	0.097	3.7e-06	0	0	0.071	0	0	0.38	17	0.4	0.41	0.32	0.32
18	0.049	0.026	0.037	0.037	0	0	0	0	0.031	0.0091	0.054	3.6e-05	0	0	0.75	0	0	0.0031	14	0.26	0.28	0.18	0.17
19	0.0067	0.055	0.027	0.027	0	0	0	0	0.022	0.0077	0.33	0.0015	0	0	0.51	0	0	0.013	14	0.26	0.28	0.18	0.17
20	7.7e-05	0.047	0.015	0.015	0	0	0	0	0.0014	0.00051	0.64	0.0029	0	0	0.27	0	0	0.0054	10	0.19	0.22	0.25	0.24
21	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	1	0	0	0	14	0.26	0.28	0.18	0.17
22	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0.095	0	0	0.47	0	16	0.18	0.28	0	0
23	0.0092	0.044	0.0075	0.0075	0	0	0	0	0.52	0.0084	0.006	5e-06	0	0	0.046	0	0	0.35	8	0.33	0.41	0.25	0.24
24	0	0.0002	0.17	0.17	0	0	0	0	3.8e-05	1.1e-06	0.22	0.00037	0	0	0.45	0	0	0.00011	14	0.26	0.28	0.18	0.17
