SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	1	0.00013	0	7.5e-06	0	0	0	5	0.19	0.22	0.18	0.17
1	0	0	0	0	0	0.99	7.2e-05	0.00016	0.0089	0	0	0	5	0.19	0.22	0.18	0.17
2	0	0	0	0	0	0.97	0.027	0.00097	0.00074	0	0	0	5	0.19	0.22	0.18	0.17
3	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
4	0	0	0	0.99	0	0	0	0	0	0	0.0083	0	3	0	0	0.18	0.15
5	0	0.066	0.066	0	0.0042	0.86	1.2e-06	0	0	0	0	0	5	0.19	0.22	0.18	0.17
6	0	0	0	0	0	1	0.00019	6.3e-06	1.1e-05	0	0	0	5	0.19	0.22	0.18	0.17
7	0	0.066	0.066	0	0.056	0.81	0.00016	2.6e-06	0.00025	0	0	0	5	0.19	0.22	0.18	0.17
8	0	0.013	0.013	0	0.0024	0.97	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
9	0	0.064	0.064	0	0.056	0.82	1.8e-05	0	4.2e-05	0	0	0	5	0.19	0.22	0.18	0.17
10	0	0.017	0.017	0	0.0036	0.96	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
11	0	0.073	0.073	0	0.0034	0.85	0.00013	5.1e-06	3.5e-05	0	0	0	5	0.19	0.22	0.18	0.17
12	0	0.034	0.034	0	0.051	0.73	0.014	0.0018	0.13	0	0	0	5	0.19	0.22	0.18	0.17
13	0	0	0	0	0	1	3.1e-05	0	3.9e-05	0	0	0	5	0.19	0.22	0.18	0.17
14	0	0.21	0.21	0	0.00012	0.14	0.45	0.0076	0	0	0	0	6	0.33	0.34	0.18	0.17
15	0	0	0	0	0	0.98	0.014	0.0028	2.5e-05	0	0	0	5	0.19	0.22	0.18	0.17
16	0.47	0	0	0	0	0	0	0	0	0	0	0.53	11	0.19	0.22	0	0
17	0	0.012	0.012	0	0.016	0.96	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
18	0	0.022	0.022	0	0.00056	0.57	0.16	0.22	0.0017	0	0	0	5	0.19	0.22	0.18	0.17
