SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.0081	0.99	9.2e-06	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
1	0	0.21	0.79	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
2	2e-05	0.19	0.81	0	0	0	0	0	0	0	0.00039	0	0	0	2	0.19	0.22	0.18	0.17
3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
5	0.0036	0.0047	0.99	0	0	0	0	0.00016	0	0	0	0.0019	0	0	2	0.19	0.22	0.18	0.17
6	0	0.0088	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
7	0.02	0.046	0.91	0	0	0	0	0.0022	0	0	0	0.026	0	0	2	0.19	0.22	0.18	0.17
8	0.0016	0.00023	1	0	0	0	0	0.00028	0	0	0	1.9e-05	0	0	2	0.19	0.22	0.18	0.17
9	0.0012	0.045	0.94	0	0	0	0	0.0012	0	0	0	0.01	0	0	2	0.19	0.22	0.18	0.17
10	0.16	0.00018	0.84	0	0	0	0	0	0	0	0	0.0012	0	0	2	0.19	0.22	0.18	0.17
11	0.0045	0.063	0.91	0	0	0	0	0.00025	0	0	0	0.019	0	0	2	0.19	0.22	0.18	0.17
12	0.0014	0.51	0.46	0	0	0	0	0.004	0	0	2.6e-05	0.026	0	0	1	0.26	0.28	0.25	0.17
13	0	0.0033	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
14	0	0.97	0.029	0	0	0	0	0.00089	0	0	1.9e-05	0.0033	0	0	1	0.26	0.28	0.25	0.17
15	0	0.3	0.7	0	0	0	0	0	0	0	7.2e-05	0	0	0	2	0.19	0.22	0.18	0.17
16	0	0	0	0	0.5	0	0.00037	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
17	0.0058	0.0012	0.99	0	0	0	0	0.00015	0	0	0	0.00052	0	0	2	0.19	0.22	0.18	0.17
18	0.011	0.33	0.57	0	0	0	0	0.00019	0	0	0.051	0.037	0	0	2	0.19	0.22	0.18	0.17
19	0.025	0.21	0.73	0	0	0	0	0.0011	0	0	0.015	0.019	0	0	2	0.19	0.22	0.18	0.17
20	0.0043	0.085	0.9	0	0	0	0	0.00028	0	0	0.0003	0.011	0	0	2	0.19	0.22	0.18	0.17
21	0	0.87	0.13	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.25	0.17
22	0	0	0	0	0.5	0	0.0042	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
23	0.55	0.0025	0.41	0	0	0	0	0.0093	0	0	0.026	8.7e-05	0	0	0	0.33	0.41	0.32	0.32
24	0	0.91	0.049	0	0	0	0	0.00041	0	0	0	0.041	0	0	1	0.26	0.28	0.25	0.17
25	0	0.013	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
27	0	0.0047	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
28	0	0.00072	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
29	0	0.00059	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
30	0.031	0.099	0.83	0	0	0	0	0.005	0	0	2.9e-05	0.032	0	0	2	0.19	0.22	0.18	0.17
31	0	0.017	0.98	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
32	0	0.23	0.77	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
33	0.028	0.17	0.076	0	0	0	0	0.00097	0	0	0.72	0.00052	0	0	10	0.4	0.41	0.18	0.17
34	9.6e-06	0	4.1e-05	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
35	0.29	0.026	0.68	0	0	0	0	0.00014	0	0	8.5e-05	0.00025	0	0	2	0.19	0.22	0.18	0.17
36	0	0	0	0	0.18	0	0.59	0	0	0.041	0	0	0.18	0	6	0.15	0.17	0	0
37	1	0	4.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.41	0.32	0.32
38	0.0046	0.58	0.42	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.25	0.17
39	0.0045	0.1	0.89	0	0	0	0	0	0	0	0.0021	0	0	0	2	0.19	0.22	0.18	0.17
40	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
41	0	0.0014	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
42	2.2e-06	1e-06	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
43	0.0023	0.0063	0.012	0	0	0	0	3.1e-05	0	0	0.98	0.00017	0	0	10	0.4	0.41	0.18	0.17
44	0.001	0.00018	0.0074	0	0	0	0	6.6e-05	0	0	0.99	5.7e-06	0	0	10	0.4	0.41	0.18	0.17
45	0.0024	0.51	0.48	0	0	0	0	0	0	0	0.00024	2.8e-06	0	0	1	0.26	0.28	0.25	0.17
46	0	0.00072	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
47	0	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
48	0.0028	0.88	0.001	0	0	0	0	0	0	0	0.12	0	0	0	1	0.26	0.28	0.25	0.17
