SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0.00068	0	0	0	1	0	4	0.19	0.22	0.18	0.17
1	0.022	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
2	0.089	0.00044	0	0	0.91	0	4	0.19	0.22	0.18	0.17
3	0	0	0	0	0	1	5	0	0	0.12	0.11
4	0	0	0	0	0	1	5	0	0	0.12	0.11
5	0.00067	0	0	0	1	0	4	0.19	0.22	0.18	0.17
6	0.00066	0	0	0	1	0	4	0.19	0.22	0.18	0.17
7	0.014	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
8	0.00026	0	0	0	1	0	4	0.19	0.22	0.18	0.17
9	0.029	0	0	0	0.97	0	4	0.19	0.22	0.18	0.17
10	4.3e-06	0	0	0	1	0	4	0.19	0.22	0.18	0.17
11	0.013	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
12	0.76	1.4e-05	0	0	0.24	0	0	0.26	0.28	0.25	0.24
13	0.00072	0	0	0	1	0	4	0.19	0.22	0.18	0.17
14	0.29	0.00046	0	0	0.71	0	4	0.19	0.22	0.18	0.17
15	0.022	0.0001	0	0	0.98	0	4	0.19	0.22	0.18	0.17
16	0	0	0.99	0.0061	0	0	2	0.19	0.22	0	0
17	0.00012	0	0	0	1	0	4	0.19	0.22	0.18	0.17
18	0.088	0.075	0	0	0.84	0	4	0.19	0.22	0.18	0.17
19	0.17	0.017	0	0	0.81	0	4	0.19	0.22	0.18	0.17
20	0.071	0.00032	0	0	0.93	0	4	0.19	0.22	0.18	0.17
21	0.75	0	0	0	0.25	0	0	0.26	0.28	0.25	0.24
22	0	0	0.97	0.032	0	0	2	0.19	0.22	0	0
23	0.23	0.045	0	0	0.72	0	4	0.19	0.22	0.18	0.17
24	0.91	0	0	0	0.094	0	0	0.26	0.28	0.25	0.24
25	0.00096	0	0	0	1	0	4	0.19	0.22	0.18	0.17
26	0	0	0	0	0	1	5	0	0	0.12	0.11
27	0.00024	0	0	0	1	0	4	0.19	0.22	0.18	0.17
28	1.7e-05	0	0	0	1	0	4	0.19	0.22	0.18	0.17
29	1.6e-05	0	0	0	1	0	4	0.19	0.22	0.18	0.17
30	0.13	3.1e-05	0	0	0.87	0	4	0.19	0.22	0.18	0.17
31	0.00053	0	0	0	1	0	4	0.19	0.22	0.18	0.17
32	0.0011	0	0	0	1	0	4	0.19	0.22	0.18	0.17
33	0.08	0.83	0	0	0.087	0	1	0.4	0.41	0.18	0.17
34	0	1	0	0	4.1e-05	0	1	0.4	0.41	0.18	0.17
35	0.68	4e-05	0	0	0.32	0	0	0.26	0.28	0.25	0.24
36	0	0	0.98	0.02	1.6e-06	0	2	0.19	0.22	0	0
37	1	0	0	0	1.7e-05	0	0	0.26	0.28	0.25	0.24
38	1	0	0	0	0.00013	0	0	0.26	0.28	0.25	0.24
39	0.21	0.0019	0	0	0.79	0	4	0.19	0.22	0.18	0.17
40	0	1	0	0	0	0	1	0.4	0.41	0.18	0.17
41	0.013	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
42	1.4e-06	1	0	0	0	0	1	0.4	0.41	0.18	0.17
43	0.00042	0.99	0	0	0.012	0	1	0.4	0.41	0.18	0.17
44	1.4e-06	0.99	0	0	0.0074	0	1	0.4	0.41	0.18	0.17
45	0.79	0.0001	0	0	0.21	0	0	0.26	0.28	0.25	0.24
46	1.2e-05	0	0	0	1	0	4	0.19	0.22	0.18	0.17
47	0.15	0	0	0	0.85	0	4	0.19	0.22	0.18	0.17
48	0.55	0.44	0	0	0.0038	0	0	0.26	0.28	0.25	0.24
49	0.0056	0.54	0	0	0.45	0	1	0.4	0.41	0.18	0.17
50	0	0	0	1	0	0	3	0.19	0.22	0.02	0
51	0.2	0.0012	0	0	0.8	0	4	0.19	0.22	0.18	0.17
52	0.63	8.5e-05	0	0	0.37	0	0	0.26	0.28	0.25	0.24
53	0.091	2.6e-05	0	0	0.91	0	4	0.19	0.22	0.18	0.17
54	0	0	0	0	0	1	5	0	0	0.12	0.11
55	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
56	0.65	6.7e-06	0	0	0.35	0	0	0.26	0.28	0.25	0.24
57	1	0	0	0	5.1e-05	0	0	0.26	0.28	0.25	0.24
58	0.087	3.8e-05	0	0	0.91	0	4	0.19	0.22	0.18	0.17
59	1.7e-05	1	0	0	0.0009	0	1	0.4	0.41	0.18	0.17
60	0.00067	1	0	0	0.0011	0	1	0.4	0.41	0.18	0.17
61	0	1	0	0	0	0	1	0.4	0.41	0.18	0.17
62	0.0094	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
63	0.0042	0.99	0	0	0.0014	0	1	0.4	0.41	0.18	0.17
64	0	1	0	0	0	0	1	0.4	0.41	0.18	0.17
65	0.33	7e-05	0	0	0.67	0	4	0.19	0.22	0.18	0.17
66	0.01	0.037	0	0	0.95	0	4	0.19	0.22	0.18	0.17
67	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
68	0.01	2.8e-05	0	0	0.99	0	4	0.19	0.22	0.18	0.17
69	0.017	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
70	0	0	0	0	0	1	5	0	0	0.12	0.11
71	0.0013	1.1e-06	0	0	1	0	4	0.19	0.22	0.18	0.17
72	0.0049	2.1e-05	0	0	1	0	4	0.19	0.22	0.18	0.17
73	0.014	0.00031	0	0	0.99	0	4	0.19	0.22	0.18	0.17
74	0.9	0	0	0	0.1	0	0	0.26	0.28	0.25	0.24
75	0.0098	0.00088	0	0	0.99	0	4	0.19	0.22	0.18	0.17
76	0.0017	0	0	0	1	0	4	0.19	0.22	0.18	0.17
77	0.00081	6.7e-06	0	0	1	0	4	0.19	0.22	0.18	0.17
78	0	0	0	0	0	1	5	0	0	0.12	0.11
79	0.88	0.0027	0	0	0.12	0	0	0.26	0.28	0.25	0.24
80	0.2	0.00023	0	0	0.8	0	4	0.19	0.22	0.18	0.17
81	0.013	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
82	0.0028	7.7e-05	0	0	1	0	4	0.19	0.22	0.18	0.17
83	1.1e-06	0	0	0	1	0	4	0.19	0.22	0.18	0.17
84	0.088	0.04	0	0	0.87	0	4	0.19	0.22	0.18	0.17
85	0.019	0.91	0	0	0.07	0	1	0.4	0.41	0.18	0.17
86	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
87	0.38	0.11	0	0	0.51	0	4	0.19	0.22	0.18	0.17
88	0.0043	0.11	0	0	0.89	0	4	0.19	0.22	0.18	0.17
89	0.0011	0	0	0	1	0	4	0.19	0.22	0.18	0.17
90	2.9e-06	0	0	0	1	0	4	0.19	0.22	0.18	0.17
91	0.18	0.068	0	0	0.75	0	4	0.19	0.22	0.18	0.17
92	0.0011	0.00067	0	0	1	0	4	0.19	0.22	0.18	0.17
93	0.051	0.02	0	0	0.93	0	4	0.19	0.22	0.18	0.17
94	0.024	0.079	0	0	0.9	0	4	0.19	0.22	0.18	0.17
95	0	0	0.99	0.011	0	0	2	0.19	0.22	0	0
96	0.033	0.00075	0	0	0.97	0	4	0.19	0.22	0.18	0.17
97	0.082	0.032	0	0	0.89	0	4	0.19	0.22	0.18	0.17
98	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
99	0	0	0.96	0.042	0	0	2	0.19	0.22	0	0
100	0.16	0.003	0	0	0.84	0	4	0.19	0.22	0.18	0.17
101	0.99	0	0	0	0.0072	0	0	0.26	0.28	0.25	0.24
102	0.21	0.26	0	0	0.53	0	4	0.19	0.22	0.18	0.17
103	1	0	0	0	9.9e-05	0	0	0.26	0.28	0.25	0.24
104	0	0	1	0.0003	0	0	2	0.19	0.22	0	0
105	0	0	0	0	0	1	5	0	0	0.12	0.11
106	0.0012	0	0	0	1	0	4	0.19	0.22	0.18	0.17
107	0.1	0.025	0	0	0.87	0	4	0.19	0.22	0.18	0.17
108	0.019	5e-05	0	0	0.98	0	4	0.19	0.22	0.18	0.17
109	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
110	0.48	1.2e-05	0	0	0.52	0	4	0.19	0.22	0.18	0.17
111	0	0.78	0.21	0.0013	0	0	1	0.4	0.41	0.18	0.17
112	0.041	1.2e-05	0	0	0.96	0	4	0.19	0.22	0.18	0.17
113	0	0.12	0.87	0.0038	0	0	2	0.19	0.22	0	0
114	0.0091	9.1e-06	0	0	0.99	0	4	0.19	0.22	0.18	0.17
115	0.88	1.1e-05	0	0	0.12	0	0	0.26	0.28	0.25	0.24
116	9.9e-06	0	0	0	1	0	4	0.19	0.22	0.18	0.17
117	0.17	0	0	0	0.83	0	4	0.19	0.22	0.18	0.17
118	3.9e-06	0.00017	0	0	1	0	4	0.19	0.22	0.18	0.17
119	3.9e-05	0.5	0	0	0.5	0	1	0.4	0.41	0.18	0.17
120	0	0	0	0	0	1	5	0	0	0.12	0.11
121	2.2e-05	0	0	0	1	0	4	0.19	0.22	0.18	0.17
122	0	0	0.99	0.0084	0	0	2	0.19	0.22	0	0
123	0.068	0.00072	0	0	0.93	0	4	0.19	0.22	0.18	0.17
124	0.41	0.01	0	0	0.58	0	4	0.19	0.22	0.18	0.17
125	0.19	0.019	0	0	0.79	0	4	0.19	0.22	0.18	0.17
126	0	0	1	0.00015	0	0	2	0.19	0.22	0	0
127	0.3	0.0005	0	0	0.7	0	4	0.19	0.22	0.18	0.17
128	0.0061	0.87	0	0	0.13	0	1	0.4	0.41	0.18	0.17
129	0.0055	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
130	0	0	1	0.0021	0	0	2	0.19	0.22	0	0
131	0.052	0	0	0	0.95	0	4	0.19	0.22	0.18	0.17
132	0	0	0	0	0	1	5	0	0	0.12	0.11
133	0	0	0	0	0	1	5	0	0	0.12	0.11
134	0.0049	0	0	0	1	0	4	0.19	0.22	0.18	0.17
135	0.042	1.3e-06	0	0	0.96	0	4	0.19	0.22	0.18	0.17
136	0.011	0.0009	0	0	0.99	0	4	0.19	0.22	0.18	0.17
137	0.23	0.0015	0	0	0.77	0	4	0.19	0.22	0.18	0.17
138	0	0	0.99	0.0075	0	0	2	0.19	0.22	0	0
139	0.00048	0	0	0	1	0	4	0.19	0.22	0.18	0.17
140	1	0.0015	0	0	0.0005	0	0	0.26	0.28	0.25	0.24
141	0.0074	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
142	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
143	0.042	0.0081	0	0	0.95	0	4	0.19	0.22	0.18	0.17
144	0.054	0.0031	0	0	0.94	0	4	0.19	0.22	0.18	0.17
145	0	0	1	0.0025	0	0	2	0.19	0.22	0	0
146	0.18	0.0042	0	0	0.81	0	4	0.19	0.22	0.18	0.17
147	0	0	0	0.4	0.00034	0.6	5	0	0	0.12	0.11
148	0.0011	2.2e-05	0	0	1	0	4	0.19	0.22	0.18	0.17
149	0.0021	1.3e-06	0	0	1	0	4	0.19	0.22	0.18	0.17
150	0.014	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
151	0.003	0	0	0	1	0	4	0.19	0.22	0.18	0.17
152	0.056	0.88	0	0	0.06	0	1	0.4	0.41	0.18	0.17
153	0	0	0	0	0	1	5	0	0	0.12	0.11
154	0.014	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
155	0.0046	0	0	0	1	0	4	0.19	0.22	0.18	0.17
156	0	0	0	0	0	1	5	0	0	0.12	0.11
157	0.024	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
158	0.034	0	0	0	0.97	0	4	0.19	0.22	0.18	0.17
159	4.2e-05	0	0	0	1	0	4	0.19	0.22	0.18	0.17
160	0.015	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
161	0.11	0.02	0	0	0.87	0	4	0.19	0.22	0.18	0.17
162	0	0.91	0.093	1.9e-05	0	0	1	0.4	0.41	0.18	0.17
163	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
164	0.013	3.6e-06	0	0	0.99	0	4	0.19	0.22	0.18	0.17
165	0	0	1	0.0004	0	0	2	0.19	0.22	0	0
166	1	0	0	0	1.8e-06	0	0	0.26	0.28	0.25	0.24
167	0.09	9.9e-05	0	0	0.91	0	4	0.19	0.22	0.18	0.17
168	0.00032	0	0	0	1	0	4	0.19	0.22	0.18	0.17
169	0	0	1	0.0038	0	0	2	0.19	0.22	0	0
170	0.00085	0	0	0	1	0	4	0.19	0.22	0.18	0.17
171	0.013	0.019	0	0	0.97	0	4	0.19	0.22	0.18	0.17
172	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
173	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
174	0.0016	0	0	0	1	0	4	0.19	0.22	0.18	0.17
175	0	0	0.97	0.025	0	0	2	0.19	0.22	0	0
176	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
177	0.0088	1.8e-06	0	0	0.99	0	4	0.19	0.22	0.18	0.17
178	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
179	0.92	0.041	0	0	0.038	0	0	0.26	0.28	0.25	0.24
180	0	0	0	1	0	0	3	0.19	0.22	0.02	0
181	0.011	0.0013	0	0	0.99	0	4	0.19	0.22	0.18	0.17
182	0.0013	0.072	0	0	0.93	0	4	0.19	0.22	0.18	0.17
183	0.0019	0	0	0	1	0	4	0.19	0.22	0.18	0.17
184	0.014	0.00015	0	0	0.99	0	4	0.19	0.22	0.18	0.17
185	0.014	0.00022	0	0	0.99	0	4	0.19	0.22	0.18	0.17
186	0.0016	0	0	0	1	0	4	0.19	0.22	0.18	0.17
187	0.059	0	0	0	0.94	0	4	0.19	0.22	0.18	0.17
188	0.31	0.057	0	0	0.63	0	4	0.19	0.22	0.18	0.17
189	0	0	1	0.0016	0	0	2	0.19	0.22	0	0
190	0.00036	0	0	0	1	0	4	0.19	0.22	0.18	0.17
191	0.011	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
192	0.011	0.00022	0	0	0.99	0	4	0.19	0.22	0.18	0.17
193	2e-05	0	0	0	1	0	4	0.19	0.22	0.18	0.17
194	0.0027	0.025	0	0	0.97	0	4	0.19	0.22	0.18	0.17
195	0.14	0.028	0	0	0.83	0	4	0.19	0.22	0.18	0.17
196	0	0	0	0	1	0.0015	4	0.19	0.22	0.18	0.17
197	0.0015	0	0	0	1	0	4	0.19	0.22	0.18	0.17
198	0.21	0.0066	0	0	0.78	0	4	0.19	0.22	0.18	0.17
199	0	0	0	1	0	0	3	0.19	0.22	0.02	0
200	0.024	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
201	0.37	0.09	0	0	0.54	0	4	0.19	0.22	0.18	0.17
202	0.11	4.9e-05	0	0	0.89	0	4	0.19	0.22	0.18	0.17
203	0.022	0.0026	0	0	0.98	0	4	0.19	0.22	0.18	0.17
204	0	0	1	0.0018	0	0	2	0.19	0.22	0	0
205	0.00012	0	0	0	1	0	4	0.19	0.22	0.18	0.17
206	0.0006	0.0093	0	0	0.99	0	4	0.19	0.22	0.18	0.17
207	0.54	1.1e-06	0	0	0.46	0	0	0.26	0.28	0.25	0.24
208	0.014	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
209	0.019	2.4e-05	0	0	0.98	0	4	0.19	0.22	0.18	0.17
210	0.00087	0	0	0	1	0	4	0.19	0.22	0.18	0.17
211	0.98	0.00083	0	0	0.023	0	0	0.26	0.28	0.25	0.24
212	0.24	2.4e-05	0	0	0.76	0	4	0.19	0.22	0.18	0.17
213	2.3e-05	1.4e-05	0	0	1	0	4	0.19	0.22	0.18	0.17
214	0.034	0	0	0	0.97	0	4	0.19	0.22	0.18	0.17
215	0.0023	8.6e-06	0	0	1	0	4	0.19	0.22	0.18	0.17
216	0.00011	0	0	0	1	0	4	0.19	0.22	0.18	0.17
217	0.46	0.00011	0	0	0.54	0	4	0.19	0.22	0.18	0.17
218	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
219	0	0.06	0	0	0.94	0	4	0.19	0.22	0.18	0.17
220	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
221	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
222	0.0095	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
223	0.019	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
224	0.0012	0	0	0	1	0	4	0.19	0.22	0.18	0.17
225	0.065	0.083	0	0	0.85	0	4	0.19	0.22	0.18	0.17
226	0	0.19	0.8	0.0096	0	0	2	0.19	0.22	0	0
227	0.00057	0.017	0	0	0.98	0	4	0.19	0.22	0.18	0.17
228	0.41	0.022	0	0	0.57	0	4	0.19	0.22	0.18	0.17
229	0	0	0.22	0.0014	0.78	0	4	0.19	0.22	0.18	0.17
230	0	0	0.98	0.017	0	0	2	0.19	0.22	0	0
231	0.017	0.0016	0	0	0.98	0	4	0.19	0.22	0.18	0.17
232	0.00054	0	0	0	1	0	4	0.19	0.22	0.18	0.17
233	0.16	0.0008	0	0	0.84	0	4	0.19	0.22	0.18	0.17
234	0	0	0.1	0.00085	0.9	0	4	0.19	0.22	0.18	0.17
235	1	0	0	0	6.9e-05	0	0	0.26	0.28	0.25	0.24
236	0	0	0	0	0	1	5	0	0	0.12	0.11
237	0.37	0.0004	0	0	0.63	0	4	0.19	0.22	0.18	0.17
238	0.065	0.00015	0	0	0.93	0	4	0.19	0.22	0.18	0.17
239	0	0	0.12	9.7e-06	0.88	0	4	0.19	0.22	0.18	0.17
240	0	7.3e-06	0.12	0.0029	0.87	0	4	0.19	0.22	0.18	0.17
241	0	0	0	1	0	0	3	0.19	0.22	0.02	0
242	0.11	2.1e-05	0	0	0.89	0	4	0.19	0.22	0.18	0.17
243	0	0	0.12	0.0029	0.87	0	4	0.19	0.22	0.18	0.17
244	4.8e-06	0.021	0.12	0.0041	0.86	0	4	0.19	0.22	0.18	0.17
245	0.0043	0.017	0	0	0.98	0	4	0.19	0.22	0.18	0.17
246	0.076	0.0002	0	0	0.92	0	4	0.19	0.22	0.18	0.17
247	0	0	0.99	0.014	0	0	2	0.19	0.22	0	0
248	0.025	2.1e-05	0	0	0.97	0	4	0.19	0.22	0.18	0.17
249	0.18	0.016	0	0	0.8	0	4	0.19	0.22	0.18	0.17
250	0.074	0.049	0	0	0.88	0	4	0.19	0.22	0.18	0.17
251	0.00024	0.011	0	0	0.99	0	4	0.19	0.22	0.18	0.17
252	0	0.13	0	0	0.87	0	4	0.19	0.22	0.18	0.17
253	0	0	0.99	0.0067	0	0	2	0.19	0.22	0	0
254	0.037	0	0	0	0.96	0	4	0.19	0.22	0.18	0.17
255	0.048	0.0023	0	0	0.95	0	4	0.19	0.22	0.18	0.17
256	0.15	0.59	0	0	0.25	0	1	0.4	0.41	0.18	0.17
257	0.00074	0	0	0	1	0	4	0.19	0.22	0.18	0.17
258	0.0022	0	0	0	1	0	4	0.19	0.22	0.18	0.17
259	0.73	0.00094	0	0	0.27	0	0	0.26	0.28	0.25	0.24
260	0.018	0.082	0	0	0.9	0	4	0.19	0.22	0.18	0.17
261	0.018	0.019	0	0	0.96	0	4	0.19	0.22	0.18	0.17
262	0.0038	0.16	0	0	0.84	0	4	0.19	0.22	0.18	0.17
263	0.27	0.026	0	0	0.71	0	4	0.19	0.22	0.18	0.17
264	0.0026	0.02	0	0	0.98	0	4	0.19	0.22	0.18	0.17
265	0.91	0.00068	0	0	0.094	0	0	0.26	0.28	0.25	0.24
266	0	0	0	0	0.99	0.0054	4	0.19	0.22	0.18	0.17
267	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
268	0.0026	1.5e-05	0	0	1	0	4	0.19	0.22	0.18	0.17
269	0.91	0.065	0.023	0.0014	0	0	0	0.26	0.28	0.25	0.24
270	6.7e-06	0	0	0	1	0	4	0.19	0.22	0.18	0.17
271	0	0	0	0	0	1	5	0	0	0.12	0.11
272	1.6e-06	0	0	0	1	0	4	0.19	0.22	0.18	0.17
273	0	0	0.98	0.015	0	0	2	0.19	0.22	0	0
274	0	0	0.99	0.0092	0	0	2	0.19	0.22	0	0
275	0	0	0.99	0.0089	0	0	2	0.19	0.22	0	0
276	0	0	0	1	0	0	3	0.19	0.22	0.02	0
277	0.38	0.62	0	0	0.00033	0	1	0.4	0.41	0.18	0.17
278	0.0011	0	0	0	1	0	4	0.19	0.22	0.18	0.17
279	0	1	0	0	0	0	1	0.4	0.41	0.18	0.17
280	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
281	0.49	0.098	0	0	0.41	0	0	0.26	0.28	0.25	0.24
282	0	1	0	0	0	0	1	0.4	0.41	0.18	0.17
283	0	0	0.94	0.058	0	0	2	0.19	0.22	0	0
284	0	0	0.98	0.02	0	0	2	0.19	0.22	0	0
285	0	1	0	0	0	0	1	0.4	0.41	0.18	0.17
286	0	0	0	0	0	1	5	0	0	0.12	0.11
287	0	0	0.99	0.0071	0	0	2	0.19	0.22	0	0
288	0.00038	1.9e-06	0	0	1	0	4	0.19	0.22	0.18	0.17
289	0	0	0	0	1	0	4	0.19	0.22	0.18	0.17
290	0.0081	3.8e-06	0	0	0.99	0	4	0.19	0.22	0.18	0.17
291	0.59	2.1e-05	0	0	0.41	0	0	0.26	0.28	0.25	0.24
292	0	0	0	0	0	1	5	0	0	0.12	0.11
293	0.41	0.085	0	0	0.5	0	4	0.19	0.22	0.18	0.17
294	0.016	0	0	0	0.98	0	4	0.19	0.22	0.18	0.17
295	1	0.0014	0	0	1.1e-05	0	0	0.26	0.28	0.25	0.24
296	0.86	0.029	0	0	0.11	0	0	0.26	0.28	0.25	0.24
297	0.87	0.0053	0	0	0.12	0	0	0.26	0.28	0.25	0.24
298	0.029	0.0066	0	0	0.96	0	4	0.19	0.22	0.18	0.17
299	0.017	1.2e-05	0	0	0.98	0	4	0.19	0.22	0.18	0.17
300	0.00045	1.2e-05	0	0	1	0	4	0.19	0.22	0.18	0.17
301	0.37	0.43	0	0	0.2	0	1	0.4	0.41	0.18	0.17
302	0.0057	0	0	0	0.99	0	4	0.19	0.22	0.18	0.17
303	0.17	8.9e-05	0	0	0.83	0	4	0.19	0.22	0.18	0.17
304	0.94	0.0014	0	0	0.055	0	0	0.26	0.28	0.25	0.24
305	0.029	0.00015	0	0	0.97	0	4	0.19	0.22	0.18	0.17
306	0.002	0	0	0	1	0	4	0.19	0.22	0.18	0.17
307	0.0021	0	0	0	1	0	4	0.19	0.22	0.18	0.17
308	0.00065	0.018	0	0	0.98	0	4	0.19	0.22	0.18	0.17
