SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0.00017	0	0	1	0.19	0.22	0.18	0.17
1	0	1	9.9e-05	0	0	1	0.19	0.22	0.18	0.17
2	0	0.96	0.036	0	0	1	0.19	0.22	0.18	0.17
3	0	0	0	1	0	3	0	0	0.12	0.11
4	0	0	0	1	0	3	0	0	0.12	0.11
5	0.011	0.99	1.9e-06	0	0	1	0.19	0.22	0.18	0.17
6	0	1	0.00027	0	0	1	0.19	0.22	0.18	0.17
7	0.14	0.86	0.00023	0	0	1	0.19	0.22	0.18	0.17
8	0.0058	0.99	0	0	0	1	0.19	0.22	0.18	0.17
9	0.14	0.86	2.6e-05	0	0	1	0.19	0.22	0.18	0.17
10	0.0088	0.99	0	0	0	1	0.19	0.22	0.18	0.17
11	0.0095	0.99	0.00021	0	0	1	0.19	0.22	0.18	0.17
12	0.14	0.84	0.023	0	0	1	0.19	0.22	0.18	0.17
13	0	1	4.3e-05	0	0	1	0.19	0.22	0.18	0.17
14	0.00039	0.18	0.82	0	0	2	0.33	0.34	0.18	0.17
15	0	0.98	0.019	0	0	1	0.19	0.22	0.18	0.17
16	0	0	0	0	1	4	0.19	0.22	0	0
17	0.039	0.96	0	0	0	1	0.19	0.22	0.18	0.17
18	0.0017	0.73	0.27	0	0	1	0.19	0.22	0.18	0.17
19	0.014	0.89	0.098	0	0	1	0.19	0.22	0.18	0.17
20	0.016	0.98	0.0085	0	0	1	0.19	0.22	0.18	0.17
21	0	0.99	0.013	0	0	1	0.19	0.22	0.18	0.17
22	0	0	0	0	1	4	0.19	0.22	0	0
23	0.025	0.86	0.12	0	0	1	0.19	0.22	0.18	0.17
24	0.22	0.76	0.013	0	0	1	0.19	0.22	0.18	0.17
25	0	1	0.00034	0	0	1	0.19	0.22	0.18	0.17
26	0	0	0	1	0	3	0	0	0.12	0.11
27	0	1	0	0	0	1	0.19	0.22	0.18	0.17
28	0	1	0	0	0	1	0.19	0.22	0.18	0.17
29	0	1	3.2e-06	0	0	1	0.19	0.22	0.18	0.17
