SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0.00015	0	0	0.0001	0	0	1	0.19	0.22	0.18	0.17
1	0	0.99	0	8.6e-05	0	0	0.0052	0	0	1	0.19	0.22	0.18	0.17
2	8.7e-06	0.96	0	0.032	0	0	0.0046	0	0	1	0.19	0.22	0.18	0.17
3	0	0	0	0	0	0	0	0.064	0.94	8	0	0	0.18	0.092
4	0	0	0	0	0	0	0	0.28	0.72	8	0	0	0.18	0.092
5	0	1	0	1.7e-06	0.00015	0	2.5e-05	0	0	1	0.19	0.22	0.18	0.17
6	0	1	0	0.00023	0	0	9.5e-05	0	0	1	0.19	0.22	0.18	0.17
7	0	1	0	0.00023	0.0023	0	0.0021	0	0	1	0.19	0.22	0.18	0.17
8	0	1	0	0	0.00026	0	3.5e-05	0	0	1	0.19	0.22	0.18	0.17
9	0	1	0	2.7e-05	0.0012	0	0.002	0	0	1	0.19	0.22	0.18	0.17
10	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
11	0	1	0	0.00018	0.00025	0	0.00051	0	0	1	0.19	0.22	0.18	0.17
12	0	0.72	0	0.017	0.0058	0	0.26	0	0	1	0.19	0.22	0.18	0.17
13	0	1	0	3.7e-05	0	0	0.0005	0	0	1	0.19	0.22	0.18	0.17
14	0	0.2	0	0.79	0.0058	0	0	0	0	3	0.33	0.34	0.18	0.17
15	7.9e-06	0.98	0	0.016	0	0	0.0001	0	0	1	0.19	0.22	0.18	0.17
16	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
17	0	1	0	0	0.00014	0	1.1e-05	0	0	1	0.19	0.22	0.18	0.17
18	0.06	0.71	0	0.23	0.00021	0.00026	0.0026	0	0	1	0.19	0.22	0.18	0.17
19	0.0071	0.86	0	0.082	0.0012	0.00012	0.05	0	0	1	0.19	0.22	0.18	0.17
20	5.6e-05	0.94	0	0.0071	0.00027	5.7e-06	0.054	0	0	1	0.19	0.22	0.18	0.17
21	0	0.99	0	0.011	0	0	3e-05	0	0	1	0.19	0.22	0.18	0.17
22	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
23	0.0051	0.87	0	0.1	0.018	0	0.0026	0	0	1	0.19	0.22	0.18	0.17
24	0	0.97	0	0.014	0.0075	0	0.012	0	0	1	0.19	0.22	0.18	0.17
25	0	1	0	0.0003	0	0	0	0	0	1	0.19	0.22	0.18	0.17
26	0	0	0	0	0	0	0	0.011	0.99	8	0	0	0.18	0.092
27	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
28	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
29	0	1	0	2.7e-06	0	0	0	0	0	1	0.19	0.22	0.18	0.17
30	5.1e-06	0.93	0	0.0044	0.0052	0	0.057	0	0	1	0.19	0.22	0.18	0.17
31	0	1	0	7.1e-06	0	0	2.5e-05	0	0	1	0.19	0.22	0.18	0.17
32	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
33	0.31	0.071	0	0.62	0.00084	0	0.00021	0	0	3	0.33	0.34	0.18	0.17
34	1	4.3e-06	0	0.00018	0	0	0	0	0	0	0.4	0.47	0.25	0.17
35	1.3e-06	0.059	0	0.00025	1.1e-05	0.00095	0.94	0	0	6	0.19	0.22	0.25	0.32
36	0	1.5e-06	1	0	0	0	0	0	0	2	0.19	0.22	0	0
37	0	0	0	0	0	6.6e-06	1	0	0	6	0.19	0.22	0.25	0.32
38	0	5.2e-06	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
39	0.00041	0.91	0	0.039	0	6e-06	0.05	0	0	1	0.19	0.22	0.18	0.17
40	0.0022	0	0	1	0	0	0	0	0	3	0.33	0.34	0.18	0.17
41	0	0.57	0	0	0	0	0.43	0	0	1	0.19	0.22	0.18	0.17
42	0.23	5.6e-06	0	0.77	0	0	0	0	0	3	0.33	0.34	0.18	0.17
43	0.87	0.0068	0	0.12	1.7e-05	0	0	0	0	0	0.4	0.47	0.25	0.17
44	1	0.0012	0	0.0022	9.7e-06	0	0	0	0	0	0.4	0.47	0.25	0.17
45	1e-05	0.86	0	0.067	0	1.1e-06	0.076	0	0	1	0.19	0.22	0.18	0.17
46	0	1	0	0	0	0	9.8e-06	0	0	1	0.19	0.22	0.18	0.17
47	0	0.94	0	3.2e-06	0	1.3e-06	0.059	0	0	1	0.19	0.22	0.18	0.17
48	0.012	0.0006	0	0.99	0	0	0	0	0	3	0.33	0.34	0.18	0.17
49	0.61	0.28	0	0.1	0.0015	5.7e-06	5e-05	0	0	0	0.4	0.47	0.25	0.17
