SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	0	1	1	0	0.093	0.031
1	1	0	0	0.26	0.28	0.28
2	1	0	0	0.26	0.28	0.28
3	1	0	0	0.26	0.28	0.28
4	1	0	0	0.26	0.28	0.28
5	0	1	1	0	0.093	0.031
6	1	0	0	0.26	0.28	0.28
7	0	1	1	0	0.093	0.031
8	0	1	1	0	0.093	0.031
9	0	1	1	0	0.093	0.031
10	1	0	0	0.26	0.28	0.28
11	0	1	1	0	0.093	0.031
12	0	1	1	0	0.093	0.031
13	0	1	1	0	0.093	0.031
14	1	0	0	0.26	0.28	0.28
15	1	0	0	0.26	0.28	0.28
16	1	0	0	0.26	0.28	0.28
17	1	0	0	0.26	0.28	0.28
18	1	0	0	0.26	0.28	0.28
19	1	0	0	0.26	0.28	0.28
20	1	0	0	0.26	0.28	0.28
21	0	1	1	0	0.093	0.031
22	1	0	0	0.26	0.28	0.28
23	1	0	0	0.26	0.28	0.28
24	1	0	0	0.26	0.28	0.28
25	1	0	0	0.26	0.28	0.28
26	1	0	0	0.26	0.28	0.28
27	1	0	0	0.26	0.28	0.28
28	1	0	0	0.26	0.28	0.28
29	1	0	0	0.26	0.28	0.28
30	1	0	0	0.26	0.28	0.28
31	1	0	0	0.26	0.28	0.28
32	1	0	0	0.26	0.28	0.28
33	1	0	0	0.26	0.28	0.28
34	1	0	0	0.26	0.28	0.28
35	1	0	0	0.26	0.28	0.28
36	1	0	0	0.26	0.28	0.28
37	1	0	0	0.26	0.28	0.28
38	0	1	1	0	0.093	0.031
39	1	0	0	0.26	0.28	0.28
40	1	0	0	0.26	0.28	0.28
41	1	0	0	0.26	0.28	0.28
42	0	1	1	0	0.093	0.031
43	1	0	0	0.26	0.28	0.28
44	1	0	0	0.26	0.28	0.28
45	1	0	0	0.26	0.28	0.28
46	0	1	1	0	0.093	0.031
47	0	1	1	0	0.093	0.031
48	1	0	0	0.26	0.28	0.28
49	1	0	0	0.26	0.28	0.28
50	1	0	0	0.26	0.28	0.28
51	1	0	0	0.26	0.28	0.28
52	1	0	0	0.26	0.28	0.28
53	1	0	0	0.26	0.28	0.28
54	1	0	0	0.26	0.28	0.28
