SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0.00054	0	0	0	0	0	0	6	0	0.093	0
1	0	0.12	0	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	17	0.26	0.19	0.28
2	0	0.0045	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.19	0.28
3	0	0.88	0.00012	0	0	0.083	0	0	0	0.023	0	0	0	0	0	0	0.00017	0.016	1	0.26	0.28	0.28
4	1.7e-05	0.93	0.067	0	0	0	0	0	0	0	0.00086	0	7.4e-06	0	0	0	0	0	1	0.26	0.28	0.28
5	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
6	0	0.71	0.0005	0.011	0	0	0	0	0	0	0	0	0	4.7e-06	0	0	0	0.28	1	0.26	0.28	0.28
7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
8	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
9	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
10	1.7e-05	0.97	0.016	0	0	0.0024	0	9.9e-06	0	0.00079	0	0	1e-05	0	2.8e-05	0	0.0002	0.011	1	0.26	0.28	0.28
11	0	0	0	7.1e-06	0	0	0.5	0	0.5	0	0	3.9e-06	0	0	0	0	0	0	6	0	0.093	0
12	0	0	0	0	0	0	0.5	0	0.5	0	0	0.0019	0	0	0	0	0	0	6	0	0.093	0
13	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
14	0	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
15	0.15	0.013	0.014	0	0	0	0	3.6e-06	0	0	0.00013	0	0.82	0	3.9e-05	0	0	0	12	0.47	0.48	0.48
16	0.031	0.89	0.017	0	0	1.7e-06	0	1.1e-05	0	0	0.0047	0	0.059	0	4.5e-06	0	2.5e-06	0	1	0.26	0.28	0.28
17	0	0.98	0.013	0	0	0.0048	0	4.9e-06	0	0.00018	0	0	0	0	0.0001	0	0.00015	0.0062	1	0.26	0.28	0.28
18	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
19	0.12	0.83	0.024	0	0	0	0	0	0	0	0.00099	0	0.019	0	0	0	0	0	1	0.26	0.28	0.28
20	0	0.99	0.0016	0	0	0.0045	0	4.5e-05	0	0.00063	0	0	0	0	0	0	0.0013	0.00081	1	0.26	0.28	0.28
21	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
22	0.0036	0.97	0.0069	0	0	0	0	0	0	0	0.008	0	0.0093	0	0	0	0	0	1	0.26	0.28	0.28
23	0	0.98	0.0083	0	0	0.0014	0	0	0	6.5e-05	0	0	0	0	0	0	6.4e-06	0.015	1	0.26	0.28	0.28
24	0	0.86	9.9e-06	0	0	0.097	0	0	0	0.041	0	0	0	0	0	1e-06	4.3e-05	0.0048	1	0.26	0.28	0.28
25	0	0.91	0.0011	0	0	0.077	0	4.8e-06	0	0.0011	0	0	0	0	8.9e-05	0	0.00047	0.0071	1	0.26	0.28	0.28
26	0	0.033	0.01	0	0	0.00014	0	0.0061	0	0	0	0	0	0	0.95	0	0.00026	0	14	0.42	0.24	0.24
27	0	0.97	0.001	0	0	0.021	0	0	0	4.2e-05	0	0	0	0	1.5e-06	0	0.00014	0.0027	1	0.26	0.28	0.28
28	0.0032	0.91	0.049	0	0	0.0038	0	2.1e-05	0	0.0004	1.1e-05	0	0.0046	0	0.0025	0	0.00011	0.023	1	0.26	0.28	0.28
29	0.00062	0.96	0.025	0	0	0.0023	0	0.00033	0	0.00012	1.1e-05	0	0.0048	0	0.00031	0	0.00073	0.0022	1	0.26	0.28	0.28
30	0	1	0.0021	0	0	0	0	0	0	0	0	0	5.8e-06	0	0	0	0	0	1	0.26	0.28	0.28
