SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0	0	1	3.8e-05	0	0	0	0	2	0	0.093	0
1	0.98	0.002	0	0	0.014	0	0	0	0	0.26	0.28	0.28
2	0.99	0.00041	0	0	0.014	0	0	0	0	0.26	0.28	0.28
3	1	0	0	0	0	0.0015	0	0	0	0.26	0.28	0.28
4	0.98	0	0	0	0	0.018	0	1.9e-06	0	0.26	0.28	0.28
5	0	0	1	0	0	0	0	0	2	0	0.093	0
6	0.94	0.05	0	0	0.014	0	0	0	0	0.26	0.28	0.28
7	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
8	0	0	1	0	0	0	0	0	2	0	0.093	0
9	0	0	1	0	0	0	0	0	2	0	0.093	0
10	0.99	0	0	0	0	0.0079	5.6e-05	3.4e-05	0	0.26	0.28	0.28
11	0	0.0019	1	0	0	0	0	0	2	0	0.093	0
12	0	0	1	0.00024	0	0	0	0	2	0	0.093	0
13	0	0	1	0	0	0	0	0	2	0	0.093	0
14	1	0	0	0	0	0	0	8.6e-06	0	0.26	0.28	0.28
15	0.0053	0	0	0	0	7.3e-05	0.00011	0.99	7	0.47	0.43	0.48
16	0.94	0	0	0	0	0.013	1.7e-05	0.051	0	0.26	0.28	0.28
17	1	0	0	0	0	1.5e-05	0.00013	2e-06	0	0.26	0.28	0.28
18	0	0.013	0	0	0.99	0	0	0	4	0.26	0.28	0
19	0.97	0	0	0	0	0.0016	0	0.024	0	0.26	0.28	0.28
20	1	0	0	0	0	2.2e-06	1.8e-06	0	0	0.26	0.28	0.28
21	0	0	1	0	0	0	0	0	2	0	0.093	0
22	0.99	0	0	0	0	0.012	0	0.0018	0	0.26	0.28	0.28
23	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
24	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
25	1	0	0	0	0	0	0.00011	0	0	0.26	0.28	0.28
26	0.002	0	0	0	0	0	1	0	6	0.42	0.28	0.24
27	1	0	0	0	0	0	2e-06	0	0	0.26	0.28	0.28
28	0.98	0	0	0	0	0.0067	0.0024	0.014	0	0.26	0.28	0.28
29	0.99	0	0	0	0	0.0015	0.00071	0.0075	0	0.26	0.28	0.28
30	1	0	0	0	0	0	2e-06	3.7e-06	0	0.26	0.28	0.28
31	1	0	0	0	0	0	9e-05	0	0	0.26	0.28	0.28
32	0.36	0	0	0	0	0	0.55	0.098	6	0.42	0.28	0.24
33	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
34	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
35	3.7e-05	0	0	0	0	0	1	0	6	0.42	0.28	0.24
36	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
37	0.99	0	0	0	0	0	0.0082	0.0022	0	0.26	0.28	0.28
38	0	0	1	0	0	0	0	0	2	0	0.093	0
39	0.78	0	0	0	0	0.00048	0	0.22	0	0.26	0.28	0.28
40	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
41	0.43	0	0	0	0	0.011	0	0.56	7	0.47	0.43	0.48
42	0	0	1	0	0	0	0	0	2	0	0.093	0
43	1	0	0	0	0	0.00035	1.8e-06	0.0019	0	0.26	0.28	0.28
44	0.98	0	0	0	0	0	0	0.017	0	0.26	0.28	0.28
45	0.95	0	0	0	0	0.0025	0	0.05	0	0.26	0.28	0.28
46	0	0	1	0	0	0	0	0	2	0	0.093	0
47	0	0	1	0	0	0	0	0	2	0	0.093	0
48	0.99	0	0	0	0	0.00024	1e-06	0.005	0	0.26	0.28	0.28
49	1	0	0	0	0	0	0.00019	0.00084	0	0.26	0.28	0.28
50	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
51	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
52	0.18	0	0	0	0	0.0011	0	0.82	7	0.47	0.43	0.48
53	1	0	0	0	0	0	0.00014	0	0	0.26	0.28	0.28
54	1	0	0	0	0	0	0	0.0016	0	0.26	0.28	0.28
55	0	0	1	0	0	0	0	0	2	0	0.093	0
56	1	0	0	0	0	0	2.5e-06	0	0	0.26	0.28	0.28
