SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0.00024	0.46	0.0053	2	0	0.093	0
1	0	0.17	0	0	0	0	7e-06	0.83	0	0	0	5.1e-05	0	0	0	0	7	0.26	0.16	0.28
2	0	0.0074	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
3	0.0011	0.8	0	0	0	0	0	0.0018	0	0.2	0	0	0.00033	0	0	0	1	0.26	0.28	0.28
4	0	1	0	0	0.00011	0.00018	0	0	0	0	0	0.0016	0	0	0	0	1	0.26	0.28	0.28
5	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	0	2	0	0.093	0
6	0	0.74	0	0	0	0	0.0028	0.26	0	0	0	0.0032	0	0	0	0	1	0.26	0.28	0.28
7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
8	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	3.7e-06	2	0	0.093	0
9	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	0	2	0	0.093	0
10	0.00015	0.99	0	0	0.003	5.9e-05	0	0.0022	0	0.0067	0	0.00063	0.00046	0	0	0	1	0.26	0.28	0.28
11	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.2e-06	0.5	0.00048	2	0	0.093	0
12	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.0019	0.5	0.0061	2	0	0.093	0
13	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
14	0	1	0	0	0	0	0	0	0	0	0.0043	0.00043	0	0	0	0	1	0.26	0.28	0.28
15	0	0.013	0	0	0	0.82	0	0	0	0	0.15	0.019	0	0	0	0	5	0.42	0.48	0.52
16	0	0.91	0	0	0.0026	0.056	0	0	0	0	0.021	0.0064	5.7e-06	0	0	0	1	0.26	0.28	0.28
17	0.00025	0.99	0	0	0	0	0	0.00096	0	0.0039	0	0.00087	0.00033	0	0	0	1	0.26	0.28	0.28
18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
19	0	0.95	0	0	0.00043	0.0054	0	0	0	0	0.041	0.00075	0	0	0	0	1	0.26	0.28	0.28
20	0.00017	0.99	0	0	0	0	0	5.4e-05	0	0.0094	0	8.3e-06	0.0029	0	0	0	1	0.26	0.28	0.28
21	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
22	0	0.99	0	0	0.00062	0.01	0	0	0	0	0.00061	6.2e-05	0	0	0	0	1	0.26	0.28	0.28
