SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
1	0	0.97	0	0	0.0011	0.00013	0	0	0.019	0.0021	0.0016	0	0	0	0	0	0	0	0.0021	1	0.59	0.68	0.49	0.34	0.51
2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5.3e-06	0	11	0	0	0.38	0.038	0
4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
6	0.00038	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
7	0	0	0	1	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
11	0	0.88	0	0	0.081	0.00024	0	0	0.017	0.012	0.0058	0	0	0	0	0	6.1e-06	0	0.0031	1	0.59	0.68	0.49	0.34	0.51
12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
14	0	0.99	0	0	0	0	0	0	0.0069	9.6e-06	2.9e-06	0	0	0	0	0	0	0	6.7e-06	1	0.59	0.68	0.49	0.34	0.51
15	0	0	0	2.4e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
16	0	0.56	0	0	0.31	0.00026	0	0	0.031	0.04	0.063	0	0	0	0	0	0	0	0.0032	1	0.59	0.68	0.49	0.34	0.51
17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
19	0	0	0	0	0	0	0	0	0	1	0.0002	0	0	0	0	0	0	0	0	9	0.59	0.68	0.5	0.45	0.56
20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-06	2	0	0	0	0.11	0
21	0	0	0	0	0	0	1.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
22	0	0.98	0	0	0.00064	7.8e-05	0	0	0.012	0.0011	0.0017	0	0	0	0	0	1.2e-05	0	0.00091	1	0.59	0.68	0.49	0.34	0.51
23	0	0.98	0	0	0.00036	4.2e-05	0	0	0.013	0.0004	0.002	0	0	0	0	0	5.4e-05	0	9.2e-05	1	0.59	0.68	0.49	0.34	0.51
24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
26	0.025	0	0	0	0	0	0	0	0	0	0	0.96	1.4e-05	0.012	0	0	0	0.00025	0	11	0	0	0.38	0.038	0
