SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
1	0.98	0	0	0	0	0	0	0.0026	0.0071	0.005	0	0	0	0	0.00036	0	0	0	0.59	0.68	0.49	0.34	0.51
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
3	0	1	0	0	9.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
4	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0.042	0	0	0	10	0	0.036	0	0.076	0
5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
6	0	0	0	1.1e-05	0	0	0	0	0	0	0.029	0	0	0.97	0	0	0	13	0.046	0	0	0.15	0
7	0	0	0	0	0	0	1	0	0	0	0	0.00024	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
11	0.58	0	0	0	0	0	0	0.0094	0.0068	0.4	0	0	0	0	0.00029	4.1e-06	0	0	0.59	0.68	0.49	0.34	0.51
12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
14	1	0	0	0	0	0	0	1.2e-05	0.0011	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
15	0	0	0	0	0	0	0.98	0	0	0	0	0.017	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
16	0.56	0	0	0	0	0	0	0.048	0.012	0.38	0	0	0	0	0.00041	0	0	0	0.59	0.68	0.49	0.34	0.51
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.59	0.68	0.5	0.45	0.56
20	0	0	0	0	0	0	0	0	1	0	4.4e-05	0	0	6.4e-05	0	0	0	8	0.59	0.68	0.49	0.45	0.51
21	0	0	0	0	0	0	7.5e-06	0	0	0	0	1.7e-05	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
22	0.99	0	0	0	0	0	0	0.0014	0.003	0.0026	0	0	0	0	0.00016	1.2e-05	0	0	0.59	0.68	0.49	0.34	0.51
