SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
1	0	0.32	0	0.33	0	0	0.32	0	0.0061	0.032	0	0	0	3	0.59	0.68	0.49	0.34	0.51
2	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
3	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
5	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
7	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
8	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
9	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
10	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
11	0	0.23	0	0.24	0	0	0.23	0	0.29	0.015	0	0	0	8	0.64	0.68	0.49	0.34	0.67
12	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
13	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
14	0	0.33	0	0.34	0	0	0.33	0	0	0.00032	0	0	0	3	0.59	0.68	0.49	0.34	0.51
15	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
16	0	0.14	0	0.15	0	0	0.14	0	0.52	0.052	0	0	0	8	0.64	0.68	0.49	0.34	0.67
17	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
18	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
19	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
21	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
22	0	0.31	0	0.32	0	0	0.31	0	0.0033	0.055	0	7.5e-06	0	3	0.59	0.68	0.49	0.34	0.51
23	0	0.24	0	0.25	0	0	0.24	0	0.00051	0.26	0	5.7e-05	0	9	0.59	0.68	0.6	0.34	0.51
24	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
25	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
26	0	0	0	0	0	8e-05	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
27	0	0	0.016	0	0	0	0	0	0	0	0	0	0.98	12	0.41	0.32	0	0.038	0.27
28	0	0.32	0	0.33	0	0	0.32	0	0.00047	0.019	0	0	0	3	0.59	0.68	0.49	0.34	0.51
29	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
