SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.39	0.32
1	1	0	0	0	0.39	0.32
2	0	1	0	1	0	0.25
3	0	1	0	1	0	0.25
4	0	0	1	2	0.22	0
5	0	1	0	1	0	0.25
6	1	0	0	0	0.39	0.32
7	0.0038	1	0	1	0	0.25
8	1	0	0	0	0.39	0.32
9	1	0	0	0	0.39	0.32
10	1.7e-05	1	0	1	0	0.25
11	0.68	0.32	0	0	0.39	0.32
12	0.24	0.76	0	1	0	0.25
13	0.0016	0	1	2	0.22	0
14	1	0	0	0	0.39	0.32
15	0	0	1	2	0.22	0
16	0.11	0.89	0	1	0	0.25
17	1	0	0	0	0.39	0.32
18	0.034	0.97	0	1	0	0.25
19	1	0	0	0	0.39	0.32
20	0.053	0.95	0	1	0	0.25
21	1	0	0.00033	0	0.39	0.32
22	0.0033	1	0	1	0	0.25
23	0.99	0	0.0071	0	0.39	0.32
24	0.023	0.98	0	1	0	0.25
25	0.27	0.73	0	1	0	0.25
26	0.096	0.9	0	1	0	0.25
27	0.77	0.23	0	0	0.39	0.32
28	0.049	0.95	0	1	0	0.25
29	0.015	0.98	0	1	0	0.25
30	0.0045	1	0	1	0	0.25
31	0.4	0.6	0	1	0	0.25
32	1	0	0	0	0.39	0.32
33	0.07	0.93	0	1	0	0.25
34	0.07	0.93	0	1	0	0.25
35	1	0	0	0	0.39	0.32
36	2.6e-06	1	0	1	0	0.25
37	6.8e-05	1	0	1	0	0.25
38	1	0	0	0	0.39	0.32
39	1	0	0	0	0.39	0.32
40	1	0	0	0	0.39	0.32
41	0.047	0.95	0	1	0	0.25
42	1	0	0	0	0.39	0.32
43	0	0	1	2	0.22	0
44	1	0	0	0	0.39	0.32
45	1	0	0	0	0.39	0.32
46	0	1	0	1	0	0.25
47	0	1	0	1	0	0.25
48	1	0	0	0	0.39	0.32
49	0	1	0	1	0	0.25
50	1	0	0	0	0.39	0.32
51	0	1	0	1	0	0.25
