SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	1	0	0	0	0	0	0.39	0.32
1	0	0	0	0	1	4	0.043	0.28
2	0	1	0	0	0	1	0	0.25
3	0	0.98	0	0	0.021	1	0	0.25
4	0	0	0	1	0	3	0.22	0
5	0	1	0	0	0.0009	1	0	0.25
6	0	0	0	0	1	4	0.043	0.28
7	0.0037	1	0.001	0	5.1e-05	1	0	0.25
8	1	0	0	0	0	0	0.39	0.32
9	1	0	0	0	0	0	0.39	0.32
10	0	4.1e-05	1	0	0	2	0	0.11
11	0.67	0.33	0	0	5.4e-05	0	0.39	0.32
12	0.24	0.75	2.3e-05	0	0.013	1	0	0.25
13	0.0013	0	0	1	0	3	0.22	0
14	1	0	0	0	0	0	0.39	0.32
15	0	0	0	1	0	3	0.22	0
16	0.11	0.88	0.00015	0	0.0056	1	0	0.25
17	1	0	0	0	0	0	0.39	0.32
18	0.033	0.96	0.0015	0	0.0012	1	0	0.25
19	1	0	0	0	0	0	0.39	0.32
20	0.052	0.95	0	0	9.6e-05	1	0	0.25
21	1	0	0	0.0004	0	0	0.39	0.32
22	0.00018	0.057	0.94	0	3.4e-05	2	0	0.11
23	0.99	0	0	0.0084	0	0	0.39	0.32
24	0.023	0.98	8.5e-05	0	0.00036	1	0	0.25
25	0.27	0.73	0	0	0.0033	1	0	0.25
26	0.093	0.89	0.0059	0	0.011	1	0	0.25
27	0.77	0.23	0	0	0.0016	0	0.39	0.32
28	0.048	0.95	0.0029	0	0.0037	1	0	0.25
29	0.015	0.98	0.0035	0	0.00028	1	0	0.25
30	0.0044	1	0	0	0	1	0	0.25
31	0.39	0.61	0	0	0.00053	1	0	0.25
32	1	0	0	0	0	0	0.39	0.32
33	0.068	0.93	0	0	0.00029	1	0	0.25
34	0.068	0.93	7.6e-05	0	0.0016	1	0	0.25
35	1	0	0	0	0	0	0.39	0.32
36	0	6.3e-05	1	0	0	2	0	0.11
37	6.7e-05	1	0	0	0	1	0	0.25
38	1	0	0	0	0	0	0.39	0.32
39	1	0	0	0	0	0	0.39	0.32
40	1	0	0	0	0	0	0.39	0.32
41	0.017	0.35	0	0	0.63	4	0.043	0.28
42	1	0	0	0	0	0	0.39	0.32
43	0	0	0	1	0	3	0.22	0
44	1	0	0	0	0	0	0.39	0.32
45	1	0	0	0	0	0	0.39	0.32
46	0	0.94	0.0075	0	0.057	1	0	0.25
47	0	0.97	0.016	0	0.0096	1	0	0.25
48	1	0	0	0	0	0	0.39	0.32
49	0	1	0	0	0.00054	1	0	0.25
50	1	0	0	0	0	0	0.39	0.32
51	0	1	0	0	0	1	0	0.25
52	0	0	0	0	1	4	0.043	0.28
53	1	0	0	0	0	0	0.39	0.32
54	1	0	0	0	0	0	0.39	0.32
55	0	1	0	0	0	1	0	0.25
56	1	0	0	0	0	0	0.39	0.32
57	0	1	0	0	3.1e-05	1	0	0.25
58	0	0	1	0	0	2	0	0.11
59	1	0	0	0	0	0	0.39	0.32
60	0	1	0	0	0	1	0	0.25
61	1	0	0	0	0	0	0.39	0.32
62	0	0	0	0	1	4	0.043	0.28
63	0.0069	0	0	0.99	0	3	0.22	0
64	0	0	0	0	1	4	0.043	0.28
65	1	0	0	0	0	0	0.39	0.32
66	0	1	0	0	0	1	0	0.25
67	1	0	0	0	0	0	0.39	0.32
68	7.3e-05	0	0	1	0	3	0.22	0
69	0	1	0	0	0	1	0	0.25
70	0	1	0	0	2e-06	1	0	0.25
71	0.001	0	0	1	0	3	0.22	0
72	0	1	0	0	0.0016	1	0	0.25
73	0.051	0.95	0	0	9.7e-06	1	0	0.25
74	1	0	0	0	0	0	0.39	0.32
75	1	0	0	0	0	0	0.39	0.32
76	0	0.99	0.00041	0	0.0058	1	0	0.25
77	1	0	0	0	0	0	0.39	0.32
78	0	1	0	0	1.2e-05	1	0	0.25
79	1	0	0	0	0	0	0.39	0.32
80	1	0	0	0	0	0	0.39	0.32
81	0	1	0	0	0.00073	1	0	0.25
82	1	0	0	0	0	0	0.39	0.32
83	1	0	0	0	0	0	0.39	0.32
84	0	1	0	0	0	1	0	0.25
85	0	1	4.5e-06	0	3.6e-05	1	0	0.25
86	0	0	0	1	0	3	0.22	0
87	0	1	0	0	1.7e-05	1	0	0.25
88	0	1	0	0	0	1	0	0.25
89	0.95	0	0	0.053	0	0	0.39	0.32
90	0	1	0	0	7.5e-06	1	0	0.25
91	0	1	0	0	1.7e-05	1	0	0.25
92	1	0	0	0	0	0	0.39	0.32
93	1	0	0	0	0	0	0.39	0.32
94	1	0	0	0	0	0	0.39	0.32
95	1	0	0	0	0	0	0.39	0.32
96	0	0	0	1	0	3	0.22	0
97	1	0	0	0	0	0	0.39	0.32
98	0	0.022	0.98	0	0	2	0	0.11
99	0	1	0.00014	0	0.00052	1	0	0.25
100	1	0	0	0	0	0	0.39	0.32
101	1	0	0	0	0	0	0.39	0.32
102	1	0	0	0	0	0	0.39	0.32
103	1	0	0	0	0	0	0.39	0.32
104	0	0	1	0	0	2	0	0.11
105	1	0	0	0	0	0	0.39	0.32
106	0	0	0	1	0	3	0.22	0
107	0	0	0	1	0	3	0.22	0
108	0	0	0	0	1	4	0.043	0.28
109	0	0.99	0	0	0.0059	1	0	0.25
110	0	1	0	0	3.2e-05	1	0	0.25
111	0	0	0	1	0	3	0.22	0
112	0	1	0.00034	0	0	1	0	0.25
113	0	0	0	1	0	3	0.22	0
114	0	1	0.0018	0	0.00082	1	0	0.25
115	0	0	0	1	0	3	0.22	0
116	1	0	0	0	0	0	0.39	0.32
117	0	0.99	0.009	0	0.0021	1	0	0.25
118	1	0	0	0	0	0	0.39	0.32
119	0	0	0	0	1	4	0.043	0.28
120	0	0.023	0.98	0	0	2	0	0.11
121	1	0	0	0	0	0	0.39	0.32
122	0	0.99	0.0028	0	0.0025	1	0	0.25
123	1	0	0	0	0	0	0.39	0.32
124	1	0	0	0	0	0	0.39	0.32
125	0	1	0	0	0	1	0	0.25
