SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	9.5e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
1	0	0	0	0	1	0	0	0	0	4	0.043	0.32
2	0	0	0	0	0	0.031	0.97	0	0	6	0	0.25
3	0	0	0	0	0.021	0.45	0.53	0	0	6	0	0.25
4	0	0	0	1	0	0	0	0	0	3	0.22	0
5	0	0	0	0	0.00047	0.31	0.69	0	0	6	0	0.25
6	0	0	0	0	1	0	0	0	0	4	0.043	0.32
7	0	0.0035	0	0	9.3e-06	0.07	0.93	0	0.0013	6	0	0.25
8	5.5e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
9	0	1	0	0	0	0	0	0	0	1	0.39	0.32
10	0	0	0.00025	0	0	0	2.9e-05	0	1	8	0	0.11
11	0	0.38	0	0	0.0001	0.43	0.18	0	0	5	0	0.28
12	0	0.16	0	0	0.017	0.31	0.51	0	2.2e-05	6	0	0.25
13	0	0.0011	8.1e-06	1	0	0	0	0	0	3	0.22	0
14	1.7e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
15	0	0	0.71	0.29	0	0	0	0	0	2	0.39	0.036
16	0	0.086	0	0	0.0055	0.25	0.66	0	0.00016	6	0	0.25
17	0	1	0	0	0	0	0	0	0	1	0.39	0.32
18	0	0.028	0	0	0.00064	0.16	0.81	0	0.0018	6	0	0.25
19	0.0022	1	0	0	0	0	0	0	0	1	0.39	0.32
20	0	0.04	0	0	4.3e-05	0.25	0.71	0	0	6	0	0.25
21	0	1	0	0.00046	0	0	0	0	0	1	0.39	0.32
22	0	0.00014	0.0017	0	5.5e-06	0.0023	0.041	0	0.95	8	0	0.11
23	0	0.99	0.0052	0.0097	0	0	0	0	0	1	0.39	0.32
24	0	0.02	0	0	0.00016	0.15	0.83	0	0.0001	6	0	0.25
25	0	0.18	0	0	0.0045	0.34	0.48	0	0	6	0	0.25
26	0	0.074	0	0	0.011	0.22	0.69	0	0.0065	6	0	0.25
27	0	0.5	0	0	0.0057	0.35	0.15	0	0	1	0.39	0.32
28	0	0.04	0	0	0.0026	0.18	0.77	0	0.0033	6	0	0.25
29	0	0.014	0	0	0.00011	0.12	0.86	0	0.0043	6	0	0.25
30	0	0.004	0	0	0	0.12	0.87	0	0	6	0	0.25
31	0	0.24	0	0	0.00073	0.4	0.36	0	0	5	0	0.28
32	0	1	0	0	0	0	0	0	0	1	0.39	0.32
33	0	0.052	0	0	0.00015	0.27	0.68	0	0	6	0	0.25
34	0	0.055	0	0	0.0012	0.22	0.72	0	8.4e-05	6	0	0.25
35	0.36	0.64	0	0	0	0	0	0	0	1	0.39	0.32
36	0	0	0	0	0	0	4.4e-05	0	1	8	0	0.11
37	0	6.8e-05	0	0	0	0.014	0.99	0	0	6	0	0.25
38	0.0066	0.99	0	0	0	0	0	0.0019	0	1	0.39	0.32
39	0.0097	0.99	0	0	0	0	0	0	0	1	0.39	0.32
40	0.045	0.95	0	0	0	0	0	0	0	1	0.39	0.32
41	0.0079	0.0013	0	0	0.77	0.19	0.026	0	0	4	0.043	0.32
42	0	1	0	0	0	0	0	0	0	1	0.39	0.32
43	0	0	0.025	0.98	0	0	0	0	0	3	0.22	0
44	0	1	0	0	0	0	0	0	0	1	0.39	0.32
45	0	1	0	0	0	0	0	0	0	1	0.39	0.32
46	0	0	0	0	0.05	0.26	0.68	0	0.0078	6	0	0.25
47	0	0	0	0	0.0043	0.16	0.82	0	0.019	6	0	0.25
