SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.39	0.32
1	1	0	0.39	0.32
2	1	0	0.39	0.32
3	1	0	0.39	0.32
4	1	0	0.39	0.32
5	1	0	0.39	0.32
6	1	0	0.39	0.32
7	1	0	0.39	0.32
8	1	0	0.39	0.32
9	1	0	0.39	0.32
10	1	0	0.39	0.32
11	1	0	0.39	0.32
12	1	0	0.39	0.32
13	1	0	0.39	0.32
14	1	0	0.39	0.32
15	1	0	0.39	0.32
16	1	0	0.39	0.32
17	1	0	0.39	0.32
18	1	0	0.39	0.32
19	1	0	0.39	0.32
20	1	0	0.39	0.32
21	1	0	0.39	0.32
22	1	0	0.39	0.32
23	1	0	0.39	0.32
24	1	0	0.39	0.32
25	1	0	0.39	0.32
26	1	0	0.39	0.32
27	1	0	0.39	0.32
28	1	0	0.39	0.32
29	1	0	0.39	0.32
30	1	0	0.39	0.32
31	1	0	0.39	0.32
32	1	0	0.39	0.32
33	1	0	0.39	0.32
34	1	0	0.39	0.32
35	1	0	0.39	0.32
36	1	0	0.39	0.32
37	1	0	0.39	0.32
38	1	0	0.39	0.32
39	1	0	0.39	0.32
40	1	0	0.39	0.32
41	1	0	0.39	0.32
42	1	0	0.39	0.32
43	1	0	0.39	0.32
44	1	0	0.39	0.32
45	1	0	0.39	0.32
46	1	0	0.39	0.32
47	1	0	0.39	0.32
48	1	0	0.39	0.32
49	1	0	0.39	0.32
50	1	0	0.39	0.32
51	1	0	0.39	0.32
52	1	0	0.39	0.32
53	1	0	0.39	0.32
54	1	0	0.39	0.32
55	1	0	0.39	0.32
56	1	0	0.39	0.32
57	1	0	0.39	0.32
58	1	0	0.39	0.32
59	1	0	0.39	0.32
60	1	0	0.39	0.32
61	1	0	0.39	0.32
62	1	0	0.39	0.32
63	1	0	0.39	0.32
64	1	0	0.39	0.32
65	1	0	0.39	0.32
66	1	0	0.39	0.32
67	1	0	0.39	0.32
68	1	0	0.39	0.32
69	1	0	0.39	0.32
70	1	0	0.39	0.32
71	1	0	0.39	0.32
72	1	0	0.39	0.32
73	1	0	0.39	0.32
74	1	0	0.39	0.32
75	1	0	0.39	0.32
76	1	0	0.39	0.32
77	1	0	0.39	0.32
78	1	0	0.39	0.32
79	1	0	0.39	0.32
80	1	0	0.39	0.32
81	1	0	0.39	0.32
82	1	0	0.39	0.32
83	1	0	0.39	0.32
84	1	0	0.39	0.32
85	1	0	0.39	0.32
86	1	0	0.39	0.32
87	1	0	0.39	0.32
88	1	0	0.39	0.32
89	1	0	0.39	0.32
90	1	0	0.39	0.32
91	1	0	0.39	0.32
92	1	0	0.39	0.32
93	1	0	0.39	0.32
94	1	0	0.39	0.32
95	1	0	0.39	0.32
96	1	0	0.39	0.32
97	1	0	0.39	0.32
98	1	0	0.39	0.32
99	1	0	0.39	0.32
100	1	0	0.39	0.32
101	1	0	0.39	0.32
102	1	0	0.39	0.32
103	1	0	0.39	0.32
104	1	0	0.39	0.32
105	1	0	0.39	0.32
106	1	0	0.39	0.32
107	1	0	0.39	0.32
108	1	0	0.39	0.32
109	1	0	0.39	0.32
110	1	0	0.39	0.32
111	1	0	0.39	0.32
112	1	0	0.39	0.32
113	1	0	0.39	0.32
114	1	0	0.39	0.32
115	1	0	0.39	0.32
116	1	0	0.39	0.32
117	1	0	0.39	0.32
118	1	0	0.39	0.32
119	1	0	0.39	0.32
120	1	0	0.39	0.32
121	1	0	0.39	0.32
122	1	0	0.39	0.32
123	1	0	0.39	0.32
124	1	0	0.39	0.32
125	1	0	0.39	0.32
126	1	0	0.39	0.32
127	1	0	0.39	0.32
128	1	0	0.39	0.32
129	1	0	0.39	0.32
130	1	0	0.39	0.32
131	1	0	0.39	0.32
132	1	0	0.39	0.32
133	1	0	0.39	0.32
134	1	0	0.39	0.32
135	1	0	0.39	0.32
136	1	0	0.39	0.32
137	1	0	0.39	0.32
138	1	0	0.39	0.32
139	1	0	0.39	0.32
140	1	0	0.39	0.32
141	1	0	0.39	0.32
142	1	0	0.39	0.32
143	1	0	0.39	0.32
144	1	0	0.39	0.32
145	1	0	0.39	0.32
146	1	0	0.39	0.32
147	1	0	0.39	0.32
148	1	0	0.39	0.32
149	1	0	0.39	0.32
150	1	0	0.39	0.32
151	1	0	0.39	0.32
152	1	0	0.39	0.32
153	1	0	0.39	0.32
154	1	0	0.39	0.32
155	1	0	0.39	0.32
156	1	0	0.39	0.32
157	1	0	0.39	0.32
158	1	0	0.39	0.32
159	1	0	0.39	0.32
160	1	0	0.39	0.32
161	1	0	0.39	0.32
162	1	0	0.39	0.32
163	1	0	0.39	0.32
164	1	0	0.39	0.32
165	1	0	0.39	0.32
166	1	0	0.39	0.32
167	1	0	0.39	0.32
168	1	0	0.39	0.32
169	1	0	0.39	0.32
170	1	0	0.39	0.32
171	1	0	0.39	0.32
172	1	0	0.39	0.32
173	1	0	0.39	0.32
174	1	0	0.39	0.32
175	1	0	0.39	0.32
176	1	0	0.39	0.32
177	1	0	0.39	0.32
178	1	0	0.39	0.32
179	1	0	0.39	0.32
180	1	0	0.39	0.32
181	1	0	0.39	0.32
182	1	0	0.39	0.32
183	1	0	0.39	0.32
184	1	0	0.39	0.32
185	1	0	0.39	0.32
186	1	0	0.39	0.32
187	1	0	0.39	0.32
188	1	0	0.39	0.32
189	1	0	0.39	0.32
190	1	0	0.39	0.32
191	1	0	0.39	0.32
192	1	0	0.39	0.32
193	1	0	0.39	0.32
194	1	0	0.39	0.32
195	1	0	0.39	0.32
196	1	0	0.39	0.32
197	1	0	0.39	0.32
198	1	0	0.39	0.32
199	1	0	0.39	0.32
200	1	0	0.39	0.32
201	1	0	0.39	0.32
202	1	0	0.39	0.32
203	1	0	0.39	0.32
204	1	0	0.39	0.32
205	1	0	0.39	0.32
206	1	0	0.39	0.32
207	1	0	0.39	0.32
208	1	0	0.39	0.32
209	1	0	0.39	0.32
210	1	0	0.39	0.32
211	1	0	0.39	0.32
212	1	0	0.39	0.32
213	1	0	0.39	0.32
214	1	0	0.39	0.32
215	1	0	0.39	0.32
216	1	0	0.39	0.32
217	1	0	0.39	0.32
218	1	0	0.39	0.32
219	1	0	0.39	0.32
220	1	0	0.39	0.32
221	1	0	0.39	0.32
222	1	0	0.39	0.32
223	1	0	0.39	0.32
224	1	0	0.39	0.32
225	1	0	0.39	0.32
226	1	0	0.39	0.32
227	1	0	0.39	0.32
228	1	0	0.39	0.32
229	1	0	0.39	0.32
230	1	0	0.39	0.32
231	1	0	0.39	0.32
232	1	0	0.39	0.32
233	1	0	0.39	0.32
234	1	0	0.39	0.32
235	1	0	0.39	0.32
236	1	0	0.39	0.32
237	1	0	0.39	0.32
238	1	0	0.39	0.32
239	1	0	0.39	0.32
240	1	0	0.39	0.32
241	1	0	0.39	0.32
242	1	0	0.39	0.32
243	1	0	0.39	0.32
244	1	0	0.39	0.32
245	1	0	0.39	0.32
246	1	0	0.39	0.32
247	1	0	0.39	0.32
248	1	0	0.39	0.32
249	1	0	0.39	0.32
250	1	0	0.39	0.32
251	1	0	0.39	0.32
252	1	0	0.39	0.32
253	1	0	0.39	0.32
254	1	0	0.39	0.32
255	1	0	0.39	0.32
256	1	0	0.39	0.32
257	1	0	0.39	0.32
258	1	0	0.39	0.32
259	1	0	0.39	0.32
260	1	0	0.39	0.32
261	1	0	0.39	0.32
262	1	0	0.39	0.32
263	1	0	0.39	0.32
264	1	0	0.39	0.32
265	1	0	0.39	0.32
266	1	0	0.39	0.32
267	1	0	0.39	0.32
268	1	0	0.39	0.32
269	1	0	0.39	0.32
