SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.47	2.9e-05	0	0	0.47	0.068	0	0	0	0.0011	0	0	4	0.61	0.13
1	0.5	4.4e-06	0	0	0.5	3.4e-05	0	0	0	0	0	0	4	0.61	0.13
2	0.48	8.5e-05	0	0	0.48	0.029	0	0	0	0.012	0.0018	0	4	0.61	0.13
3	0.5	0	0	0	0.5	0	0.00015	0	0	0	0	0	4	0.61	0.13
4	0.5	0	0	0	0.5	0	0.0011	0	0	0	0	0	4	0.61	0.13
5	0.5	1.5e-05	0	0	0.5	0.0072	0	0	0	0.00014	1.6e-05	0	4	0.61	0.13
6	0.5	0	0	0	0.5	0	0.00014	0	0	0	0	0	4	0.61	0.13
7	0.47	0	0	0	0.47	0	0.07	0	0	0	0	0	4	0.61	0.13
8	0.47	0	0	0	0.47	0	0.054	0	0	0	0	0	4	0.61	0.13
9	0.5	0	0	0	0.5	0	0.00011	0	0	0	0	0	4	0.61	0.13
10	0.5	0	0	0	0.5	0	0.00015	0	0	0	0	0	4	0.61	0.13
11	0	0	0	0	0	0	0	1	0	0	0	0	7	0.087	0.014
12	0.49	2.3e-05	0	0	0.49	0.015	0.00017	0	0	0.006	0.00068	0	4	0.61	0.13
13	0.43	4.2e-05	0	0	0.43	0.055	2.7e-05	0	0	0.074	0.002	0	4	0.61	0.13
14	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
15	0.5	0	0	0	0.5	0	0.0028	0	0	0	0	0	4	0.61	0.13
16	0.32	4.9e-05	0	0	0.32	0.064	9.2e-06	0	0	0.27	0.014	0	4	0.61	0.13
17	0.5	0	0	0	0.5	0	0.0082	0	0	0	0	0	4	0.61	0.13
18	0.5	9.6e-06	0	0	0.5	0.0021	0	0	0	1.1e-06	0	0	4	0.61	0.13
19	0.44	4.1e-05	0	0	0.44	0.079	7.8e-06	0	0	0.049	0.00045	0	4	0.61	0.13
20	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
21	0.5	0	0	0	0.5	0	0.0012	0	0	0	0	0	4	0.61	0.13
22	0.5	1.3e-05	0	0	0.5	0.0036	0.0011	0	0	0.00085	0.00071	0	4	0.61	0.13
23	0.5	0	0	0	0.5	0	0.0012	0	0	0	0	0	4	0.61	0.13
24	0.5	0	0	0	0.5	0	0.00029	0	0	0	0	0	4	0.61	0.13
25	0.5	8e-05	0	0	0.5	0.00097	0	0	0	5.5e-05	2.4e-05	0	4	0.61	0.13
26	0.44	0	0	0	0.44	0	0.13	0	0	0	0	0	4	0.61	0.13
27	0.5	7.1e-06	0	0	0.5	0.00054	0	0	0	0	0	0	4	0.61	0.13
28	0.5	0	0	0	0.5	0	1.2e-06	0	0	0	0	0	4	0.61	0.13
29	0.5	0.00011	0	0	0.5	0.0086	0	0	0	6.4e-06	0	0	4	0.61	0.13
30	0.5	0	0	0	0.5	0	0.0014	0	0	0	0	0	4	0.61	0.13
31	0.5	0	0	0	0.5	0	0.0003	0	0	0	0	0	4	0.61	0.13
32	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
33	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
34	0.5	0	0	0	0.5	0	1.1e-05	0	0	0	0	0	4	0.61	0.13
35	0.5	5.1e-05	0	0	0.5	0.0023	0	0	0	2.8e-05	1e-05	0	4	0.61	0.13
36	0.49	5.5e-05	0	0	0.49	0.011	0	0	0	0.00054	2.4e-05	0	4	0.61	0.13
37	0.5	0	0	0	0.5	0	6e-06	0	0	0	0	0	4	0.61	0.13
38	0.5	0	0	0	0.5	0	7.4e-05	0	0	0	0	0	4	0.61	0.13
39	0.42	0.0001	0	0	0.42	0.15	0	0	0	0.004	0	0	4	0.61	0.13
40	0	0	0	0	0	0	0	0.016	0.98	0	0	0	8	0.087	0
41	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
42	0.5	0	0	0	0.5	0	0.00019	0	0	0	0	0	4	0.61	0.13
43	0.5	0	0	0	0.5	0	5.3e-06	0	0	0	0	0	4	0.61	0.13
44	0.41	7e-05	0	0	0.41	0.11	0	0	0	0.059	0.001	0	4	0.61	0.13
45	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
46	0.49	3.5e-06	0	0	0.49	0.018	0	0	0	1.8e-06	0	0	4	0.61	0.13
47	0.5	0	0	0	0.5	0	0.0014	0	0	0	0	0	4	0.61	0.13
48	0.5	0	0	0	0.5	0	8.3e-05	0	0	0	0	0	4	0.61	0.13
49	0.5	0	0	0	0.5	0	0.0064	0	0	0	0	0	4	0.61	0.13
50	0.5	0	0	0	0.5	0	4.5e-05	0	0	0	0	0	4	0.61	0.13
51	0.48	8.7e-05	0	0	0.48	0.04	0	0	0	0.0046	3.8e-05	0	4	0.61	0.13
52	0.5	0	0	0	0.5	0	1.4e-06	0	0	0	0	0	4	0.61	0.13
53	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
54	0.49	0	0	0	0.49	0	0.016	0	0	0	0	0	4	0.61	0.13
55	0.48	0.00049	0	0	0.48	0.044	0	0	0	0.0028	1.3e-06	0	4	0.61	0.13
56	0.067	0.00026	0	0	0.067	0.87	0	0	0	2.2e-05	0	0	5	0.47	0.13
57	0.33	0.0001	0	0	0.33	0.2	0	0	0	0.13	0.0001	0	4	0.61	0.13
58	0.43	0.0002	0	0	0.43	0.13	0	0	0	0.0027	0	0	4	0.61	0.13
59	0.5	2.1e-06	0	0	0.5	0.00091	0	0	0	0	0	0	4	0.61	0.13
60	0.5	1.8e-05	0	0	0.5	0.0035	2.7e-05	0	0	0.00019	2.1e-05	0	4	0.61	0.13
61	0.5	0	0	0	0.5	0	9e-06	0	0	0	0	0	4	0.61	0.13
62	0.5	0	0	0	0.5	0	0.0017	0	0	0	0	0	4	0.61	0.13
63	0.5	0	0	0	0.5	0	0.00094	0	0	0	0	0	4	0.61	0.13
64	0.5	0	0	0	0.5	0	0.0037	0	0	0	0	0	4	0.61	0.13
65	0.5	2.8e-06	0	0	0.5	0.00012	0.00012	0	0	0	0	0	4	0.61	0.13
66	0.5	0	0	0	0.5	0	2.3e-06	0	0	0	0	0	4	0.61	0.13
67	0.5	0	0	0	0.5	0	6.1e-05	0	0	0	0	0	4	0.61	0.13
68	0.5	0	0	0	0.5	0	0.00023	0	0	0	0	0	4	0.61	0.13
69	0.5	4.6e-06	0	0	0.5	0.00078	0	0	0	0	0	0	4	0.61	0.13
70	0.00047	1.9e-06	0	0	0.00047	0.019	0	0	0	0.98	7.2e-05	0	9	0.41	0.087
71	0.46	9.7e-05	0	0	0.46	0.081	0	0	0	1.7e-05	0	0	4	0.61	0.13
72	0.5	0	0	0	0.5	0	1.7e-05	0	0	0	0	0	4	0.61	0.13
73	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
74	0.48	1.7e-05	0	0	0.48	0.034	0	0	0	0.00011	0	0	4	0.61	0.13
75	0.48	4.6e-05	0	0	0.48	0.029	0	0	0	0.006	0.00031	0	4	0.61	0.13
76	0.5	0	0	0	0.5	0	1.4e-06	0	0	0	0	0	4	0.61	0.13
77	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
78	0.47	3.7e-05	0	0	0.47	0.062	0	0	0	0.0039	5.8e-06	0	4	0.61	0.13
79	0.5	0	0	0	0.5	0	0.0018	0	0	0	0	0	4	0.61	0.13
80	0.0046	7.3e-06	0	0	0.0046	0.001	0	0	0	0.3	0.69	0	10	0.54	0.058
