SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	1	2.1e-06	0.0037	0.00024	0	0	0.61	0.13
1	1	1.9e-06	1.9e-06	0	0	0	0.61	0.13
2	0.91	0	0.086	0	0	0	0.61	0.13
3	0.99	0.00052	0	0.0048	0	0	0.61	0.13
4	0.99	0.0027	0	0.0049	0	0	0.61	0.13
5	1	0	0.0016	0	0	0	0.61	0.13
6	1	0.0007	0	1.7e-06	0	0	0.61	0.13
7	0.89	0.11	0	2.5e-06	0	0	0.61	0.13
8	0.94	0.058	0	0.00034	0	0	0.61	0.13
9	1	0.00052	0	0.0018	0	0	0.61	0.13
10	1	0.00058	0	0.0031	0	0	0.61	0.13
11	0	0	0	0	1	4	0.087	0.014
12	0.98	0.00043	0.02	0.00057	0	0	0.61	0.13
13	0.89	8.7e-05	0.1	0.00028	0	0	0.61	0.13
14	1	6e-06	0	0.0019	0	0	0.61	0.13
15	0.95	0.005	0	0.045	0	0	0.61	0.13
16	0.69	3.5e-05	0.31	0.00012	0	0	0.61	0.13
17	0.92	0.012	0	0.072	0	0	0.61	0.13
18	1	5.5e-06	8e-05	2.5e-06	0	0	0.61	0.13
19	0.93	3.3e-05	0.067	0.00083	0	0	0.61	0.13
20	1	2e-05	0	0.0016	0	0	0.61	0.13
21	0.99	0.0026	0	0.0055	0	0	0.61	0.13
22	0.99	0.0022	0.0074	0.00025	0	0	0.61	0.13
23	0.99	0.0056	0	0.0062	0	0	0.61	0.13
24	1	0.001	0	0.00028	0	0	0.61	0.13
25	0.98	0	0.016	0	0	0	0.61	0.13
26	0.89	0.11	0	0.00068	0	0	0.61	0.13
27	1	0	0	0	0	0	0.61	0.13
28	1	2e-05	0	0	0	0	0.61	0.13
29	1	0	0.0013	0	0	0	0.61	0.13
30	1	0.0035	0	1.1e-05	0	0	0.61	0.13
31	0.99	0.0013	0	0.0096	0	0	0.61	0.13
32	1	3.5e-06	0	1.5e-06	0	0	0.61	0.13
33	1	4.2e-06	0	0.00017	0	0	0.61	0.13
34	0.99	6.7e-05	0	0.0085	0	0	0.61	0.13
35	1	0	0.004	0	0	0	0.61	0.13
36	0.99	0	0.011	0	0	0	0.61	0.13
37	0.95	4.9e-05	0	0.045	0	0	0.61	0.13
38	1	0.00025	0	0.0026	0	0	0.61	0.13
39	0.98	0	0.02	0	0	0	0.61	0.13
40	0	0	0	0	1	4	0.087	0.014
41	1	0	0	0	0	0	0.61	0.13
42	1	0.001	0	3.2e-05	0	0	0.61	0.13
43	1	4.5e-05	0	0.00011	0	0	0.61	0.13
44	0.9	0	0.1	0	0	0	0.61	0.13
45	1	0	0	0	0	0	0.61	0.13
46	1	0	8.7e-06	0.00027	0	0	0.61	0.13
47	0.97	0.0024	0	0.027	0	0	0.61	0.13
48	1	0.00038	0	0.00054	0	0	0.61	0.13
49	0.99	0.0095	0	0.0013	0	0	0.61	0.13
50	1	0.00021	0	0.00021	0	0	0.61	0.13
51	0.97	0	0.034	0	0	0	0.61	0.13
52	1	1.1e-05	0	0.0034	0	0	0.61	0.13
53	1	1.2e-06	0	0.0018	0	0	0.61	0.13
54	0.98	0.023	0	0.0013	0	0	0.61	0.13
55	0.89	0	0.11	0	0	0	0.61	0.13
56	0.99	0	0.011	0	0	0	0.61	0.13
57	0.77	0	0.23	2.6e-06	0	0	0.61	0.13
58	0.96	0	0.042	0	0	0	0.61	0.13
59	1	0	0	1.6e-06	0	0	0.61	0.13
60	1	0.00013	0.0034	4.4e-06	0	0	0.61	0.13
61	1	1e-06	0	0	0	0	0.61	0.13
62	0.99	0.014	0	0	0	0	0.61	0.13
63	1	0.0026	0	6e-05	0	0	0.61	0.13
64	0.99	0.01	0	0.00025	0	0	0.61	0.13
65	1	0.00064	1.9e-05	9.4e-06	0	0	0.61	0.13
66	1	2.1e-05	0	1.1e-05	0	0	0.61	0.13
67	1	0.00026	0	0.0011	0	0	0.61	0.13
68	1	0.0021	0	0	0	0	0.61	0.13
69	1	0	0	0	0	0	0.61	0.13
70	0.0072	0	0.99	0	0	2	0.47	0.087
71	1	0	0.00071	0	0	0	0.61	0.13
72	1	0.00018	0	0	0	0	0.61	0.13
73	1	0	0	0	0	0	0.61	0.13
74	1	0	0.00058	0	0	0	0.61	0.13
75	0.97	0	0.026	0	0	0	0.61	0.13
76	1	3.2e-05	0	9.8e-06	0	0	0.61	0.13
77	1	0	0	0	0	0	0.61	0.13
78	0.99	4.3e-06	0.012	0.00015	0	0	0.61	0.13
79	1	0.0039	0	0.00087	0	0	0.61	0.13
80	0.0092	0	0.99	0	0	2	0.47	0.087
81	1	7.1e-05	0	1.3e-06	0	0	0.61	0.13
82	1	0	0	0	0	0	0.61	0.13
83	1	0.0021	0	0.00036	0	0	0.61	0.13
84	1	0	1.3e-06	4.8e-06	0	0	0.61	0.13
85	0.99	0.012	0	0.00018	0	0	0.61	0.13
86	0.99	0.0016	0.0066	0	0	0	0.61	0.13
87	1	0	0	0	0	0	0.61	0.13
88	1	0	4.5e-05	0	0	0	0.61	0.13
89	0.81	0	0	0.19	0	0	0.61	0.13
90	1	1.4e-06	1.4e-06	7.5e-06	0	0	0.61	0.13
91	1	0	0	0	0	0	0.61	0.13
92	1	1.2e-06	0	0	0	0	0.61	0.13
93	0.77	0.23	0	0.0023	0	0	0.61	0.13
94	0.97	0.023	0	0.004	0	0	0.61	0.13
95	1	0	0	0	0	0	0.61	0.13
96	1	0.0026	0	0	0	0	0.61	0.13
97	0.93	0.00056	0.072	3.4e-05	0	0	0.61	0.13
98	0.95	0	0.045	0	0	0	0.61	0.13
99	0.98	0.00021	0.022	0	0	0	0.61	0.13
100	1	0	4.4e-05	0	0	0	0.61	0.13
101	0.97	0.01	0	0.017	0	0	0.61	0.13
102	0.99	0.00063	0.0017	0.01	0	0	0.61	0.13
103	0.99	0.0025	0	0.0053	0	0	0.61	0.13
104	0.98	0.02	0	0.0032	0	0	0.61	0.13
105	0.97	5e-06	0.027	2.3e-05	0	0	0.61	0.13
106	1	3.7e-06	0	5.2e-06	0	0	0.61	0.13
107	1	2.4e-06	0.00019	0	0	0	0.61	0.13
108	1	0	0	0	0	0	0.61	0.13
109	1	0.0024	6.1e-06	2.5e-06	0	0	0.61	0.13
110	0.00014	0	1	0	0	2	0.47	0.087
111	1	2.3e-06	0	0	0	0	0.61	0.13
112	0.97	0.024	0	0.0061	0	0	0.61	0.13
113	1	3e-05	0	0.0017	0	0	0.61	0.13
114	1	0.00015	0	0.00031	0	0	0.61	0.13
115	0.99	0	0.012	0	0	0	0.61	0.13
116	0.97	0.0091	0	0.016	0	0	0.61	0.13
117	0.98	0	0.024	0	0	0	0.61	0.13
118	1	0.00018	0	0	0	0	0.61	0.13
119	1	9.3e-06	0	0	0	0	0.61	0.13
120	1.7e-06	0	1	0	0	2	0.47	0.087
121	0	0	1	0	0	2	0.47	0.087
122	1	0	0	0	0	0	0.61	0.13
123	0	0	0	0	1	4	0.087	0.014
124	1	0	0.0028	0	0	0	0.61	0.13
125	0.19	0.00053	0	0.81	0	3	0.61	0.21
126	1	0	0	0	0	0	0.61	0.13
127	0.35	0	0.65	0	0	2	0.47	0.087
128	0.71	6.9e-05	0	0.29	0	0	0.61	0.13
129	1	5.7e-06	0	1.7e-06	0	0	0.61	0.13
130	0.82	1.2e-05	0	0.18	0	0	0.61	0.13
131	0.99	0.0031	0	0.0022	0	0	0.61	0.13
132	1	0.0041	0	0.00071	0	0	0.61	0.13
133	1	4.5e-05	0	9.5e-05	0	0	0.61	0.13
134	1	0.00063	0	0.00013	0	0	0.61	0.13
135	1	0.0012	8e-06	4.2e-06	0	0	0.61	0.13
136	1	1.1e-05	0	0	0	0	0.61	0.13
137	1	3.1e-06	0	0	0	0	0.61	0.13
138	0.98	0.019	0	0.00026	0	0	0.61	0.13
139	0.68	5.1e-05	0	0.32	0	0	0.61	0.13
